ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem1_num47_;460;5.8;173.4232934882884;173.05944972132022;173.41947646069104;72.34239290967399;3.905860039214321;174.29909420144253;180.37882090683232;128.13323452726692;127.95151567568121
tommy_sem1_num48_;461;6.4;173.26741402499147;172.728803134913;173.07662988062236;75.088161027208;4.197143722136489;174.04509365300038;180.08415369383542;128.19773702181033;127.99919398429462
tommy_sem1_num49_;462;5.5;173.79177243466563;173.19327832968963;173.5706341583477;76.99637718532094;4.17120927863869;174.5611907896385;180.5867494490755;128.22830045305;127.99420925117708
tommy_sem1_num4_;463;6.4;173.85614538345376;173.14707329309198;173.65027391305512;79.6868520840478;3.8995765996513487;174.5931012188947;180.56827227361802;128.29706296148942;127.94019135177324
tommy_sem1_num50_;464;5.8;173.2978491623978;172.79134067139458;172.93100755560056;77.26738553075523;5.035867908200446;174.15731522920112;180.16509203219658;128.14608710227517;128.1243241479749
tommy_sem1_num51_;465;6.0;173.64624589973243;173.23560435465606;173.52286945721522;69.99245410669761;3.7822485541338016;174.43260415438706;180.56583960262347;128.14874044312808;127.99083027013322
tommy_sem1_num52_;466;5.4;173.31850103684414;172.66391444718613;173.03006114009094;77.7187439160201;4.512708931684385;174.0902631818076;180.0639536246677;128.25219949827817;128.0132234745174
tommy_sem1_num53_;467;5.8;173.41123517964817;173.16720579659278;173.14237883279569;68.83801174643489;4.634431396819272;174.30297346424717;180.47070164586728;128.02443965428705;128.1474008512213
tommy_sem2_num47_;520;6.5;168.2739383961102;168.0733753365994;167.547099750069;69.92056529773771;6.9298483347533;169.31336797907758;175.37660918549648;127.89422093911644;128.46048083870062
tommy_sem2_num48_;521;6.7;165.02417799251768;164.94036353479754;164.03780444538668;68.06012133130429;8.411345668072345;166.1148101346759;172.1223681770295;127.77458681403965;128.67064840825225
tommy_sem2_num49_;522;5.7;169.07076813251075;168.29224285346754;167.58159272839987;67.8977654434853;7.769091612681112;169.73747517060067;175.74641664656815;128.15185265002538;128.6398248450092
tommy_sem2_num4_;523;5.5;165.98088743257819;166.24326163764;164.52629952768342;66.25609341286939;10.434152945896562;167.36679310820438;173.39842966248722;127.51294986287044;129.07162675129314
tommy_sem2_num50_;524;5.6;167.60196949720282;167.19111983783841;166.6961141706898;72.9302854324292;7.718015903635117;168.5350855868127;174.49974800056492;127.99003421764259;128.48932004770734
tommy_sem2_num51_;525;5.7;166.62530502930443;166.36396074515096;165.6267804084435;66.05247854085397;7.856606091436973;167.52631299351802;173.58371698234012;127.89535869917587;128.5927773167349
tommy_sem2_num52_;526;5.7;167.97346656925592;167.64603185940234;166.89474982952916;72.36098820355366;8.133492035902849;168.97494227167914;174.96883557194934;127.91838070241951;128.61910506999814
tommy_sem2_num53_;527;5.6;166.6883133874488;166.56144909728152;166.09646323283727;69.30125518645332;7.926569851010588;167.7879706806479;173.8112547884536;127.87154619716652;128.42525534854394
tommy_sem3_num47_;580;6.0;157.38808851063283;157.553677391886;154.94183324492028;70.82260624415046;17.061792723381416;158.97986986869319;164.4370054394129;127.38297947454953;129.7180171874107
tommy_sem3_num48_;581;5.9;161.03040555475178;161.47156526402466;159.12856443079846;67.1905934526106;14.90787118528878;162.71936559829754;168.42341890758058;127.32873035600102;129.46873738550954
