;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0001palmer_sem1_num1lado1;49.987889092925094;59.47804678705646;30.757383327455063;25.83985633144003;85.2699966588707;59.643626246325475;59.550395276743885;121.47574952667335;139.25905278984297
0002palmer_sem1_num1lado2;50.83140044632374;48.706729541992864;30.465544174459023;21.75862049420829;87.7337173690843;52.98973469583045;50.36200154983148;126.10637185719513;137.47984568035352
0003palmer_sem1_num2lado1;53.502446451035375;67.2590496758059;32.4560305318997;27.258337253390614;87.40227042160924;67.19988965953421;67.09683687716783;119.74009963557636;140.92706426438
0004palmer_sem1_num2lado2;50.7113106091302;52.98457904233875;31.73282131745882;22.913127610881254;85.00131730826887;55.59417645863669;54.12591720540327;124.20711533849014;138.02773343027323
0005palmer_sem1_num3lado1;44.71592162923984;50.65841281441323;30.06159439126011;26.257623028168943;72.84017563651513;50.564085486142325;50.47795482736733;123.23233980313871;136.62711297478265
0006palmer_sem1_num3lado2;47.179521530671956;62.477845730563054;29.648971469946293;30.594384858504228;94.9148910681509;62.29817392300075;61.605128024866055;118.88245683665328;140.8587406949054
0007palmer_sem1_num4lado1;48.56834162552587;52.055252026043476;30.344438852233093;23.271767893867192;77.9395236150498;53.414741568188035;52.726173212014814;124.06421549527325;137.27907681793272
0008palmer_sem1_num4lado2;44.2758212638723;48.96952455713592;32.5931967121939;26.64072873029679;65.41006527797501;49.26078632516577;48.98517553515851;124.05107247142148;135.21864183204346
0009palmer_sem1_num5lado1;53.739151041655326;66.38582573505025;30.39336949516416;28.78760622419686;100.83950396720066;66.23946138901107;66.45835927952045;119.33580117852199;142.4679530632996
0010palmer_sem1_num5lado2;59.2867480310808;75.64371901263125;30.415138041612863;30.418647961272114;113.84262377206541;75.45132717351208;75.58390731865232;116.96293818404205;146.26618536926003
0011palmer_sem1_num6lado1;55.12712413297691;67.68258618248505;31.894803048842277;29.362373781521264;100.17453099571895;67.53562932640013;67.84934145364888;119.14586964002775;142.8393432989267
0012palmer_sem1_num6lado2;62.619460514302425;77.51043239930905;32.64918119755738;30.610036822068277;113.27279348436622;77.3520253929867;77.79849824316318;117.1744149035761;146.79680896211696
0013palmer_sem1_num7lado1;45.4624034076812;58.537169516098466;30.878688184411672;30.77327617409931;85.82943803315601;58.33464235716304;57.776229360207466;120.06481624208294;139.00828215149824
0014palmer_sem1_num7lado2;44.6117919447299;52.832065544110215;31.754720368110487;29.701032131065485;74.0479956587446;52.676841354027125;52.31392488638141;122.12655096402823;137.10332921828524
0015palmer_sem1_num8lado1;48.327309022408414;58.915402374006234;31.267040241421284;28.6158940397351;83.88127970128988;58.70440274900678;58.630210674360946;120.88313483767416;139.18499604357464
0016palmer_sem1_num8lado2;49.07890974011811;63.704723462852726;30.4334165327902;31.707835093952017;97.40682886525592;63.495994961992054;63.05580950545495;118.65712240048697;141.6223539599251
0017palmer_sem1_num9lado1;52.180157857542426;49.86189487545265;31.479561296884846;18.851783193123843;76.50106474142997;53.50792690593487;51.76321579035656;126.27286296619754;136.53936148293488
0018palmer_sem1_num9lado2;51.697038409423996;65.59744364988163;31.507902790000017;29.345697230435658;95.76097709598615;65.43935046737475;65.31300138695775;119.16567279508259;141.60700439334678
