;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem1_num10_lado1;165.38421259680783;165.94084590986867;163.58762119957777;65.46023287465707;12.029638415119885;166.97787183945616;172.9613050505294;127.29822826690743;129.39752116331948
palmer_sem1_num10_lado2;165.07408194417653;164.73192734232111;164.07466137349252;76.13187445076731;9.505053666284436;166.08886065698945;171.8757951594293;127.92242685604924;128.61747272144348
palmer_sem1_num11_lado1;165.85152320530406;165.87566454921838;164.36072218292753;66.5443253658872;10.012121464816959;166.95767263544167;172.9855720370013;127.66207175479396;128.9985818187014
palmer_sem1_num11_lado2;165.63371337555728;165.7037922284022;164.31740854382787;66.25834046666024;9.698128712902236;166.77267013710278;172.79479673478937;127.65300813176941;128.9251312688436
palmer_sem1_num12_lado1;164.13806749578475;164.5552354489062;162.75363135457746;76.46810978670125;12.341522593557098;165.85103464497243;171.59184817020676;127.40064637542153;129.17086879902905
palmer_sem1_num12_lado2;163.6502251295832;163.27173392980896;162.5113815077375;76.85508144048997;10.338642080243341;164.6291700937893;170.39044047121484;127.90721952964249;128.69750083501228
palmer_sem1_num13_lado1;165.70074984773305;165.3847574758159;164.71344158798797;76.49356415394948;9.245456606599365;166.70543707981466;172.54712421991098;127.90552198761503;128.61640249914265
palmer_sem1_num13_lado2;166.28139361541568;166.52065829332417;164.91322726444616;77.24864857503144;11.013616616833847;167.84320299997142;173.66699933199016;127.53141276041667;129.05264947836292
palmer_sem1_num14_lado1;167.1024599764801;167.37547259001627;165.54110119143303;77.69911699683142;11.091755961630515;168.7156532865027;174.55621472163585;127.49308681270004;129.15928495709733
palmer_sem1_num14_lado2;166.66664981013517;166.25148309568974;165.3695606428791;75.85270065077376;9.238625636752687;167.6215937526792;173.4902047923454;127.9411854406007;128.72889880410165
palmer_sem1_num15_lado1;165.27223979320274;165.28155771542424;164.44079578680484;73.86066480374086;9.611459405006858;166.50422490542482;172.3651405477502;127.72896193237025;128.6610725308642
palmer_sem1_num15_lado2;166.12747389135373;166.79818813496655;164.4882930272455;74.53827113608111;12.200723167527578;168.0355819611447;173.8843135127315;127.247481846297;129.36546606858354
palmer_sem1_num16_lado1;165.99270614533322;165.48029002611312;164.72227759202104;75.24240127654178;9.859445384391432;166.89991339538324;172.7005876454797;128.0001182748021;128.68915623794368
palmer_sem1_num16_lado2;166.00967810499543;166.9838163901749;164.0675287722015;65.57115342881944;12.545977864136802;167.98153696291294;174.00942017773704;127.05291449429512;129.60879177517361
palmer_sem1_num17_lado1;165.70416541638087;166.48471514471166;164.65162165414594;66.5567731329661;11.14757195617927;167.5039832207183;173.50213023021334;127.26249934136732;129.08270059942274
palmer_sem1_num17_lado2;165.37864229457804;165.30891285195545;164.8035227248371;66.91279999044424;7.954527106195702;166.34908866446258;172.36877904681785;127.84413423961192;128.4409496166088
palmer_sem1_num18_lado1;165.3224516788241;164.7594662820252;164.37720424266618;75.77510640825045;8.291425930837763;166.09896308324508;171.94538628918752;128.07178538130145;128.4767598107246
palmer_sem1_num18_lado2;165.1893217891768;165.68383906276793;164.3381977264446;67.73463605297282;10.100305962791495;166.73197009762947;172.68427666279078;127.46400728648692;128.84241191513416
palmer_sem1_num19_lado1;165.92324417456132;165.9574370905314;165.23881513319117;67.52036788096208;8.404274436835562;167.05586355006145;173.0453866575753;127.77050105872414;128.5440069337277
palmer_sem1_num19_lado2;166.13755577167638;166.4720191624157;165.1540796378458;68.60297928589034;9.762068327671324;167.56870688746713;173.56635367101765;127.54675733917753;128.83857459830105
palmer_sem1_num1_lado1;165.64699375482252;165.5751578039266;164.35014800257917;77.21735788492727;10.870614064464736;166.92346788640975;172.7338029384395;127.71349137615384;128.9041511385638
palmer_sem1_num1_lado2;165.7885674317995;165.0593835709491;164.24969379141154;66.5741114710148;9.880908969127981;166.44648418648885;172.27150829950025;128.11724761418682;128.73329863790295
palmer_sem1_num20_lado1;164.76280331709748;165.67964401907935;163.11031466790624;65.85600827064043;12.658884363300897;166.68321810610283;172.6602151920439;127.10714430039366;129.45742944369428
palmer_sem1_num20_lado2;164.8303978967514;164.29388201678242;163.45303842887301;73.98787702814215;10.495264263528092;165.68974722123986;171.46949375258987;127.99286823595394;128.75039875185757
palmer_sem1_num21_lado1;164.81369848822587;164.8083181847815;163.66672750646578;72.85533211162551;10.179149486400464;166.0405208690558;171.8998274940522;127.7017710632966;128.8338105629501
palmer_sem1_num21_lado2;164.92966584326416;164.65881827676682;163.71418550802684;74.18591967226438;10.17169744825603;165.9504775198617;171.7758088009402;127.84954613509873;128.76472925954505
