ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem1_num3_;452;6.7;173.8417758880601;173.56420677962998;173.87853593656232;74.18067424898013;4.179633609333918;174.8370323373021;180.9158662046861;128.08259482747846;127.97249979682856
tommy_sem1_num40_;453;5.9;173.7302596341217;173.12703369587155;173.16638568726418;72.47198623078133;4.455094786174341;174.3995020848516;180.5316400724184;128.1925749881223;128.17011818103066
tommy_sem1_num41_;454;5.3;173.07937506556118;172.75920843849133;172.68313680056858;72.66743268997197;5.133602691775977;174.01101030301842;180.09773286220297;128.04294047902914;128.20313256311263
tommy_sem1_num42_;455;6.0;173.25648772732873;172.89735896106612;172.92217473368908;71.86360152409837;4.68625549121049;174.12837744609482;180.23748793250957;128.07731951454974;128.14689325752136
tommy_sem1_num43_;456;5.7;173.52431822586232;173.00689119566613;173.3216390029775;72.48098209278193;3.748382275323645;174.26549291065635;180.3677852928884;128.1988486877357;127.99517021301297
tommy_sem1_num44_;457;6.0;173.3879847139159;172.95160977977298;173.10661402330658;71.58970739070716;4.339153106647592;174.17485663435448;180.29682055864532;128.13180775025364;128.08204715765388
tommy_sem1_num45_;458;5.1;173.0890281094812;172.87485241763767;172.76233451574643;72.55822156671525;5.28035007332033;174.09872800966426;180.1818674677121;127.98843820551839;128.20887184927983
tommy_sem1_num46_;459;6.3;173.2243690298854;172.6743342116591;172.9424746024538;72.50286521963949;4.009121811547995;173.93824045942642;180.03081315349758;128.2041200656132;128.0291148579497
tommy_sem2_num3_;512;6.5;168.25060391910137;167.88143186869368;167.58103553451704;73.41684982795175;7.174174549048711;169.28825052869234;175.21212883637264;128.0119333916949;128.36265820022254
tommy_sem2_num40_;513;6.5;166.80865302763902;166.59494223373213;165.60492836041018;70.29338120476646;9.08194417652606;167.920292898683;173.8623263713397;127.83357035737636;128.73915792917842
tommy_sem2_num41_;514;5.8;167.2448418222339;166.85039370329247;165.80048904858268;69.31369494388896;8.981456615306712;168.1816744275969;174.18737765678608;127.9104790358332;128.79332471864106
tommy_sem2_num42_;515;5.5;165.81381825807958;166.1609937842594;164.3470369522579;66.79316106516309;10.657865882737482;167.28604234277304;173.3417821230971;127.45569227207292;129.12456435354866
tommy_sem2_num43_;516;6.6;166.86695063734967;166.81895899907363;165.74515587211366;69.00347618518161;8.812996988597394;168.03813573873487;174.05129860655586;127.74674303345228;128.75658596406856
tommy_sem2_num44_;517;6.5;167.04406073959592;167.1766126733519;166.0068186072909;68.05324858293503;8.929844315977581;168.3475721311351;174.3990981644464;127.64767775603174;128.7880503266818
tommy_sem2_num45_;518;6.4;167.5087749128735;167.26249646589966;166.57454202691463;68.67641945391088;7.860170438510948;168.4888177904432;174.53765158776218;127.89076334077257;128.56657548511095
tommy_sem2_num46_;519;6.3;165.64239526534035;165.98830950258025;164.08408164903346;65.30474139066608;10.851540982804996;167.0909742595959;173.13584257881973;127.44312260213049;129.17678426944022
tommy_sem3_num3_;572;6.2;160.5232248140029;160.9703854206046;158.25163739380275;67.5380391075996;15.878416405892775;162.3063150557034;167.93691070452496;127.27935375183971;129.6823137699331
tommy_sem3_num40_;573;6.0;158.14624450432422;158.54103477000098;156.10258781806382;62.7889477137185;15.765050259255688;159.7304819505619;165.37748053349694;127.33296084305876;129.54115396577257
tommy_sem3_num41_;574;5.8;158.86485133543914;159.35912907325246;156.74104773055268;70.54308953653694;16.05225201028092;160.54012206138188;166.22662593525845;127.22436118769112;129.65698658019153
tommy_sem3_num42_;575;5.7;158.55298443215594;160.01573205571987;156.41135683133822;69.9674058032461;18.03327861658558;161.15093622962038;166.74000910029434;126.65466911410108;130.0717933351284
tommy_sem3_num43_;576;5.8;159.77345541704176;160.70932784078326;156.6988249378876;68.85685863241955;18.550782645408233;161.84474685173575;167.57377961502806;126.85226718115929;130.33946651533742
tommy_sem3_num44_;577;6.1;160.23769378313256;160.2455162742556;158.08432125445637;71.35891705492506;14.778962842176428;161.8126901104181;167.268365777133;127.55852637969036;129.43363413311434
tommy_sem3_num45_;578;6.2;157.63699674322882;157.95477211197382;156.03080679043603;71.37362119712184;14.376585993093064;159.21579966045812;164.82813412596985;127.40612485978936;129.29011678673874
