ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem1_num10_;0;6.2;165.71778059331103;165.31727068743783;164.2999208969953;71.89573467797103;10.37576151679636;166.6849760364493;172.50265561896987;127.91536949517034;128.81872488823336
palmer_sem1_num11_;1;4.5;165.8974129075485;165.85328836881462;164.41096103774612;67.10578065164893;10.205482765480324;167.03664459242466;172.98689058615184;127.70687465728771;128.97278390194543
palmer_sem1_num12_;2;5.3;164.1770272658304;164.34003801873462;162.80323708477118;70.84777003158756;11.324071590247414;165.50709062741126;171.36728286219886;127.56775454925413;129.0352337230653
palmer_sem1_num13_;3;4.4;164.6366178898927;164.29418470873696;163.27047415525334;66.17787561822165;9.595124002673824;165.44538790786106;171.3963321359614;127.89328328059808;128.79145361573714
palmer_sem1_num14_;4;5.5;164.80608511298118;165.2711239675166;162.65881208115425;72.1428681466478;13.566565103273605;166.45585926804608;172.3326795008502;127.28725042286452;129.5810204999982
palmer_sem1_num15_;5;3.9;166.30669711112537;166.507774042549;164.39014333298505;76.0144982915738;11.916470388544168;167.79750441283898;173.66509867433982;127.4836368011349;129.3272914668442
palmer_sem1_num16_;6;5.2;165.1932925907618;165.19595768095206;164.19255916419291;76.27512133911857;9.968499105599136;166.501180208378;172.29830540507473;127.71182068178085;128.7620374054248
palmer_sem1_num17_;7;4.3;165.3343695076732;165.50779634117262;163.981543744597;75.27572800680333;11.057277852125127;166.77156324347348;172.59858910831403;127.56715290503901;129.02405438207305
palmer_sem2_num10_;60;6.2;158.92022163659732;159.56895942844972;156.48013108911502;72.13175185019969;17.442747348947616;160.89231802090478;166.38733222727694;127.09819323099742;129.89721305718092
palmer_sem2_num11_;61;4.5;156.80040817365398;158.15391269120443;153.97825289753732;66.32817082520647;19.62324186934692;159.22108926236714;164.72972030883847;126.64609020008145;130.36561359114228
palmer_sem2_num12_;62;5.9;155.26568319337812;156.575128284957;152.75553166305053;64.80194825781606;19.56503090773427;157.6066259400936;163.12398012220171;126.68753862489996;130.2233453304952
palmer_sem2_num13_;63;4.6;157.66075075593756;159.05924554541627;155.60614896538348;67.25040265900064;18.339746601678602;160.10568099752834;165.67540566620897;126.6887499787898;130.01145289682285
palmer_sem2_num14_;64;6.0;153.88568547810928;154.98453025312034;150.8928759888421;67.46656177662037;21.865454849501308;156.11800830703262;161.49696451264754;126.72187579817353;130.43498033925613
palmer_sem2_num15_;65;4.1;156.37292935280743;157.71383708697613;154.04720394868195;64.48200766201917;19.207928246322368;158.6874496366417;164.2623327972364;126.69044048795976;130.12682843132
palmer_sem2_num16_;66;5.3;156.14774594109366;157.3634416587337;153.04149731992314;68.50865739177884;19.61483241370349;158.4863147189666;164.040950494122;126.67435064956813;130.4820301839081
palmer_sem2_num17_;67;4.2;156.29089564779989;158.11538426694446;153.2388047234457;74.85751480918853;22.296266881090673;159.34476236960325;164.69281855437373;126.29495385775677;130.75691106627943
palmer_sem3_num10_;120;5.4;145.73418508971685;147.74736019460698;140.86399480236562;71.24402558754501;30.736437441281232;149.0103136724817;154.0496960577704;125.8872294973226;131.94698618054662
palmer_sem3_num11_;121;5.1;146.15357924445232;147.72943226867034;143.62147472435663;70.25345941237461;24.017465599279838;148.84804902951032;153.95845085461497;126.4225721459548;130.47156568264708
palmer_sem3_num12_;122;6.0;146.42440290839951;148.66512394201638;143.82194286707497;70.66703072867548;25.310770419399446;149.7579919943129;154.82954935147768;126.03151225302393;130.78004713019226
palmer_sem3_num13_;123;5.6;144.6283800985071;146.9001116549724;141.09324303560987;73.41944439420975;27.629858392855862;148.07507733812997;153.09063553553509;125.86153763159258;131.3309682280057
palmer_sem3_num14_;124;6.0;145.38633817868597;145.74386494827817;141.9963070096993;67.69657238618828;22.59926568595143;147.3208064959351;152.17358737363267;127.10817935840693;130.36170441078494
palmer_sem3_num15_;125;5.0;143.8676302391566;145.23655573675356;140.8201891754385;67.02172974358425;23.743828472177572;146.29153735068144;151.40432319361764;126.51150117794779;130.61623976663418
palmer_sem3_num16_;126;6.2;141.47963984102637;141.7357265005547;138.7533948746667;69.20942934277835;23.256959431128912;143.31202530338453;147.99502336991858;127.2183450246217;130.00719478068206
palmer_sem3_num17_;127;4.6;143.126123898245;144.8608756191678;139.93153133648508;70.1567768782418;25.30509850354188;145.97724161472772;150.96061010658246;126.26519328859993;130.8672845645969
