;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy1_IMG_6008_20170525;173.41134363077632;172.9387455413916;173.13829187742908;71.02207893054127;4.192968046714249;174.16151035415237;180.29669086192916;128.15947428608683;128.05631086212566
tommy1_IMG_6013_20170525;173.4349873162973;172.99873347166854;173.21825747670897;72.77644812117771;4.279786049311271;174.25647815482827;180.3607211782336;128.13914123451428;128.04705182613168
tommy1_IMG_6018_20170525;173.3125021768369;172.66093996708176;173.34735986529066;74.08610517225365;3.0144757975930214;173.9906439552255;180.0299380929927;128.32390975080014;127.79401229209532
tommy1_IMG_6023_20170525;173.33947776232782;172.87417017863015;173.1829655930284;74.52768880654864;4.257121996188413;174.1834647026463;180.24658906410752;128.16395951887216;128.00678905178327
tommy1_IMG_6028_20170525;173.51307787762204;173.110031511667;172.9933620430205;71.8719675546375;4.973174504618913;174.36457535159823;180.48348344576974;128.08382714039996;128.22539510146964
tommy1_IMG_6033_20170525;173.47198215618923;172.82544676506416;172.97381321087673;70.76724473406422;4.4877508274212685;174.14180160822477;180.227959582726;128.23748943955047;128.10929914560828
tommy1_IMG_6038_20170525;173.167825246217;172.81490830716663;173.29537884328911;73.85088913180155;3.87248603252172;174.08052593941116;180.142621494288;128.1426837294953;127.88530670849764
tommy1_IMG_6043_20170525;173.5013173770076;173.14290928328262;173.00541647242585;71.37033118730709;4.938640160161609;174.36632625403664;180.50198237275657;128.05893143879317;128.23286226583934
tommy1_IMG_6048_20170525;173.29217040903993;173.1624992520612;173.18062633066128;74.20418087750414;5.0506161452974965;174.42888887995827;180.48414838570244;127.97042158743427;128.12329135052298
tommy1_IMG_6053_20170525;173.1111088226416;172.8599266327839;173.1205876633409;72.68844106331447;4.40463986634445;174.09273481259999;180.1733457602809;128.0604503685664;127.99968162365684
tommy1_IMG_6058_20170525;173.07663771808555;172.92288259637917;172.80255894427654;71.05775030944574;5.18333146906793;174.12045085751743;180.23066271174488;127.96605239679785;128.195829582476
tommy1_IMG_6063_20170525;173.25818127848862;172.72766744005773;172.75284233494443;79.27656650761246;5.3318590566236574;174.1508133220629;180.1290579029671;128.13716416430898;128.20001424432726
tommy1_IMG_6068_20170525;173.53619822923812;173.02983851666096;173.65479391941372;73.93160908877387;3.4155115477287668;174.34931416243356;180.3925045590778;128.24171936844493;127.81947665046654
tommy1_IMG_6073_20170525;173.6157961663559;173.41881581861568;173.53188027799214;74.25888272230081;4.727413866473051;174.6961134085112;180.7625746934121;128.01789817583304;128.07614430173322
tommy1_IMG_6078_20170525;173.891821813736;173.55399113547386;174.042944860611;73.79367934769019;3.6653190930248334;174.82099468717846;180.90156064689785;128.13811918170583;127.87656771324517
tommy1_IMG_6083_20170525;174.17366536458337;173.5279626414609;173.64142819698074;67.81183003659766;3.686617878729424;174.71335512849362;180.9300813958369;128.23883740390664;128.1108493883423
tommy2_IMG_8337_20170608;165.88532752798858;166.4681481883359;164.88020414710863;70.1207027007959;10.438949047728766;167.64253899775306;173.65666259430728;127.38519825736954;128.96511122185072
tommy2_IMG_8342_20170608;165.80360538882098;165.27813729075575;165.1276358703418;69.72381605750958;7.8181887444808815;166.6760037897055;172.57267034920483;128.10832956014946;128.30912099104796
