ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1441tommy_sem6_num1;5.7;40.90576453;32.74949381;23.1927396;58.09234034;99.88458208;41.82574679;33.70501668;129.7723604;134.1873869
1443tommy_sem6_num2;5.8;42.91415452;44.80798231;24.19363119;30.02902941;99.95670533;47.64227048;44.52494276;124.58119359999999;137.82512309999998
1445tommy_sem6_num3;5.8;43.86117625;43.21964356;23.71947883;26.65328858;99.08734122;46.56330912;43.42188866;125.5947452;137.6811853
1447tommy_sem6_num4;5.7;44.40279611;52.56461761;23.19222514;29.39824532;114.83551820000001;52.95787072;51.85428075;120.87715590000002;141.5338045
1449tommy_sem6_num5;6.0;53.00146907;50.07416976;24.82647256;25.14376165;114.95435649999999;60.85379027;52.31191517;126.3421699;140.4091468
1451tommy_sem6_num6;5.7;47.70948069;41.65691838;26.10772392;20.92213572;96.05955639;49.44078636;43.49320994;128.1346915;136.6833003
1453tommy_sem6_num7;6.2;47.06225098;36.63586173;26.51006406;23.47678565;92.60646952;48.34696455;39.04814427;130.644894;134.6637268
1455tommy_sem6_num8;5.9;43.95775636;43.07669816;25.83866248;27.47183727;93.17242808;47.91768227;43.59187898;125.99660949999999;136.8535264
1457tommy_sem6_num9;5.7;43.86443268;50.01958583;23.78589314;26.27448211;108.1622878;53.22387319;49.660109399999996;122.37071759999999;139.8772907
1459tommy_sem6_num10;5.8;53.00281498;57.28540388;26.12471663;24.91734539;108.9283539;60.97230007;58.0986257;122.8401636;141.84170519999998
1461tommy_sem6_num11;5.7;49.39326606;53.54877592;24.32411365;24.38631955;110.80583130000001;56.74026363;54.08518007;122.86932620000002;141.3608936
1463tommy_sem6_num12;5.9;52.24875323;47.07281771;25.6238882;34.43440192;107.03603909999998;56.02600757;49.47434106;127.4953139;138.7946187
1465tommy_sem6_num13;5.9;43.84444427;36.14102293;25.01130648;37.65368584;95.54654305;45.39287129;37.51951884;129.4337636;134.73578700000002
1467tommy_sem6_num14;5.9;49.83490634;45.41351754;25.84589831;27.64872558;102.7887203;52.26116477;47.11875796;127.20459650000001;138.01681259999998
1469tommy_sem6_num15;5.8;45.80841074;42.56911231;26.39528382;70.41926690000001;97.64216871;50.87559034;43.6870989;127.37073999999998;136.13391769999998
1471tommy_sem6_num16;5.9;50.01141764;52.39660685;25.46839694;29.93455276;113.8961382;59.06931169;53.42693217;123.981426;140.8068595
1473tommy_sem6_num17;5.7;40.5271914;30.21113517;24.89070669;25.83585616;82.06948668;40.50617202;31.25616675;131.2083626;132.0891129
1475tommy_sem6_num18;5.8;48.81036614;40.50620583;26.52140691;22.70924831;96.39583234;49.34329526;42.60569909;129.2579307;136.25627759999998
1477tommy_sem6_num19;5.7;45.99040532;35.61622238;25.33492271;35.14741271;99.03873115;46.63922993;37.78065722;130.6389056;134.8547035
1479tommy_sem6_num20;6.1;48.93519909;55.75424014;25.33505928;27.95903703;110.57545959999999;58.44376425;55.85656702;121.6983871;141.7203904
1481tommy_sem6_num21;5.9;48.45358878;52.21194114;26.04830426;25.47068026;104.88851809999998;55.59308038;52.719318200000004;123.34586370000001;140.0013628
1483tommy_sem6_num22;6.0;52.01097531;60.4393913;26.04716954;28.19723056;116.7926758;61.59752215;60.81583873;120.3950504;143.6101668
1485tommy_sem6_num23;5.8;49.56083553;54.71191175;24.59163863;24.65900581;108.45754779999999;56.95112462;54.87327984;122.46350530000001;141.4214897
1487tommy_sem6_num24;5.9;49.0306846;49.14751396;25.19084451;24.41265894;106.7536422;54.68654952;50.16602818;125.09590259999999;139.4630846
1489tommy_sem6_num25;5.7;44.94972136;47.55298586;24.21364491;25.9461078;102.01469499999999;51.300179;47.58502065;124.1646132;138.7092283
1491tommy_sem6_num26;5.8;47.46824473;57.74917267;24.37999214;29.06780438;113.94171370000001;58.265833400000005;57.19708631;119.9201242;142.7078686
