ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem6_num10_;720;5.7;126.85986861170946;124.18407653334155;122.26506909726686;76.23440681530779;34.87549230002573;127.71188283326369;130.57354041414823;128.8579654702325;129.78377979140768
tommy_sem6_num11_;721;5.8;131.37927084226394;131.34065222162386;127.01278492561691;67.49025505495004;32.513365471259505;133.09628213569349;137.61967688038516;127.20233452914238;130.7979093044928
tommy_sem6_num12_;722;5.8;127.2347515648666;126.51578002985504;121.92514823700772;67.1977290679834;36.11948383960978;128.5105669521337;132.7437583110515;127.46616712726299;131.11830360332362
tommy_sem6_num13_;723;5.7;129.7537042786119;131.27405320993014;124.70174976936691;67.78125066979595;37.12535206149799;132.42973064602268;137.43472765873273;126.09293134189602;131.90380937517858
tommy_sem6_num14_;724;6.0;134.38178877270164;133.3942733479395;127.98778903369879;63.44999448534665;36.62719447480853;136.91113950728152;140.23097249237327;127.70639684159953;131.50151929257936
tommy_sem6_num15_;725;5.7;134.3441997679827;132.322480629501;129.27540427209254;69.03839055511796;31.72182316337484;135.3362191212902;139.0607642796032;128.35461556949622;130.44593549396112
tommy_sem6_num16_;726;6.2;135.35047840734128;132.3995902467439;130.67236121604583;67.96870984015095;30.200799747531576;136.2514530385963;139.28454561935584;129.0714730052137;129.80540007916989
tommy_sem6_num17_;727;5.9;135.2882122888578;134.5317497004098;131.23522809677928;68.83833101583934;28.50872495744564;136.70958830840448;141.05673632209684;127.71175978616543;130.3350857707208
tommy_sem6_num18_;728;5.7;134.91994224796025;135.78267200471717;130.4385188433696;67.81752302311958;33.71504488414316;137.56640030556088;142.09027945226768;126.63747843815192;131.27664585052474
tommy_sem6_num19_;729;5.8;135.775342343875;136.24347230817938;129.6046767441933;69.6651735519458;35.490916422637675;138.24546070909958;142.7620733232328;126.69169066210672;132.01527271523668
tommy_sem6_num1_;730;5.7;134.271414008123;134.72641965569366;128.61581352523433;73.48012534003307;36.15047010745313;136.72926168006038;141.20054131792625;126.72158895805649;131.78829929541928
tommy_sem6_num20_;731;5.9;138.29010819102402;136.56504346640835;132.59587261128436;71.63023746945731;32.18239420126386;139.61697425371335;143.57799006402357;128.14542375310785;130.863243127447
tommy_sem6_num21_;732;5.9;132.449750400538;130.02846543495656;127.86751871409894;69.34021852874406;31.98636661035915;133.3881269401756;136.5921131024145;128.7232720715628;129.90916715673404
tommy_sem6_num22_;733;5.9;135.81203114283267;134.32749770818148;130.3616694976709;68.610423565565;33.93524183875957;137.0791164933681;140.98974455880096;127.99347532226116;130.840933312659
tommy_sem6_num23_;734;5.8;136.603994417474;135.31233176958304;132.3217079919607;78.79253823865098;29.50293021775513;138.25024221496165;141.99389316330337;128.09531416890826;130.12194813055484
tommy_sem6_num24_;735;5.9;137.2634818483064;137.2204192152403;132.0080554684821;70.24741291313015;32.88317926910079;139.7596577878515;143.9266704878526;127.1789646227173;131.28435500659086
tommy_sem6_num25_;736;5.7;131.05337651396212;128.14206425196295;127.41144443506731;64.19314160759066;27.51585072123629;131.61981929574972;134.6898220988458;129.23188801971702;129.0787554454411
tommy_sem6_num26_;737;5.8;133.83910281613475;131.41893629816278;128.73578084588976;65.63421318287932;31.04031699991248;134.59664371387566;138.23130711126828;128.63984329230607;130.23986392202147
tommy_sem6_num27_;738;5.7;137.48880859908928;134.86451118452985;133.3967211478695;71.53608188009937;28.27072499383788;138.31436729345654;141.8230860413184;128.94066687899198;129.5534114828925
tommy_sem6_num28_;739;6.1;137.95536209057605;138.78444816404465;133.30358041101357;72.1588701022287;30.678010135575644;140.50660016932443;145.41825115271882;126.67105059281404;131.29396744367463
tommy_sem6_num29_;740;5.9;137.6709425623749;137.97258194154708;133.0077423388739;70.74184316906364;31.723216143600677;139.8538961655126;144.53807904418332;126.95173129416187;131.14158392453987
tommy_sem6_num2_;741;6.0;140.19971398038302;141.31984107528152;134.8359596590828;77.70509874913373;33.77072814746049;142.88825729921302;147.87350934119763;126.31110679650885;131.9148319560096
tommy_sem6_num30_;742;5.8;130.14923520828347;131.1998918614355;123.5720738680002;67.42614355379445;40.45783360973578;132.8968413180587;137.23849206827632;126.24692251085962;132.49821066801877
tommy_sem6_num31_;743;5.9;136.90325389106798;136.46584342046035;131.81561265342793;69.0106339596372;32.72068869647884;138.84033649655635;143.08380489759267;127.4021336294278;131.03981836473338
tommy_sem6_num32_;744;5.7;129.65968418711498;129.86736423444108;124.30354873524664;67.67626364262725;37.54308512212748;131.9765396714711;135.95836983721279;126.92350626013624;131.48197556762975
tommy_sem6_num33_;745;5.8;133.5742675613801;135.3536573147523;128.2631645324735;76.91583497544974;36.58139957659965;136.78730551358166;141.58693513316436;125.94043325974508;132.1182067899002
tommy_sem6_num34_;746;5.9;130.99846488349124;128.23477495190866;123.78461095236946;70.98816559856539;40.37516315113098;132.39987206339129;135.10700662941707;128.58651678977517;131.36062436481018
tommy_sem6_num35_;747;5.9;133.28571508309042;130.4564076978756;128.50929643293466;70.37968424590801;32.84251090539444;134.29038601680384;137.30474448847238;128.9862370885667;129.88874153377915
tommy_sem6_num36_;748;5.9;132.4051380549929;132.63848469493922;127.67524340384944;69.22116760058549;32.522602822609464;134.04365314192353;139.0046507561103;126.93679157914669;131.17608952358756
tommy_sem6_num37_;749;6.0;136.3435466052955;137.2092272318494;131.7271967688597;69.99816682429199;32.948982953916264;138.76327778380593;143.62394529463876;126.59220344114368;131.36098357079834
tommy_sem6_num38_;750;7.2;133.68957594883292;132.036565863492;127.44416218126644;71.23888805722558;35.184838342514;135.432119584923;138.80275622709294;128.09640811314907;131.07756605527692
tommy_sem6_num39_;751;7.0;136.7374164876079;136.47571543138432;131.47911199457198;68.08395987163138;31.224125140433888;138.41333867383972;143.23261541812238;127.25445821768193;131.20787455101342
tommy_sem6_num3_;752;6.1;134.25250405369397;130.64167060715002;128.9600449410758;81.65186783206696;33.02786487915988;135.05141989316894;137.66529855261558;129.44222010789966;129.81716976157048
tommy_sem6_num40_;753;6.7;136.7527821370331;135.8044172373328;132.16618932541724;68.15148035510796;29.58927623747035;137.89552620398055;142.54765804728584;127.72580440261343;130.60473247679826
tommy_sem6_num41_;754;5.4;129.84403776108644;127.60515991824914;125.27666795379122;80.36175500828762;34.47326478753179;131.07788610611001;134.25078712187786;128.58813264460449;129.92333493191302
tommy_sem6_num42_;755;6.1;134.11945464766944;132.52139448280144;129.260837745056;72.38584879668926;33.07773378334691;135.7539932118413;139.3093175203439;128.2025515988476;130.40947397909702
tommy_sem6_num43_;756;6.0;127.45127053036228;125.75049997477105;121.75202448617719;73.62458774059071;38.62086063310007;129.36132485974474;132.41547973242098;128.1642374283765;130.82986928820338
tommy_sem6_num44_;757;6.1;129.18688392726378;130.89893460023006;124.44755877236229;66.14240877825645;35.481975595537904;132.0536133147398;137.00266587161886;126.02642822265624;131.81422840845767
tommy_sem6_num45_;758;6.3;131.5051402653196;130.16717724654026;126.73056118184158;77.71035089828567;33.581308177360185;133.22985675185578;136.69797686457795;128.04860279447806;130.39254290489612
tommy_sem6_num46_;759;6.0;124.48754408373699;123.27025580177255;119.86038293127714;68.25480564642453;34.21501569220286;125.69683860217155;129.61986553957868;127.95553514910551;130.3715233403796
tommy_sem6_num47_;760;6.2;129.18192006945338;127.7813833731192;125.1251234099044;71.11025391183162;31.987955310544194;130.53498667999116;134.12066672717157;128.15818227760096;129.98162777608096
