;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1081tommy_sem3_num1lado1;6.7;47.073857827459676;56.19419627309343;29.13510621007731;29.193821141911226;93.20506011805551;56.46550188909189;55.903158761221064;121.27226340070423;139.66025078738443
1083tommy_sem3_num2lado1;5.8;54.10807337690172;69.24857818601318;28.63859617705162;30.97295204566643;115.24968791646887;69.26622586876222;69.13061725665278;117.55758888482151;145.0861625808629
1085tommy_sem3_num3lado1;6.2;45.836012608307705;44.215781968721245;30.37883280639335;23.934995038315233;80.68031129977764;47.652946080851926;45.137046259617044;126.42711285076356;135.69045886395796
1087tommy_sem3_num4lado1;5.8;51.0965856970302;54.90373244908193;30.30483667421997;26.18928635964503;92.83593972787618;55.80049613395151;55.70869038409559;123.27211994285344;139.44650520784805
1089tommy_sem3_num5lado1;5.4;61.775368258198434;77.06615012388298;30.601102855612602;29.849152864598647;115.6571005019894;76.96308711792328;77.44094742314759;117.34057921157336;146.79319756836153
1091tommy_sem3_num6lado1;6.0;47.985929672602694;62.274109498112104;31.451179843081807;33.21938590353883;97.03995444053568;62.2329650603651;61.83865131809473;118.79873285185572;141.03820897523082
1093tommy_sem3_num7lado1;5.9;55.85964221460646;68.75015101081438;28.810060625876908;29.446447028423773;107.51734462825328;68.70112773708618;68.84235419609047;118.94419803404459;144.09884486800394
1095tommy_sem3_num8lado1;5.9;50.20593847065825;64.55835199680688;29.684525172230035;30.150811086353606;99.38522776901527;64.46796554968519;64.12594650250415;118.90495344755163;141.9614419297499
1097tommy_sem3_num9lado1;6.0;55.747322232235824;70.46645604760387;29.459460894269967;31.933932228571233;113.7327669665012;70.60008380682693;70.48703876346198;117.6902954725618;145.25524724740905
1099tommy_sem3_num10lado1;5.9;53.65592930690669;62.73820507867977;30.577654145709914;30.53387714890462;106.75416065479062;62.81754267537421;63.3419498177186;120.0560583339336;142.92855126338532
1101tommy_sem3_num11lado1;6.8;54.03337494341486;46.190401682340145;30.72188365520156;19.16736327899179;88.26191575615678;54.13879746418644;49.18968980053874;128.78202646259683;136.7963279714418
1103tommy_sem3_num12lado1;5.8;50.43985832855648;66.41201564208485;30.66436416698703;31.71720913963632;102.91809895703369;66.30595539297148;65.94512386662541;118.04248070883348;142.52029190732256
1105tommy_sem3_num13lado1;5.9;56.40158563718703;51.628523447442454;38.54251857409658;22.46223596950707;63.56298881467168;57.233153222220345;54.85012966824666;127.73533839296051;134.65287446412992
1107tommy_sem3_num14lado1;9.1;50.379601651714545;50.4369913493709;30.925943097380056;24.07194559008784;88.27555609242609;52.78753857440131;51.75202357797003;125.12171564651676;138.06759521303215
1109tommy_sem3_num15lado1;5.8;57.61766555321744;71.3019136450863;32.075914435255896;28.28702023197255;101.38850403958892;71.88850754906936;71.62675465496464;118.86974498575694;143.53139796027494
1111tommy_sem3_num16lado1;5.3;49.138695813767356;54.14713639906146;30.690577996698927;26.79427580598497;87.25263865756489;54.6918263866183;54.66574823730016;122.99028400071936;138.7140397382064
1113tommy_sem3_num17lado1;5.1;55.415386025577;57.599838759108636;35.468702090945094;25.27799849237373;79.05634831832002;58.90696705511698;59.39194313320724;124.2084368055949;138.17720982128807
1115tommy_sem3_num18lado1;5.8;51.4947234207059;64.64777004217912;29.68616904617039;31.417569083335362;104.67858900081585;64.63520763023266;64.41893068158619;118.80811154076908;142.90808932328412
1117tommy_sem3_num19lado1;6.7;44.0022821463349;45.03377104609647;32.40772345071313;26.721523734885807;58.06155568569362;45.9261459698228;45.393958269575684;125.80688191119222;133.9317467015743
1119tommy_sem3_num20lado1;6.0;48.58797658458087;53.09018556337928;31.34977907478459;28.232188880868968;84.76120187314052;54.05487907243818;53.606298357494076;123.2895586500713;138.26872524338503
1121tommy_sem3_num21lado1;6.0;55.68044022787581;63.673241593674796;33.51308160638061;29.885548696309037;100.29954980768062;64.42246011825092;64.68508303981272;120.79199334913565;142.10026221423425
1123tommy_sem3_num22lado1;6.9;45.061508535586796;49.85813197814346;31.43862221729157;29.72334174949789;80.42500103477433;50.14126984225767;50.01598515091594;123.23930585366912;137.12881708540536
1125tommy_sem3_num23lado1;5.9;51.44165925357468;68.79921130508717;30.78909469411695;32.87982875935939;105.74666178058382;68.60051528570283;68.19291718245722;117.257085596511;143.479027628107
1127tommy_sem3_num24lado1;5.8;48.21436077562873;53.40495217320461;30.685930819728327;27.26829778570641;85.38271307767238;53.88675270267017;53.843794253923214;122.91873724750911;138.44086826044213
1129tommy_sem3_num25lado1;6.6;55.67758123527538;57.50583013776452;33.35642267382452;25.106466768830643;87.42386749422501;60.0833543381353;59.386674648898584;124.1560065035358;139.13385364633484
1131tommy_sem3_num26lado1;5.9;54.87165809261691;55.0308727621449;32.23845487444209;23.669770442880484;89.28153352386137;57.82934403524018;57.082574291886566;124.71535014386812;139.13673748282656
1133tommy_sem3_num27lado1;7.0;50.08157652825881;64.69193647768257;32.71087206774637;32.93079443278203;92.491059041471;64.59033904164083;64.38537399134803;118.9448402923558;140.95965182641476
1135tommy_sem3_num28lado1;6.1;55.32982409420576;67.31686952541213;30.897324553300585;29.589557889352175;102.44045342194215;67.73136146679907;67.52773291669516;119.38578701692724;143.2241488416397
1137tommy_sem3_num29lado1;6.1;57.38684625174943;77.6875145075939;31.08270870935257;31.78396524691839;113.60336313158876;77.58353586805637;77.23918523160269;115.66435513630104;146.27231187685697
1139tommy_sem3_num30lado1;5.9;56.61742986584322;72.56392961186984;30.463534061177672;29.052842172856554;108.53784048702265;72.88324947374622;72.52000512896434;117.73469222575686;144.6495884687173
1141tommy_sem3_num31lado1;5.9;59.53922292799118;78.44545074764345;30.20888684103305;31.256743785819825;118.13642199600605;78.39209511733308;78.16222557312926;115.72202555485201;147.45813420356208
1143tommy_sem3_num32lado1;5.7;56.150082916741574;66.06061128855974;29.63540063633985;28.074993197995386;107.76221581517271;67.38763884094217;66.65877485224553;120.07678878093449;143.5982549566866
1145tommy_sem3_num33lado1;6.2;55.28630195101579;56.811401131926615;30.841425532790822;26.660153698311177;97.40094529977556;60.83277562099601;58.57606135842423;124.15933062556431;140.16370707485876
1147tommy_sem3_num34lado1;6.0;49.1564324838336;62.862277314370594;30.36422873993893;31.85366809213401;101.88842968046025;63.119025945812034;62.43587328418144;118.86365691140705;141.92382640037854
1149tommy_sem3_num35lado1;5.8;51.48812706653133;64.20498243205833;29.911681492735962;30.68978414295368;103.25168443576844;64.12030345603263;64.15553848636371;119.12617050829643;142.4602259929424
1151tommy_sem3_num36lado1;5.7;46.36615400430671;63.142784725488355;28.983421681994127;34.5137381904018;107.56294784296058;63.11314309417809;62.221278940965604;117.37718531019974;142.52760960998629
1153tommy_sem3_num37lado1;5.8;60.84339684754747;75.48207579276556;29.876107939715165;30.215251164257307;118.67980157599204;75.42719612340531;75.88183316532408;117.32606139941299;146.99356967655476
1155tommy_sem3_num38lado1;6.1;54.196251372887026;71.66064985986641;30.882124515391933;32.259533204049895;106.71151874306774;71.49568244182345;71.18484787291689;117.08075761253076;144.3166992246947
1157tommy_sem3_num39lado1;6.2;47.742065775315076;53.25698086042732;33.698254121541034;27.124611730440606;70.36559630067147;54.0947325392421;53.812043747738066;123.50607517347618;136.38600938861748
1159tommy_sem3_num40lado1;5.8;49.703998080808326;65.3789634659765;29.527478269197182;31.17761706275144;102.6387184963986;65.30755704488014;64.76492035743225;118.22302821671991;142.48777010493137
1161tommy_sem3_num41lado1;6.0;49.97176064103043;64.61007518634489;31.017060605706547;32.26260125010125;100.06298937548937;64.65001866559903;64.25593038212787;118.5598793098793;141.92994201744204
1163tommy_sem3_num42lado1;5.9;54.18019208569396;61.416303029713404;30.41146723097529;26.97270133703529;101.22169881828206;63.203477418004226;62.31712438566879;121.53901060762772;141.63920707381357
1165tommy_sem3_num43lado1;6.0;54.74726253178047;50.878510078905144;31.660651316304712;21.254512332426554;90.56921201921095;56.9591045446302;53.49219901256442;126.74758328263296;138.01922029444285
1167tommy_sem3_num44lado1;6.6;51.22496441095053;59.19567906632514;32.201698157622005;27.360089424692873;84.35020937594959;59.570064993134004;59.64388423720408;121.92224757058784;139.2942359987101
1169tommy_sem3_num45lado1;6.8;51.25367621794377;65.14470684482653;32.376892089457456;30.69389838796053;95.14109652833294;65.1436175872834;65.08752403619742;119.07298068191521;141.40212002204234
1171tommy_sem3_num46lado1;6.0;52.43271391980278;54.015210073619976;32.85598094272661;25.803573715150446;78.76492964612072;56.99235955557381;55.48906787081901;124.78539193003901;137.41591983877538
1173tommy_sem3_num47lado1;6.4;50.859318486368544;56.61566202163888;33.46904259032474;29.333687049584146;79.64744833068009;57.166716055834506;57.3242428880599;122.89834488356928;138.28496578495444
1175tommy_sem3_num48lado1;5.4;57.92920638947707;79.9413130012669;30.10268702660607;31.06471288125369;115.51547774790394;79.83088468683235;79.31253422231225;115.15968846510404;146.93063852070887
1177tommy_sem3_num49lado1;6.7;53.12814783469342;70.25536250206773;29.603620184888054;31.428270858210894;109.42581684924632;70.30918123768993;69.80688286576084;117.2312669816382;144.29403847152275
1179tommy_sem3_num50lado1;5.0;58.26121628460489;70.45247241971849;29.515975375019288;28.898386489201414;112.42765934608965;70.34710551596044;71.04653646213248;118.72750934311932;145.17373813882904
1181tommy_sem3_num51lado1;5.7;55.44974864229579;61.29998909261171;30.205200000531143;26.6013326082162;102.60131582732531;62.03000327348816;62.4175995164256;121.8108934009318;142.17802710148123
1183tommy_sem3_num52lado1;5.8;53.062201942840396;64.9145883617207;30.31042448299709;28.957707474965662;97.61462083483343;64.96009579342655;64.94840287960538;119.75880868568079;142.11392372361559
1185tommy_sem3_num53lado1;5.7;49.156112202130565;43.69726671474285;34.213039737494405;18.22138227794305;63.63027354604596;49.700589488377545;45.8359495704839;128.4943165843931;133.51976364052436
1187tommy_sem3_num54lado1;5.6;52.075113115841816;59.654472793268994;29.945380907845486;28.14211409962203;101.0106043221088;61.144286322675505;60.27435079138978;121.41767806302772;141.3358301222266
1189tommy_sem3_num55lado1;5.2;54.18750625425494;67.72349391584956;29.398971043041385;29.49488828792397;105.71698584402674;67.69435978582682;67.78352503943833;118.72291415428828;143.61985549160775
1191tommy_sem3_num56lado1;6.3;55.729932805139256;68.81263969343536;33.03994399917518;31.112850657977656;102.50279286669159;68.84181764573479;69.21655338370108;118.6945388577698;143.22145240638616
1193tommy_sem3_num57lado1;6.3;54.39484627994265;42.15348057509245;32.875343167967195;15.288626734215105;78.50340185926734;54.12292752602244;45.94081799534951;131.1146444269169;134.3307547627715
1195tommy_sem3_num58lado1;6.1;57.027425418576755;58.15188088441597;35.077969084763474;23.90857392124849;81.34392856961378;59.66280471630892;60.31561682074477;124.42680226442735;138.84427664538606
1197tommy_sem3_num59lado1;5.7;46.002802011732356;45.08002103016997;29.55669802194015;22.299474732168495;74.83939165374659;47.209352016084395;45.85580528005268;126.0931717445827;135.7607135432015
1199tommy_sem3_num60lado1;5.8;54.497538248901385;69.06580529808215;30.795092848124323;27.94546437066664;97.3425565527742;69.39536394615581;69.06763085757994;119.03588298423023;142.47324465661666
