ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem3_num10_;540;6.7;156.74152557574712;156.68374709293042;154.54219934980668;68.53885815641789;15.581427679962074;158.03549781154356;163.7289522482371;127.57027429372248;129.4550110058638
tommy_sem3_num11_;541;5.8;156.17586776531064;157.46879429025742;153.20800569147949;70.9799318806352;19.910418279758588;158.63467391877072;164.37671130075262;126.64149369744335;130.45214400010178
tommy_sem3_num12_;542;6.2;158.76911667421302;158.73403078069632;156.79031501843278;68.03404048157435;13.936896513846026;160.07666665885242;165.84238981186772;127.6084074518372;129.30366703795687
tommy_sem3_num13_;543;5.8;155.51562527908163;155.809642315565;152.97492013241418;63.80529305135818;17.057720698882953;156.9103980742473;162.76490879276872;127.30083165214548;129.79360751207417
tommy_sem3_num14_;544;5.4;160.99552411644981;160.43992722890232;158.2511013119963;66.2881331581147;14.688921446553856;162.27185527450916;167.77155785719768;127.85874237772205;129.49874856998562
tommy_sem3_num15_;545;6.0;157.8909832292024;158.4535107187446;156.0515602785101;62.192875921862495;14.362067077385545;159.43619049309484;165.38985919996;127.2465431830847;129.4868531333948
tommy_sem3_num16_;546;5.9;156.15795250968074;156.83350630813828;153.0321881608654;69.7077156419235;19.103504461734108;158.01808850951647;163.7646514515818;126.99032823015793;130.28016738647406
tommy_sem3_num17_;547;5.9;156.87815010618505;157.5212091167713;154.650153768406;69.89139604677497;16.833255525370085;158.69158151327446;164.38612631547926;127.12468301906507;129.77835341158334
tommy_sem3_num18_;548;6.0;160.062763955422;160.87081801733254;157.9398802315529;69.9432560589742;15.190427092040679;162.04628418415282;167.85753370301603;127.06798515441922;129.74163874175704
tommy_sem3_num19_;549;5.9;156.99926216394104;158.00857349983568;154.0203469777467;72.42696360730667;19.64458352199253;159.23111641477874;164.84064929126654;126.80079246908224;130.36030936535494
tommy_sem3_num1_;550;6.8;157.73453399281445;156.45986981734214;154.83898669026138;67.0919129450571;16.541901067342177;158.5620274589549;163.69305464574938;128.24430494827388;129.35736022586408
tommy_sem3_num20_;551;5.8;160.89349342907843;161.82398253529374;158.57377422875226;72.10644235423453;16.038655654774665;163.04104090979726;168.80526201747895;126.97101446848566;129.91043681077994
tommy_sem3_num21_;552;5.9;160.48760606777088;160.10547103846952;158.67924462533398;72.83321762608239;12.628280353589744;161.66208596004978;167.32224285193757;127.82817727199252;129.0724066728645
tommy_sem3_num22_;553;9.1;159.41767283972945;159.04811038281963;157.2773311913259;71.87588538652584;14.246560458238669;160.5438178559117;166.1840797706887;127.7712258616702;129.28421175398123
tommy_sem3_num23_;554;5.8;159.45360783915785;159.62377471306826;157.30317892415587;71.58234652853689;14.594570416318376;161.01013314684602;166.67723928415782;127.45028531633122;129.49648906915328
tommy_sem3_num24_;555;5.3;158.079716742175;157.52927502290703;156.1481086301869;69.21403435740669;13.074839706665099;158.94994031559895;164.60409404962206;127.91500543316151;129.0787537988594
tommy_sem3_num25_;556;5.1;158.47165423525377;158.08179174213038;156.7193347039591;72.3411571640482;12.543699022946315;159.45247312108842;165.19217885963224;127.82839409052427;129.04680944372106
tommy_sem3_num26_;557;5.8;160.45408038020295;160.79330013154794;158.65915479341706;71.33631280899921;13.949473774809242;162.01014294338708;167.801635825912;127.3837382696402;129.3738713100941
tommy_sem3_num27_;558;6.7;160.5520334335348;160.05425654212038;159.3005047638121;71.51636177554869;10.401499695466107;161.40029531861748;167.117989385297;127.9868234391075;128.69183991497164
tommy_sem3_num28_;559;6.0;159.75213913291788;159.48127208652156;158.21836447661252;73.75594764852502;12.364350383882387;160.85973666190662;166.5489074679123;127.78834601368706;128.97912438579712
tommy_sem3_num29_;560;6.0;160.40966353135178;160.69001569778453;157.93675610786931;73.62699825250235;15.478709503020337;162.03439686883786;167.73105652385726;127.32512677004743;129.73802697871122
tommy_sem3_num2_;561;6.9;160.98919789367034;161.10078595531655;159.3906477451543;73.52217046932157;12.884461816718819;162.3925531192844;168.16252169022562;127.55099519399076;129.17170819289944
tommy_sem3_num30_;562;5.9;162.63453898279428;162.82955400966645;161.21599303613144;74.32006199631344;12.004885184694006;164.1301506192487;169.90289954110045;127.53871917375756;129.0873827243102
tommy_sem3_num31_;563;5.8;161.4297658580598;161.68551104173926;159.53529329242446;72.55615853936257;14.086418320987587;162.95341592169132;168.69473214971458;127.42450171646375;129.40346808623224
tommy_sem3_num32_;564;6.6;158.9366181299029;159.04697270648472;156.86732028704776;64.60585287797926;14.760960485164466;160.28512122525328;166.0296276704765;127.49386427835293;129.42529534094402
tommy_sem3_num33_;565;5.9;160.44163035256275;160.8130819119053;157.60163355418737;72.5361368312757;16.608876476453545;162.19617407171023;167.82572065579276;127.24244726919723;129.96971986454045
tommy_sem3_num34_;566;7.0;160.07084303421138;160.21622380874555;158.63724546079285;74.89174835944644;12.227033561912364;161.55154473366238;167.21903393766792;127.55451421820524;129.08707099011022
tommy_sem3_num35_;567;6.1;160.96608105848304;161.03058891139403;159.11812312122237;65.65269243461006;13.614360430821689;162.38734646044097;168.05825608911502;127.58845598860096;129.24986774320735
tommy_sem3_num36_;568;6.1;161.70257805578777;162.2250058942044;159.58518861230783;74.65541200153785;14.84504892971072;163.53707887137597;169.25365423927255;127.24275515207049;129.62636002068328
tommy_sem3_num37_;569;5.9;162.18216253558853;162.9302565474787;160.07081894946526;67.62406574627772;15.187805650220053;164.09511085792818;169.90065938062628;127.12249811675704;129.69742925056977
tommy_sem3_num38_;570;5.9;156.89874186644448;158.50342860176076;153.6005941145923;72.4615859741155;21.43073093046268;159.70947594941345;165.20314311239892;126.41792459928341;130.76449644963492
tommy_sem3_num39_;571;5.7;158.46763074305375;158.70206337341395;155.72097160154462;69.34736915870948;17.56838541331769;160.07800432509572;165.61476610390415;127.32473937681291;129.88417852093872
tommy_sem3_num3_;572;6.2;160.5232248140029;160.9703854206046;158.25163739380275;67.5380391075996;15.878416405892775;162.3063150557034;167.93691070452496;127.27935375183971;129.6823137699331
tommy_sem3_num40_;573;6.0;158.14624450432422;158.54103477000098;156.10258781806382;62.7889477137185;15.765050259255688;159.7304819505619;165.37748053349694;127.33296084305876;129.54115396577257
tommy_sem3_num41_;574;5.8;158.86485133543914;159.35912907325246;156.74104773055268;70.54308953653694;16.05225201028092;160.54012206138188;166.22662593525845;127.22436118769112;129.65698658019153
tommy_sem3_num42_;575;5.7;158.55298443215594;160.01573205571987;156.41135683133822;69.9674058032461;18.03327861658558;161.15093622962038;166.74000910029434;126.65466911410108;130.0717933351284
tommy_sem3_num43_;576;5.8;159.77345541704176;160.70932784078326;156.6988249378876;68.85685863241955;18.550782645408233;161.84474685173575;167.57377961502806;126.85226718115929;130.33946651533742
tommy_sem3_num44_;577;6.1;160.23769378313256;160.2455162742556;158.08432125445637;71.35891705492506;14.778962842176428;161.8126901104181;167.268365777133;127.55852637969036;129.43363413311434
tommy_sem3_num45_;578;6.2;157.63699674322882;157.95477211197382;156.03080679043603;71.37362119712184;14.376585993093064;159.21579966045812;164.82813412596985;127.40612485978936;129.29011678673874
tommy_sem3_num46_;579;5.8;158.05646781764403;158.48950742799028;155.70730715011643;71.0494822923811;17.172710542543655;159.78948393004768;165.3270227949424;127.23984374441835;129.7704248136181
tommy_sem3_num47_;580;6.0;157.38808851063283;157.553677391886;154.94183324492028;70.82260624415046;17.061792723381416;158.97986986869319;164.4370054394129;127.38297947454953;129.7180171874107
tommy_sem3_num48_;581;5.9;161.03040555475178;161.47156526402466;159.12856443079846;67.1905934526106;14.90787118528878;162.71936559829754;168.42341890758058;127.32873035600102;129.46873738550954
tommy_sem3_num49_;582;6.0;159.90828271908578;159.99737973032228;157.37401721397927;63.471884868327045;16.146375895963725;161.3845066093232;166.9630927359289;127.46459252070116;129.67990155562342
tommy_sem3_num4_;583;6.6;159.9468234759463;159.90696347223115;158.20810953776044;64.42733632084656;12.925756941988526;161.1182558245456;166.85275043893958;127.64417341151191;129.15641435118204
tommy_sem3_num50_;584;6.8;159.92154964661563;160.90423773759898;157.85038296141795;68.3262649766375;16.10435133499264;162.00660011350809;167.73663050996478;126.96053659921377;129.80008633669837
tommy_sem3_num51_;585;6.0;159.63274002249622;158.75787811209528;157.55967725658726;67.1818982173604;14.056659183929536;160.65526344637703;165.86957175032862;128.12064347967035;129.02371990271882
tommy_sem3_num52_;586;6.4;161.62475256621155;161.9286718660694;160.08397957479562;69.28458329537821;12.661702948397133;163.13787269679494;168.89309356089427;127.45696122841473;129.1977434685964
tommy_sem3_num53_;587;5.4;160.34684627133527;161.67202511801804;157.6501196646287;69.76007604751622;18.349330935240552;162.80696109445552;168.46598469159022;126.6795835420864;130.2898380399895
