;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1561tommy_sem7_num1lado1;6.1;38.24059662844461;34.29109300794609;20.931871068805467;23.62828598597293;96.58719112160554;39.592827808651215;33.88475552084302;127.66230390207649;134.85732231029536
1563tommy_sem7_num2lado1;7.0;46.34139524171611;37.391440958265136;21.54445487083301;39.53328853324511;113.08633907463695;48.8272060356434;39.65362263826233;129.344305736479;137.11871368608234
1565tommy_sem7_num3lado1;5.4;42.37060820204629;48.6302819137038;21.388792710461555;29.41956377141964;115.35677879207857;49.146735918287;47.66424090001442;121.98797668945706;140.4066267680453
1567tommy_sem7_num4lado1;6.9;49.8250279054549;36.405797645637854;22.497088362365627;28.777442626834677;108.26716045914007;49.77613508015215;39.48504419867013;131.3456014055406;136.5558265170487
1569tommy_sem7_num5lado1;6.0;40.15854516561019;37.63394160079154;20.747683207744924;25.878941822392985;106.07403996207258;41.25782819421049;37.2746519691055;126.56213949193057;136.60674418619007
1571tommy_sem7_num6lado1;6.0;43.716798296428955;30.167800951924;22.57163238371962;19.497714735027348;100.59194058588915;43.60949562008575;32.15852615186012;132.29139681090922;133.6299779183667
1573tommy_sem7_num7lado1;7.1;37.53388214133726;21.707465928189308;21.846717815805782;66.67233412106607;93.99819788235216;37.40745974402039;23.677998082217197;133.81325851338838;130.29395308006838
1575tommy_sem7_num8lado1;6.0;33.39153709569057;26.47513055772469;20.374910780617906;18.30868628128436;87.6911240161588;34.063420974399875;25.67830855514502;129.68580417703149;131.6320386814455
1577tommy_sem7_num9lado1;6.0;43.32705464576871;36.5396050461632;23.005259931643305;19.963498472479735;93.67043001517777;43.58694005919126;37.47158005622894;128.66666606523341;135.45668092544705
1579tommy_sem7_num10lado1;6.9;53.27463104275473;31.65861114385361;21.9137169862378;41.111457909055545;120.82261084745005;53.261248451032436;37.83590068505853;134.81017688866132;136.22556489794704
1581tommy_sem7_num11lado1;5.8;41.24571436802097;25.187820684504533;22.150056254460072;53.08680985883721;103.20410537942621;41.25987563898932;27.672220331750218;133.67636308002977;131.95009421807907
1583tommy_sem7_num12lado1;5.8;46.682341269795934;58.20467059398343;21.394608417400953;29.72310396927379;124.16239462573604;58.747401666911706;57.43850679072285;119.17363878337734;143.8711516330363
1585tommy_sem7_num13lado1;6.4;41.292314551074035;33.940837059953466;21.945928246513844;21.85821027877391;97.4319362558288;42.71903635318694;34.799078048993955;129.1705764093245;135.04647426230136
1587tommy_sem7_num14lado1;6.8;47.887600506424036;47.66375415031453;21.03419849554939;28.31500158516287;118.0091060785799;53.20298824313491;48.3673938051176;124.93451377077768;140.30452440566134
1589tommy_sem7_num15lado1;7.0;45.89337260515062;23.40244784113889;23.95528157493812;87.22148063722145;107.35520026892335;45.74416954454833;28.46231008590412;136.84516053891377;131.57564995188704
1591tommy_sem7_num16lado1;6.8;58.57511511829397;46.98838372569247;23.71199553622181;30.675956650955893;119.84117607289505;59.02279550776574;51.053991774680135;129.74232737234536;140.75025197718443
1593tommy_sem7_num17lado1;7.2;45.30496443269944;37.47378660156119;22.49478645519137;35.57240689793129;107.06121919753622;46.50551304536971;38.85713000688131;129.07521199851752;136.32184551445906
1595tommy_sem7_num18lado1;6.4;40.0858226799154;25.711452994007164;21.976918607638286;42.11380704486878;98.71773193197387;40.00045856222721;27.56396989651929;133.050583594653;132.0085497429816
1597tommy_sem7_num19lado1;6.8;49.46612745813147;40.37987320191795;23.390758075617327;32.41318488446628;112.56914200149907;49.74212911663421;42.71137057331715;129.20296490746108;137.8109798574864
1599tommy_sem7_num20lado1;6.6;48.162953285956895;38.628691418861656;23.07615954376389;28.388204697539678;111.88069423270173;49.33732583748143;40.942279278700006;129.6123500522029;137.05974645908267
1601tommy_sem7_num21lado1;6.6;41.55319914694178;26.953327713661896;22.371915888017245;28.31561206386753;94.66059955681531;41.497778924638936;29.12976746346601;132.83626450376232;132.36714927574653
1603tommy_sem7_num22lado1;7.2;43.766125599023475;36.74244867533029;21.77916450415461;27.86364476136456;106.80679217423405;45.2003016711384;37.81328669549853;128.67975330650316;136.14999378764549
1605tommy_sem7_num23lado1;6.6;52.922882115607;64.43676739547297;22.695779264183212;28.4606253968254;125.86008994708996;65.43561020636146;64.32010344169015;118.96175661375662;145.60995273368607
1607tommy_sem7_num24lado1;6.0;42.718511127763655;51.38395208947568;22.698330330591283;28.409913141128047;108.27026896535526;51.81715861906589;50.371281219854325;121.17885482149323;140.42123066908212
1609tommy_sem7_num25lado1;6.6;44.789802080069286;27.02754260019823;22.683316973558412;48.73158207295511;103.91719227039394;44.83694675400716;30.34281571895536;134.33794407683413;132.7548415196735
1611tommy_sem7_num26lado1;6.4;42.81046412630041;23.052435047674308;22.658393628733286;62.47359082259953;101.1373380781616;42.662369548120935;26.63866400375101;135.69259331088992;131.43840200526932
1613tommy_sem7_num27lado1;6.8;45.038311317104146;34.83179652188312;21.79248220167779;19.162300256999536;103.99577779668778;45.13690403704486;36.29574812476224;130.26075705319892;135.61890531024423
1615tommy_sem7_num28lado1;6.2;44.169498127333725;44.91797606956317;22.319932187657;25.054283558563125;106.49137316430573;47.654204470005006;44.905536181817226;124.73722207669316;138.83665440394358
1617tommy_sem7_num29lado1;6.6;52.74514019656691;21.47893759633882;23.935298773342968;120.02685763883686;120.1758504703566;52.60839130867519;30.523440573213104;140.14661070537008;132.6320145167719
1619tommy_sem7_num30lado1;6.4;48.29526264148307;35.287590193418396;23.607450490543595;16.592204437669373;104.05798124524557;48.20024686043705;38.12024443973765;131.456785542362;135.84917599724244
1621tommy_sem7_num31lado1;6.6;51.22320764881032;54.146574111031725;22.84358419062984;24.821885163786067;115.08244983825628;56.230927361797505;54.8551824513254;123.00623464128846;142.546645361459
1623tommy_sem7_num32lado1;6.2;48.249570358307295;59.73341925436385;20.664358263252886;28.623017314573353;125.37030383892292;60.07651380289344;59.00171397506807;119.1795503062648;144.4692529868397
1625tommy_sem7_num33lado1;6.4;41.432066185103686;24.784841881444503;21.671391724554788;28.229478115733905;102.03366844944334;41.32426559501072;27.414731077354908;134.04209425573117;132.08353107670285
1627tommy_sem7_num34lado1;6.6;47.66927357337421;51.063984522700345;22.261270218093014;27.35826839769917;114.78221403204873;53.36042180027402;51.04357039390207;123.20392378594096;140.91849633535682
1629tommy_sem7_num35lado1;6.8;48.843446549948645;39.63426610585223;21.999613659165373;26.70459056010457;113.95550591606424;49.228060028436396;41.760907909603;129.31259414789318;137.90750136049843
1631tommy_sem7_num36lado1;6.6;49.63487980682224;41.46709709923073;24.121607934828138;18.880824680056207;101.18716877059308;49.681071276555826;43.50389851651568;128.81087700020763;137.4504060877389
