ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1561tommy_sem7_num1;6.1;35.73473396;27.67806245;19.81016482;24.39290067;97.76844668;36.35285431;27.64144652;129.9193541;132.7509956
1563tommy_sem7_num2;7.0;46.89636963;31.57912168;22.14244691;44.32591891;110.9602743;48.10516702;35.29444759;132.5886365;135.15135159999997
1565tommy_sem7_num3;5.4;42.17003151;41.5663318;21.21549079;24.88024448;111.4850008;45.93195849;41.45999864;125.50020570000001;138.1293579
1567tommy_sem7_num4;6.9;46.43616675;31.02163411;22.53906626;38.12549681;105.65688600000001;46.347313;34.14109254;132.7626319;134.4256156
1569tommy_sem7_num5;6.0;43.57767975;35.90624372;20.59667579;24.35449859;112.67269240000002;44.28707163;36.98390952;128.946974;136.6616824
1571tommy_sem7_num6;6.0;44.37052179;34.38419399;21.98545826;20.69976911;104.7795252;44.67666075;35.9286974;130.2198459;135.512171
1573tommy_sem7_num7;7.1;39.77776972;29.09719871;21.45136241;45.46745723;99.0495392;40.11264439;30.25145248;130.95570759999998;133.33476940000003
1575tommy_sem7_num8;6.0;33.77715645;26.14697058;20.26770627;20.93484893;91.18980576;34.14556425;25.47227365;130.0466598;131.685058
1577tommy_sem7_num9;6.0;45.65948132;44.84613007;22.83672162;23.36854116;105.0846959;49.22844726;45.35886463;125.40403799999999;138.7152369
1579tommy_sem7_num10;6.9;48.56039742;27.10497381;21.90998043;53.906226399999994;117.17930729999999;48.48691794;32.24390499;135.5499875;133.9083981
1581tommy_sem7_num11;5.8;45.59014278;44.41169827;21.95520303;41.54830062;115.7905267;53.07188589999999;45.268819;125.94253219999999;138.6716884
1583tommy_sem7_num12;5.8;47.91609776;49.62580754;22.32244282;25.65904628;118.69888859999999;54.53224759;50.41662507;123.9029709;141.2412888
1585tommy_sem7_num13;6.4;41.88643549;39.44012564;21.86981051;24.52345639;104.2434553;44.59480725;39.63584574;126.47985249999999;137.19711759999998
1587tommy_sem7_num14;6.8;44.47707046;36.28767471;21.11674209;28.88854957;111.80846499999998;47.11423172;37.80429625;129.3722712;136.2205764
1589tommy_sem7_num15;7.0;47.09250747;30.93051489;22.86435831;61.94607176;111.91479550000001;47.460369899999996;34.71238173;133.2787384;134.7313853
1591tommy_sem7_num16;6.8;53.3291348;34.08847571;22.21825951;55.68398501;123.4029101;53.45459917;39.51187438;134.1399055;136.8726618
1593tommy_sem7_num17;7.2;50.51617626;36.77523398;23.30575287;31.01785634;112.0999362;51.08377122;40.21666081;131.6461811;136.81030959999998
1595tommy_sem7_num18;6.4;39.70162084;24.69329529;21.96459979;45.21235419;98.89071035;39.61180875;26.64686892;133.4369774;131.5750871
1597tommy_sem7_num19;6.8;44.20331447;30.23642775;21.77586079;51.67612235;112.15850879999999;44.28086722;32.83719388;132.1774791;134.26314219999998
1599tommy_sem7_num20;6.6;47.97161797;34.98545331;23.03844127;31.42672395;111.50703700000001;48.756162200000006;38.02654402;131.44129660000002;135.9770455
1601tommy_sem7_num21;6.6;41.53541831;34.95256555;22.50475692;29.40056121;100.34963979999999;43.56712589999999;35.84298772;128.6928082;135.21939980000002
1603tommy_sem7_num22;7.2;42.16746369;36.18094516;21.99243694;29.64337339;104.6979115;43.98520166;36.85470417;128.3734695;135.7776789
1605tommy_sem7_num23;6.6;49.77405388;55.92862359;22.36214849;26.78330621;122.01944830000001;58.24341652;56.08824317;121.63475840000001;143.0740073
1607tommy_sem7_num24;6.0;40.68700655;40.13723710000001;22.25253961;25.579669;100.4796072;45.22584727;39.93884535;125.8928399;136.54588930000003
1609tommy_sem7_num25;6.6;49.66303589;37.51941353;22.5991648;38.7804983;112.213618;50.09729148;40.39511852;130.8870629;137.00894430000002
1611tommy_sem7_num26;6.4;48.26713615;40.31363773;21.59255854;44.43741702;117.0409315;51.78967122;42.53967752;128.8950611;138.235526
1613tommy_sem7_num27;6.8;47.40554446;37.40284836;21.63013564;19.02743068;110.69097240000002;47.58546698;39.29206755;129.8606008;137.1442591
1615tommy_sem7_num28;6.2;45.35143058;45.65097595;22.3818232;25.08109493;110.1387196;49.28272725;45.96969026;124.82576499999999;139.35772519999998
1617tommy_sem7_num29;6.6;54.27839849;37.34189952;23.73985147;72.66623977;119.99665929999999;55.42753226;42.84910932;132.7538966;137.6599764
1619tommy_sem7_num30;6.4;49.13942902;49.108323600000006;21.81199506;23.40178029;120.6412475;55.73948135;50.11361794;124.66435359999998;141.2634536
1621tommy_sem7_num31;6.6;46.15228175;40.69789599;22.36810584;18.67622423;107.2519939;48.60344848;41.80928588;127.9259584;137.60492680000002
1623tommy_sem7_num32;6.2;48.40431367;53.98986917;22.19392366;26.08858939;117.8866352;55.96868965;54.06709678;121.9904636;142.3307254
1625tommy_sem7_num33;6.4;40.952217100000006;32.12403566;21.94661029;28.18003279;100.9429948;41.86213542;33.20511681;130.00196770000002;134.39299599999998
1627tommy_sem7_num34;6.6;44.329010499999995;36.94426168;21.76479009;41.35773159;110.5315405;47.14440732;38.45749824;128.9489103;136.1991505
1629tommy_sem7_num35;6.8;47.48255392;36.88592571;21.86603356;27.27343017;112.29787639999999;47.92362868;39.10498314;130.1489038;136.829819
1631tommy_sem7_num36;6.6;47.17838556;35.56135375;23.47342303;20.31216554;101.5131715;47.11673496;37.81971117;130.8865371;135.49434480000002
1633tommy_sem7_num37;6.6;42.92377376;36.85553046;20.46473535;28.98980388;112.27514140000001;45.32071788;37.78105857;128.1638837;136.8624551
1635tommy_sem7_num38;6.4;41.49483638;36.1672572;22.09955361;36.17047154;106.82954779999999;44.3331563;36.74376709;128.1522219;135.7800009
1637tommy_sem7_num39;6.8;43.98604787;39.58948574;21.01044489;40.93526671;113.4213669;48.85900529999999;40.53147992;127.30809029999999;137.4728217
1639tommy_sem7_num40;6.8;46.55378337;34.39207344;21.73341512;26.59045146;111.28193970000001;46.88316536;36.96014568;130.93673529999998;135.9621371
1641tommy_sem7_num41;7.4;45.48592697;29.69335107;20.3705608;68.4836482;116.3734379;46.58428062;33.56665118;132.8362741;135.1042476
1643tommy_sem7_num42;7.2;43.55548451;30.84046486;21.152046;53.17381431;110.91483899999999;43.98304789;33.38343014;131.528317;134.62631240000002
1645tommy_sem7_num43;6.6;42.57325344;41.174836799999994;20.71640985;28.75477161;111.4549003;45.84293589;41.34801984;125.7634354;138.1302261
1647tommy_sem7_num44;7.0;46.57080405;31.38641721;21.88673962;26.84605174;107.8366696;46.63666941;34.46582453;132.62117659999998;134.91024209999998
1649tommy_sem7_num45;6.2;39.34646127;27.66640624;19.90259676;32.37957373;103.5832354;39.32940155;28.91650152;131.30739309999998;133.33875
1651tommy_sem7_num46;6.2;40.90869582;40.6943908;20.47271942;25.79342699;107.12745290000001;45.70198995;40.17489262;125.5689935;137.5124864
1653tommy_sem7_num47;6.4;56.43952012;34.00940785;22.28140971;20.34989266;119.99906809999999;56.32904065;40.51480175;135.06249430000003;137.6016947
1655tommy_sem7_num48;6.6;41.09236358;34.11061813;20.26061392;24.8564846;107.14387749999999;42.31054743;34.74145182;128.81211629999999;135.6229728
1657tommy_sem7_num49;6.6;52.03763764;41.28235442;22.34852284;26.29122229;115.8508429;54.80233907;44.78792623;129.8726973;138.6269092
1659tommy_sem7_num50;6.6;45.16926351;42.28924236;21.4245541;29.08069988;112.07040740000001;49.22945771;42.97665689;126.5493784;138.4905779
1661tommy_sem7_num51;6.0;47.42537827;50.74898653;22.08059419;23.19018941;114.93060990000002;55.17524545;51.02908222;123.33569609999999;140.9373846
1663tommy_sem7_num52;6.0;44.98594908;49.1599972;19.59075145;28.13930618;126.20881999999999;52.51109261;48.95088562;122.67331580000001;141.6058031
1665tommy_sem7_num53;11.6;52.68298835;38.08642468;21.2942127;16.61387415;120.52886059999999;52.73574096;41.62977166;131.6347269;138.3040911
1667tommy_sem7_num54;6.0;45.84762994;48.80384618;22.217371399999998;24.78640675;113.2722492;51.36523876;48.85583022;123.46208429999999;140.3320001
1669tommy_sem7_num55;6.2;41.76980266;28.95197755;20.35156888;40.12601079;109.6428176;41.96577402;31.10563372;131.6167672;134.25010600000002
1671tommy_sem7_num56;6.6;46.845902200000005;25.9624922;22.55148189;61.67813099;111.41431159999999;46.65905871;30.905402000000002;135.5592674;133.1671398
1673tommy_sem7_num57;6.0;45.43966292;44.49690894;20.83575072;29.96760456;115.2966598;50.12563;44.972012299999996;125.49937949999999;139.35579909999998
1675tommy_sem7_num58;7.0;48.69744752;42.16447702;21.59341015;21.56993874;115.5420811;52.71804770000001;44.18795499;127.9498395;138.7035868
1677tommy_sem7_num59;6.4;50.30589793;34.67977261;21.33701537;16.62386221;116.8003577;50.46013819;38.33031583;132.376063;136.96761919999997
1679tommy_sem7_num60;9.4;48.4420217;40.33991805;21.9237763;33.75571907;116.1192545;51.07903238;42.65636048;128.8611624;138.0110133
