ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem1_num10_;420;5.3;172.39145775172713;171.87155602084044;172.0313481251072;71.69294948778472;4.376969535000859;173.13467578861776;179.27662260302355;128.17643751049349;128.08685548326224
tommy_sem1_num11_;421;5.9;172.37784417688331;171.65574561573897;171.90804572295104;76.5706226155264;4.637944253329333;173.0800683850505;179.11227543974343;128.27267340235807;128.08181071968235
tommy_sem1_num12_;422;6.1;172.46328290216331;171.95993587596809;172.20546674619374;75.04446889757837;4.498623178601538;173.28213789826066;179.36874681288762;128.16865515131138;128.05117472721446
tommy_sem1_num13_;423;6.0;172.52522769713437;172.02539210413278;172.0103385238054;76.51657287290665;5.227360868868242;173.39452304499957;179.4443170157643;128.12658872809322;128.20604458474438
tommy_sem1_num14_;424;6.2;172.4055757387403;172.0415958915609;172.16580748590752;75.9763965301444;4.99252552369113;173.36549383720742;179.42152243615502;128.0828735742277;128.10812518865922
tommy_sem1_num15_;425;5.8;171.80683894041854;171.46448306487912;171.31931389004987;78.36160985792287;6.070590576953304;172.8602485813721;178.83684666428218;128.02510855717915;128.2721851490162
tommy_sem1_num16_;426;6.0;173.09048898676846;172.56979128711563;172.69666079925412;75.7371979666781;4.659966948918682;173.90442486184347;179.99525028153755;128.1598476415145;128.120474160835
tommy_sem1_num17_;427;6.1;172.94830135280918;172.377103912814;172.56553102204612;77.30431177237833;4.65264934440372;173.75157217855156;179.8036527768847;128.1888187445077;128.09777268286322
tommy_sem1_num18_;428;6.0;173.1595994262974;172.59883908174544;172.75275669595666;76.35378058511589;4.63912133599287;173.9487395352761;180.01655877928349;128.18056038366808;128.11474193543347
tommy_sem1_num19_;429;5.6;173.7432584479131;173.12772793937717;173.26312688435928;76.82712803663159;4.516516889128228;174.5036218378933;180.58239732139668;128.20645874190888;128.12819579185063
tommy_sem1_num1_;430;5.5;173.33860007845544;172.74257584211216;172.98130981836033;73.77970193410279;4.139694067349323;174.04479826973844;180.15385662370156;128.2179989912873;128.05682088383594
tommy_sem1_num20_;431;6.1;172.10914303342682;171.69941498343678;171.68831104968584;72.92694072261159;5.108218708919182;172.95526625144154;179.03605048542624;128.08714754220608;128.1855968027067
tommy_sem1_num21_;432;6.3;173.2920964587867;172.7419897638668;173.2363795372708;77.35915151141687;3.9873906167391833;174.1189537271764;180.1471667895913;128.22481583960266;127.92051129543896
tommy_sem1_num22_;433;5.7;173.02276519267812;172.66192361825557;172.80283146750511;76.23737629985068;4.8263070063335896;173.98598510531218;180.03773585748172;128.08451691859926;128.09740323457862
tommy_sem1_num23_;434;5.4;173.78713345376823;173.20213669580403;173.5129763333681;75.80456364356495;4.186356658307613;174.55180488220833;180.6369876924996;128.21872915260093;128.0228665547661
tommy_sem1_num24_;435;6.1;173.5342728306696;172.98565907878628;173.24908436875717;75.55569537546083;4.2475222294113655;174.31774029389285;180.3980947954966;128.1953029554077;128.04350453094634
tommy_sem1_num25_;436;5.2;172.81523257213257;172.31850229271157;172.4659139443927;74.28391137840434;4.600523004588548;173.60925658565708;179.69147172255447;128.15265037700584;128.10511113477725
tommy_sem1_num26_;437;5.8;172.41538858435501;171.96197434413585;172.15548685471992;75.92856372193107;4.8012089426243865;173.28923760711356;179.32450536685172;128.132769130712;128.08214888291428
tommy_sem1_num27_;438;5.6;172.7209175155214;171.98840828796585;172.3783193971122;78.41354265461571;4.270456294027921;173.40237980734886;179.40256542455242;128.2894484978263;128.00903164026778
tommy_sem1_num28_;439;5.2;172.76066177488616;172.21035918917363;172.49609521423503;77.43454324158022;4.721144743798583;173.5854101879001;179.59725759468384;128.1893505066783;128.04613989894122
tommy_sem1_num29_;440;5.2;174.03214141468945;173.54328587047576;173.70082977671683;75.81776080068303;4.4361782693187015;174.87259518135394;180.96253783788967;128.15128550030187;128.09408523287465
tommy_sem1_num2_;441;6.1;173.76955028336837;173.30152664917165;173.48531807270234;75.59673385724773;4.42075515698231;174.61715621494736;180.69914909122085;128.14541437596452;128.07827534128336
tommy_sem1_num30_;442;5.8;173.6242465632769;172.92618117400048;173.16954918936833;72.69318698626651;4.027211772289022;174.2256466935746;180.33949774457366;128.26802577196216;128.0663443496907
