ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem2_num10_;480;5.7;163.0394937244775;162.50472033978897;162.35619253740367;77.30208548226202;7.629942452248014;163.9664599618424;169.99465527285759;128.0921092789959;128.3293942075153
tommy_sem2_num11_;481;6.1;166.59475298402072;166.13579277983283;165.72307612833825;73.9982372086834;7.7495750423757555;167.55254957593257;173.52265335666547;128.02812582050004;128.4525988473705
tommy_sem2_num12_;482;6.5;166.67239911533355;166.6623431051556;165.4433605471429;73.58829752604166;9.451500577364113;167.9704343365148;173.97139039146447;127.69935692332352;128.8506078733175
tommy_sem2_num13_;483;6.5;165.86491387763638;165.57727442784798;164.935946547827;72.19414529682678;8.582588380692373;166.88850114869666;172.87585022223828;127.90660954088612;128.56689559176024
tommy_sem2_num14_;484;5.5;165.38890621985917;165.18880018557815;163.46454005335147;73.02120333978124;11.652825556555786;166.65962708328868;172.5143094649313;127.72673728883564;129.1648331281525
tommy_sem2_num15_;485;6.9;166.66947835844618;166.72716012543938;165.69510586794837;73.87483143468506;9.259130658436213;168.033655655891;174.0060613184799;127.68616880845084;128.74907076974736
tommy_sem2_num16_;486;5.8;167.74343965562662;167.48187747043073;166.28890021402214;75.87917539634059;9.28541504241148;168.86892961136653;174.87430198889206;127.82550336282223;128.8604283936775
tommy_sem2_num17_;487;5.6;166.61274097583913;166.57557648221373;165.76971650439742;71.94986725202371;8.593286808190086;167.8425756523366;173.85298760252346;127.77401916196918;128.61564403894994
tommy_sem2_num18_;488;5.8;167.79974920606855;167.39673686016624;166.37232740251346;67.8273080163859;8.319561295930141;168.62356155737382;174.76523727186748;127.92470935320931;128.76687598348374
tommy_sem2_num19_;489;5.8;167.5503586087534;167.5613856827989;166.68621519182062;69.16346777700974;8.029204387342109;168.7606075585134;174.84351342248763;127.74378761462441;128.63924965773427
tommy_sem2_num1_;490;5.8;167.38265825157356;166.90404603641545;166.79150700405629;69.00008333377986;6.52968878935721;168.20233056618298;174.2245556238747;128.09250147243478;128.26137712615562
tommy_sem2_num20_;491;5.9;168.15670322859512;168.48419894670513;167.47571872454776;70.73407406625978;8.44792029472808;169.66662662520673;175.73813824856393;127.59230988288392;128.65628351770584
tommy_sem2_num21_;492;6.5;167.369375492944;167.32423742094525;166.35678981088537;70.13011026404249;8.559859859709006;168.54424087653254;174.62567799648997;127.76211697160244;128.69509869555006
tommy_sem2_num22_;493;6.2;166.7682383913331;166.32169081848681;165.90908131121938;69.8572021819273;7.53745875731417;167.60081300395524;173.63582089610557;128.0231487621278;128.44225566290152
tommy_sem2_num23_;494;6.4;167.76256827002118;167.01474116220209;166.57969606222497;69.79241468920574;7.8876510501507475;168.5887567838787;174.46181412123073;128.17540448977624;128.49940806782618
tommy_sem2_num24_;495;5.7;168.37670694019718;168.23654336974727;167.52581937813466;69.63057708391383;7.5811499380662015;169.47075025396205;175.56717766333068;127.8508400413398;128.55104735435066
tommy_sem2_num25_;496;5.8;167.22545042872045;167.1594709205578;166.296133256798;69.91801979403327;8.43889418027692;168.40305637903785;174.4526647932911;127.79051352920843;128.63501749618663
tommy_sem2_num26_;497;6.3;166.63958407258306;166.39862841051308;166.06342501611974;70.0761897641336;7.0217760153213575;167.6490838139737;173.65357589720543;127.94561335001572;128.36112023708097
tommy_sem2_num27_;498;5.6;164.7677078396715;164.3757382958866;163.676190579052;68.16770652488425;8.869980688666338;165.6251015083391;171.60960978341413;127.9474474466932;128.6123126692351
tommy_sem2_num28_;499;5.5;165.12559241265944;164.85340152460847;164.6473135544821;70.24266562267803;7.224726449751015;166.0687021160546;172.04451204355985;127.96667285111593;128.30513852385008
tommy_sem2_num29_;500;5.6;167.35485567255898;167.4436716943242;165.84445837758534;77.57615086015196;10.365238310051224;168.84333609619483;174.7665637132923;127.60714625396521;129.04341935522766
tommy_sem2_num2_;501;5.7;167.13621542624918;167.1986461922349;165.92688161311872;67.31528646279864;9.027974139624767;168.35866709203125;174.4607420312143;127.66751501905792;128.85389551093823
tommy_sem2_num30_;502;5.7;167.00013127971013;166.9604352000396;165.85365751010946;67.52138616616833;8.492589907827146;168.12258750290502;174.25646771728583;127.74486961417074;128.76351009136908
tommy_sem2_num31_;503;5.7;166.4949150941371;166.89859236143587;165.29871889244328;73.03415200260059;10.512351372277948;168.15014797022548;174.13110460797353;127.4637235999925;129.00087595356618
tommy_sem2_num32_;504;6.1;165.84446148435032;165.87314026878417;165.00392000872523;69.92225937915272;9.128568896104824;167.1592665177559;173.1146642016127;127.7467639087595;128.63711610644935
tommy_sem2_num33_;505;6.3;167.1909144004149;167.32716675512017;166.34318444104187;74.95245788323045;8.991548933282967;168.63065367223453;174.63455408191203;127.66722544394078;128.69539284760623
tommy_sem2_num34_;506;6.7;166.76797537203092;166.45990583943848;165.9204233009956;68.23344010438993;7.402352959694357;167.7226857613596;173.76546109716975;127.95967189263796;128.47441692029605
tommy_sem2_num35_;507;6.4;166.29919602336668;166.0867016105816;165.77022194916873;69.53609195494684;7.402948799011204;167.32671984154283;173.34171037919083;127.93158475285423;128.35386729578372
tommy_sem2_num36_;508;6.6;164.93811582156275;165.70001117217583;163.29870538489158;66.12966917549905;11.963685393714993;166.75871680759738;172.8405197694741;127.20277182217545;129.3677060895169
tommy_sem2_num37_;509;6.4;167.2814026117143;167.20435260574283;166.7231907750789;69.85440553264853;7.4834889994945275;168.40944217801848;174.48003610662033;127.8447088129072;128.42448751120793
tommy_sem2_num38_;510;5.8;166.33444870749275;166.20538110214096;165.06938517596438;68.97176413760646;9.37533277695616;167.43656493135518;173.44485091803742;127.76844199433086;128.8117546008284
tommy_sem2_num39_;511;5.7;167.36254430318303;167.5610633365454;165.99857355542375;69.39405912757738;9.742483856801195;168.7454803293976;174.78803268883206;127.56956497980788;128.98657435873736
tommy_sem2_num3_;512;6.5;168.25060391910137;167.88143186869368;167.58103553451704;73.41684982795175;7.174174549048711;169.28825052869234;175.21212883637264;128.0119333916949;128.36265820022254
tommy_sem2_num40_;513;6.5;166.80865302763902;166.59494223373213;165.60492836041018;70.29338120476646;9.08194417652606;167.920292898683;173.8623263713397;127.83357035737636;128.73915792917842
tommy_sem2_num41_;514;5.8;167.2448418222339;166.85039370329247;165.80048904858268;69.31369494388896;8.981456615306712;168.1816744275969;174.18737765678608;127.9104790358332;128.79332471864106
tommy_sem2_num42_;515;5.5;165.81381825807958;166.1609937842594;164.3470369522579;66.79316106516309;10.657865882737482;167.28604234277304;173.3417821230971;127.45569227207292;129.12456435354866
tommy_sem2_num43_;516;6.6;166.86695063734967;166.81895899907363;165.74515587211366;69.00347618518161;8.812996988597394;168.03813573873487;174.05129860655586;127.74674303345228;128.75658596406856
tommy_sem2_num44_;517;6.5;167.04406073959592;167.1766126733519;166.0068186072909;68.05324858293503;8.929844315977581;168.3475721311351;174.3990981644464;127.64767775603174;128.7880503266818
tommy_sem2_num45_;518;6.4;167.5087749128735;167.26249646589966;166.57454202691463;68.67641945391088;7.860170438510948;168.4888177904432;174.53765158776218;127.89076334077257;128.56657548511095
tommy_sem2_num46_;519;6.3;165.64239526534035;165.98830950258025;164.08408164903346;65.30474139066608;10.851540982804996;167.0909742595959;173.13584257881973;127.44312260213049;129.17678426944022
tommy_sem2_num47_;520;6.5;168.2739383961102;168.0733753365994;167.547099750069;69.92056529773771;6.9298483347533;169.31336797907758;175.37660918549648;127.89422093911644;128.46048083870062
tommy_sem2_num48_;521;6.7;165.02417799251768;164.94036353479754;164.03780444538668;68.06012133130429;8.411345668072345;166.1148101346759;172.1223681770295;127.77458681403965;128.67064840825225
tommy_sem2_num49_;522;5.7;169.07076813251075;168.29224285346754;167.58159272839987;67.8977654434853;7.769091612681112;169.73747517060067;175.74641664656815;128.15185265002538;128.6398248450092
tommy_sem2_num4_;523;5.5;165.98088743257819;166.24326163764;164.52629952768342;66.25609341286939;10.434152945896562;167.36679310820438;173.39842966248722;127.51294986287044;129.07162675129314
tommy_sem2_num50_;524;5.6;167.60196949720282;167.19111983783841;166.6961141706898;72.9302854324292;7.718015903635117;168.5350855868127;174.49974800056492;127.99003421764259;128.48932004770734
tommy_sem2_num51_;525;5.7;166.62530502930443;166.36396074515096;165.6267804084435;66.05247854085397;7.856606091436973;167.52631299351802;173.58371698234012;127.89535869917587;128.5927773167349
tommy_sem2_num52_;526;5.7;167.97346656925592;167.64603185940234;166.89474982952916;72.36098820355366;8.133492035902849;168.97494227167914;174.96883557194934;127.91838070241951;128.61910506999814
tommy_sem2_num53_;527;5.6;166.6883133874488;166.56144909728152;166.09646323283727;69.30125518645332;7.926569851010588;167.7879706806479;173.8112547884536;127.87154619716652;128.42525534854394
tommy_sem2_num54_;528;6.2;167.70998245575134;167.50421729132853;166.75607948805245;72.19192076492484;7.919224282514576;168.80214500098015;174.8202024177454;127.8626938947652;128.59582689771057
tommy_sem2_num55_;529;5.5;167.2042708302265;167.2935840750487;166.12484570556666;65.88606435935357;8.606046895540409;168.42190263686985;174.5005836694627;127.67045840946682;128.78419623704167
tommy_sem2_num56_;530;6.4;165.23419414451917;165.05374183488271;164.4191410717936;67.60612905717734;8.348771404446017;166.21552161385932;172.2126949853674;127.86012840881487;128.53503166795272
tommy_sem2_num57_;531;5.6;163.78977354623862;164.45485713826426;161.37564716700757;76.69755053945366;15.008145332772493;165.81958433302697;171.5731012326373;127.12058043512623;129.81338728428108
tommy_sem2_num58_;532;5.8;167.72808624695082;167.28690387222554;166.57575307283315;65.71134889425619;7.58803036118077;168.52258262746955;174.61647238388042;127.9947420459498;128.58743156359844
tommy_sem2_num59_;533;6.5;167.10553397230126;166.9171191501652;165.95253104403122;71.16413715434064;8.752238792974108;168.19694938591041;174.2009155584658;127.81713021570108;128.72499481466303
tommy_sem2_num5_;534;5.9;167.48914665355397;167.60441017601988;166.47508194259268;76.90655799450592;9.475646023778651;168.99060426299758;174.89653352031064;127.6506557246567;128.79051902711691
tommy_sem2_num60_;535;5.6;166.3347143651953;166.06003313330422;165.07153242568904;70.94531450938786;9.036173502604166;167.39031716222212;173.36457330233975;127.85960680521616;128.74947931737074
tommy_sem2_num6_;536;5.6;167.61725317580147;167.34223087643642;166.91325298345683;67.99735994343351;7.060129033957763;168.55744978340456;174.62957853585434;127.95397569667708;128.40901363391993
tommy_sem2_num7_;537;6.5;167.1581881381881;167.0349852312656;166.01506246861257;75.37755948569495;9.26841216050276;168.39015717868654;174.31280849726696;127.77405625192007;128.76014517604023
tommy_sem2_num8_;538;6.4;167.45716955491298;167.26226829764582;166.63379735521522;73.44662571869104;8.346009724097652;168.63351895723002;174.5462348870956;127.8783312580822;128.53488235927142
tommy_sem2_num9_;539;5.8;167.26289531517583;167.2238112368406;166.1350180008174;74.38679334852431;9.186649917302528;168.5505604144937;174.51910258212303;127.7283885033097;128.7808652580411
