ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0961tommy_sem2_num1;5.7;44.69761979;49.43954325;32.500892900000004;28.14827644;71.92181971;50.63940532;49.45829208;123.8810791;135.7263841
0963tommy_sem2_num2;6.1;51.34758927;56.89717049;34.68061126;28.34328614;81.04497987;58.55207566;57.6317058;123.048369;137.902965
0965tommy_sem2_num3;6.5;53.73293368;67.93577223;33.35658201;30.92487335;98.5171876;67.99971206;67.92424535;118.83883119999999;142.0486995
0967tommy_sem2_num4;6.5;51.94338016;57.57194696;34.69214799;27.08251439;78.70669166;58.24415583;58.29156207;123.16650209999999;137.7768523
0969tommy_sem2_num5;5.5;61.72765662;69.08273207;32.39886112;26.79801564;111.6048338;71.73907455;70.62995241;120.7153477;144.4302926
0971tommy_sem2_num6;6.9;49.84668246;65.15673123;33.27799222;33.23941361;99.5054574;65.17652829999999;64.67741728;118.34969209999998;141.3725072
0973tommy_sem2_num7;5.8;60.79225561;72.02271929999999;33.85327694;28.69204012;101.547751;72.32312577;72.99224771;119.69455409999999;143.5224966
0975tommy_sem2_num8;5.6;51.46992303;61.68177945;34.02897766;31.61169624;91.55724052;61.98501365;61.90053815;120.54669799999999;140.0977462
0977tommy_sem2_num9;5.8;58.42495805;65.25445508;35.01740817;28.38406399;94.95802698;65.79421629;66.51042426;121.6895274;141.40354130000003
0979tommy_sem2_num10;5.8;48.80176556;63.84267288;35.28636169;34.50562567;91.92413727;63.73143729;63.39331928;118.7425692;139.991287
0981tommy_sem2_num11;5.8;48.17658663;49.49796625;34.68220344;28.10286854;66.52284437;51.53310382;50.38498009;125.49511159999999;134.96641730000002
0983tommy_sem2_num12;5.9;56.15309842;71.48949859;34.23177746;32.29148416;106.83297890000001;71.52753498;71.58140127;117.6601633;143.82226719999997
0985tommy_sem2_num13;6.5;58.07161938;66.6498328;35.28309248;27.97396749;89.80203043;67.01401281;67.82283495;121.13197749999999;141.06771640000002
0987tommy_sem2_num14;6.2;51.44038564;54.55890766;34.99183914;27.02359733;73.85475443;55.40064193;55.49580732;124.3400592;136.792426
0989tommy_sem2_num15;6.4;60.37165888;57.80427253;36.33427293;22.68654816;85.73990739;64.66701727;60.93047115;126.16955130000001;138.4427872
0991tommy_sem2_num16;5.7;54.77830558;64.76056519;34.69550946;30.88834323;95.49707109999999;65.33672541;65.2767236;120.4408492;141.2160265
0993tommy_sem2_num17;5.8;55.95970612;63.89338272;34.89513798;29.71545522;94.48464645;64.88884878;64.9253592;121.34717690000001;140.9624774
0995tommy_sem2_num18;6.3;44.78138089;51.62753324;33.08648775;29.78649092;69.41758917;52.15993851;51.34842741;123.1254968;136.01562140000001
0997tommy_sem2_num19;5.6;50.13197276;53.13513018;34.05418143;27.353697999999998;76.10781337;54.21514934;54.02371202;124.28105690000001;136.8610183
0999tommy_sem2_num20;5.5;42.28856479;47.18377006;33.43385388;31.796681899999996;61.58963217;47.14485486;46.79920084;124.2359176;134.2117857
1001tommy_sem2_num21;5.6;60.38484846;77.30804166;33.40212261;31.96820998;116.1685841;77.31094752;77.48463535;116.46560890000002;146.4537478
1003tommy_sem2_num22;5.7;49.85697598;65.44709318;32.521400199999995;32.05901903;98.89790831;65.37813299;64.91922401;118.38134740000001;141.4006097
1005tommy_sem2_num23;5.7;53.381221499999995;65.37213365;33.75719392;30.7608673;94.52447114;65.40639089;65.54466335;119.7940514;141.2495971
1007tommy_sem2_num24;5.7;55.02315449;72.61106445;31.70384682;31.48026289;110.68136609999999;72.51689998;72.34883555;116.9485848;144.5277101
1009tommy_sem2_num25;6.1;53.06264298;60.0667709;33.24790175;27.33175631;90.12478175;61.86846449;60.89832478;122.2510132;139.6717157
1011tommy_sem2_num26;6.3;54.32760009;68.93842551;33.77933295;30.82835662;100.0846043;68.92416638;68.93865137;118.57392109999999;142.3028965
1013tommy_sem2_num27;6.7;50.62879528;56.10710245;34.45584597;28.01562276;76.62217123;57.70028171;56.68551501;123.37991650000001;137.39862109999999
1015tommy_sem2_num28;6.4;47.9853635;52.57601204;34.77877645;29.78209906;74.88636101;53.56255666;52.99000919;123.61855359999998;136.4007316
