;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1321tommy_sem5_num1lado1;6.6;51.76638675372861;62.841460398423564;26.272931892685605;29.274962955844607;112.11838998195844;63.76725437450153;62.868190141880504;119.68815854123524;143.46532128442468
1323tommy_sem5_num2lado1;6.6;40.65184847880443;26.72760671076541;25.39169675359255;32.39979036993962;82.30210722041043;40.56386414087621;28.56489370884839;133.05694263549722;130.7810006321397
1325tommy_sem5_num3lado1;6.2;48.11809936655402;56.15098347344206;26.63566392557581;27.847081142281322;102.42210786146455;57.180744398181545;56.17339246785856;121.3922058916551;140.89037578938485
1327tommy_sem5_num4lado1;6.4;45.10373557043194;46.66956953120504;26.663815763685538;30.00751482374666;94.51126934187864;49.86490581104472;47.0417914529119;124.65711769113271;137.75432002197462
1329tommy_sem5_num5lado1;5.8;41.91152453112493;36.42297160492708;24.098144394585905;34.687834712575736;95.38941813211171;43.76581480510749;37.19383245393613;128.31690187675483;135.12687010492095
1331tommy_sem5_num6lado1;6.0;44.53388954786891;35.49695425144599;24.99834117557594;14.777036320300464;90.82112868699659;45.092258942005024;37.17067271127177;129.93676270569014;134.73556149875557
1333tommy_sem5_num7lado1;6.0;46.6272447127153;63.311004393768854;23.934824830248928;33.529892271234594;124.95154684302679;63.22972569071405;62.10829913734406;116.7229769212919;145.01428021433242
1335tommy_sem5_num8lado1;6.0;49.66063189868332;63.89095050645464;25.746796064133182;31.28606709445007;118.13805381064957;63.96846659105003;63.35459974669961;117.92747607790164;144.4149127547
1337tommy_sem5_num9lado1;9.2;61.014381653116615;54.54955950135624;28.030676043482064;27.93965998945704;109.83101739588824;65.29540320309097;58.48044378891003;127.26658952732383;141.12164435072918
1339tommy_sem5_num10lado1;5.8;53.59749788693912;59.40386918676186;26.966681620575475;27.119930054825076;108.4200215608653;61.86973960170347;60.24941643124162;122.01104905980488;142.31552127024526
1341tommy_sem5_num11lado1;6.0;52.19510212121933;48.41791270453306;26.36513875701209;33.71234347442681;106.44359828443164;56.4739571595523;50.59394391575734;126.69196488696487;139.22797498797502
1343tommy_sem5_num12lado1;6.0;46.24988621261449;33.767013031775484;28.36914369765256;9.644521940455087;79.2159548529465;46.29192729077886;36.40984821797375;131.89055105658372;132.66522860346979
1345tommy_sem5_num13lado1;6.0;51.087965000642996;49.36625130553941;27.037806281557582;28.285212358108396;100.44680366467638;53.879264040929534;50.85925678427212;125.71678090873041;139.23483592413615
1347tommy_sem5_num14lado1;6.4;52.284416991431996;58.40364744044293;26.64679113044529;26.803470685499462;111.00436920558408;61.86265358341569;59.17059854783533;121.9025359695955;142.2288272965836
1349tommy_sem5_num15lado1;6.0;44.004248043253355;29.220267120971734;27.1089609855964;71.1799037474397;87.14899495700683;44.01652010974516;32.034156472974146;133.30141494268415;131.52626092356385
1351tommy_sem5_num16lado1;6.2;52.534624412357424;38.83720066303989;28.90514037772048;12.617418288466993;92.2000050437942;52.66406247899957;42.83454164921212;131.66457776414393;135.31363015097486
1353tommy_sem5_num17lado1;6.0;44.031764571691696;39.92218018495753;27.31637030059361;25.10467796602188;82.41537040372613;45.44098150107617;40.631281103294896;127.77568186001028;134.65195070257
1355tommy_sem5_num18lado1;6.0;48.874078107426406;60.4193504202521;25.46809961158145;30.95561885262547;114.86652467630098;60.36315768379202;60.058308032739646;119.16520893607569;143.45618506210388
1357tommy_sem5_num19lado1;6.0;45.38484888730724;40.194340788482045;26.109390660327172;20.61006496303681;92.24572299441955;46.01731312565277;41.28584843844717;127.93630358750276;136.0802682043558
1359tommy_sem5_num20lado1;6.2;46.5305410680118;35.04424452412968;26.638253339029607;20.380462426125145;87.45358971677128;46.722948195355904;37.506522165653145;131.07241671186407;134.09808855385896
1361tommy_sem5_num21lado1;6.4;44.62476097196299;48.29538906284644;26.239517174198472;25.132513442136503;92.09850328038229;49.531986493871386;48.330319686297045;123.65076751869196;138.1706582753274
1363tommy_sem5_num22lado1;6.2;44.30360036053068;40.89072859146384;26.959442955738787;25.37569913972501;87.39356174260317;45.31581196769247;41.6185542238896;127.18957781840055;135.77471049737878
1365tommy_sem5_num23lado1;6.2;54.63977967520256;72.19160299498392;26.346471004059826;32.01070919789014;123.72748881916286;72.15861797853569;71.48807599648309;116.149637942203;147.15844633931619
1367tommy_sem5_num24lado1;6.0;54.10378658884736;73.66334222425436;26.554819140852338;31.9601565964617;121.51872983728771;73.58871887826099;72.81271455172568;115.67458872656198;146.86208458411795
1369tommy_sem5_num25lado1;6.0;46.83389208536951;34.35995008126473;27.04065763692851;47.97220202469036;92.78426473877485;47.2277946159507;37.141165709199136;131.77035761600305;133.67561398626714
1371tommy_sem5_num26lado1;6.0;63.32938007504817;80.72033288911325;31.02218583538425;30.49091345028121;119.33403342908704;80.89341805548639;80.85966027380061;116.06867897753857;148.23704902569548
1373tommy_sem5_num27lado1;5.8;45.91139440685085;38.17275813701425;29.42220492289245;24.228828122607712;78.38067162731829;46.615502024993546;39.989468786928576;129.6321199130355;133.68918006348818
1375tommy_sem5_num28lado1;6.2;48.368454131742894;33.27736045868929;29.79908956788231;23.60419563386818;83.83022654089244;48.32290704825854;36.930800312562106;133.35863976085037;132.465200538069
1377tommy_sem5_num29lado1;6.4;46.278114575202466;46.2382619836696;28.862769786122065;24.289107374414247;83.21702162321597;48.16189289646759;47.027602680404854;125.42441931907372;136.8016558420802
1379tommy_sem5_num30lado1;6.0;47.25756929508909;39.20975536000788;25.225150685798358;26.658774653924823;97.60862520443014;47.577117514510746;41.09020159008632;129.20028464906358;136.19936034529084
1381tommy_sem5_num31lado1;5.8;52.37669124495342;63.28929634274387;26.649750226467532;32.17175827679028;111.2019085992602;65.00870331718217;63.24828843818396;119.9180368100474;143.23784319606438
1383tommy_sem5_num32lado1;6.0;52.95268897603725;57.318784970251635;29.07112482958046;26.635374586351148;95.72047932536213;59.46799492339549;58.10819732441382;123.06779743693804;140.32439806287462
1385tommy_sem5_num33lado1;6.0;49.15390743319743;40.06661190038135;29.036380318807808;26.085451886552026;85.58502773091907;49.29958759273384;42.58298005108696;129.86259440850822;134.98902231823203
1387tommy_sem5_num34lado1;6.2;51.3352476453416;62.15580480835687;26.41087499892008;29.230633977241396;107.3775530217467;63.221368462900784;61.875994574973184;120.17086434405708;142.52404722731302
1389tommy_sem5_num35lado1;6.6;46.10886236329688;47.833422853629806;26.28849394288227;30.362193445851823;99.38317722513128;50.65028521347303;48.13482463776255;124.49705949195072;138.3065568536873
1391tommy_sem5_num36lado1;6.0;53.04734778389805;66.65165940903479;26.13199858868936;28.468143888869637;114.42579640728935;67.63209512776321;66.12712248336479;118.551128063216;144.54606552857078
1393tommy_sem5_num37lado1;5.8;46.8703137777233;57.98246937334844;25.667716818992556;29.46470095885184;105.83157792935127;58.61167962263012;57.40774030725615;120.17476019912044;141.38297154392203
1395tommy_sem5_num38lado1;6.0;48.145107558970864;54.65762022230044;27.841137127249198;33.177011370514656;100.00068450579495;56.582257271400486;54.84886314446525;122.1124835982662;140.13725336464051
1397tommy_sem5_num39lado1;6.4;45.017771883289114;50.28344922453229;26.641992038397433;28.08150316563415;94.0595899750056;51.55672354251504;50.14107066986181;123.01982299680031;138.48908259825137
1399tommy_sem5_num40lado1;6.0;43.02515927134561;47.111980816835505;25.11578670194604;27.411584813322786;96.00421020658196;47.37086531024225;46.76876641400273;123.32514975242063;138.35529300567111
1401tommy_sem5_num41lado1;5.8;48.17798204632079;37.22032065845717;30.82634538964533;18.525204877533373;76.89986815602191;48.45626403416543;40.05560676735696;131.15347761041065;133.00875510620372
1403tommy_sem5_num42lado1;6.8;39.85119425269501;30.291229385788302;26.222151625719697;40.534138110021374;77.03407604396492;40.308921929265736;31.37141432226903;130.9935287241314;131.45770395914235
1405tommy_sem5_num43lado1;6.0;49.00513256199778;57.83821438090069;26.86221249157925;30.35710749681404;98.96403165032312;59.345736492586525;57.63418776305358;121.37646197279518;140.72889536454377
1407tommy_sem5_num44lado1;5.8;48.39615754703611;50.828828478739204;27.40871085293816;27.44310955165152;96.47596275077588;53.4654678841314;51.42957559078991;124.0553334903569;138.99336846735758
1409tommy_sem5_num45lado1;5.8;51.4492796294427;63.96228456418175;28.86872522437045;30.957593156121693;107.86957628644168;63.92740851764693;63.84584978263886;119.06347662846416;142.87195998594194
1411tommy_sem5_num46lado1;5.6;44.0575386195225;50.43463475652337;25.662530472074533;28.146155572235926;98.41627428085769;51.27331071120081;49.95906100718252;122.37371868955849;139.14393807611808
1413tommy_sem5_num47lado1;5.4;48.80925491633329;59.40347952201348;27.282079004536165;29.93002118472403;106.8734358271207;59.45806673231266;59.1752066311433;119.96160770264923;142.03904620755682
1415tommy_sem5_num48lado1;5.6;47.42943385199173;50.68172715195669;26.50590163655211;38.127758829798964;101.75429968025286;54.98452074449618;51.06317120979729;123.8371516777537;139.1646291668198
1417tommy_sem5_num49lado1;6.4;54.8864890525465;75.68053280687613;25.516259964864076;31.70639320914461;127.10459567503214;75.63405031619057;74.85282441109531;115.06175643278144;147.85287435244248
1419tommy_sem5_num50lado1;6.2;49.23262735328513;44.4178891893116;28.623513793309588;24.42590146525216;86.47279228242296;50.18598144028358;46.14554565452051;127.64943795522294;136.26861451275877
1421tommy_sem5_num51lado1;6.0;57.43681671444372;72.47533300148733;27.347895554832267;30.34092501429268;119.4624424935635;72.60066686050213;72.39889906297607;117.30918107764856;146.6900808831147
1423tommy_sem5_num52lado1;6.6;47.81766789163603;39.67037118594508;26.33771314016925;25.552562338941545;93.8621740764932;49.051183085529786;41.7747295113101;129.23552789369668;135.81421220757454
1425tommy_sem5_num53lado1;5.8;50.59218266050601;65.20464986533067;26.109496529060664;31.45375589601663;117.21922078913065;65.15942628417828;64.76442993737419;117.80057435121849;144.62160037278386
1427tommy_sem5_num54lado1;5.4;48.30798843200397;47.642978019966144;25.776011656724922;22.62558451927073;102.12073351370272;51.23910812733794;48.7411779303849;125.16414839262586;139.10538590601135
1429tommy_sem5_num55lado1;6.6;52.1401646404232;49.15789034020855;25.206257012491584;20.226223119661753;107.7847629192358;56.565418008464576;51.35337842995716;126.03605047879402;139.881725025664
1431tommy_sem5_num56lado1;6.4;56.17397994448592;69.82797443957475;26.84484768281466;31.15887579136703;123.8268469498416;70.605571747835;69.80653297846767;117.7921888180048;146.4128274454662
1433tommy_sem5_num57lado1;6.4;51.58204854905381;65.03109731407747;25.747456337177105;31.814025476268434;122.64798067186894;65.11951969465275;64.49210027603412;117.87786014958044;145.42614352929763
1435tommy_sem5_num58lado1;6.0;53.492951436035916;63.94740291030351;25.673971841189605;26.850771909733812;107.09862181329822;64.64096486857201;64.08585765258422;120.24657066379831;143.15222296403445
1437tommy_sem5_num59lado1;5.8;50.47243142252076;57.66626240631323;25.917775082147212;30.15893618628829;113.54432063506457;58.517463710694216;57.8286800359068;121.09660456049684;142.68910749454744
1439tommy_sem5_num60lado1;6.0;47.541209672808456;49.41222855622138;26.98562982919272;27.137732311823783;97.15731077351637;51.915629057757464;49.96066742227145;124.27989070720389;138.97346046457517
