;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy1_IMG_5848_20170525;173.1529268631937;172.6031945136567;172.70012587698616;75.74917888597751;4.718420906921582;173.93502013629902;180.0194872667324;128.16806972173998;128.1432340785037
tommy1_IMG_5853_20170525;173.16627198940114;172.59448364983425;172.80539670228194;76.95838228425427;4.559821765064157;173.96246798375344;180.01363029183457;128.19305104559615;128.08624979236325
tommy1_IMG_5858_20170525;173.69121669774518;173.06713024360923;173.17360285029434;76.2533754925233;4.5216278229666775;174.43024471441692;180.5202628904464;128.20672699518818;128.14484426797554
tommy1_IMG_5863_20170525;173.79530019808098;173.18832563514516;173.35265091842422;77.40088058073988;4.5114059552897805;174.57699896136975;180.64453175234692;128.20619048862957;128.11154731572572
tommy1_IMG_5868_20170525;173.52188301522492;172.8724164295589;173.02870622660183;77.089331579361;4.501854441729538;174.2539902535758;180.32144244577333;128.22236991222994;128.12258951599648
tommy1_IMG_5873_20170525;173.15531714168597;172.61273525466538;172.93391341011875;70.47007228884459;3.777533692969107;173.83560628590106;179.98627080162967;128.21362807034464;127.99105225167536
tommy1_IMG_5878_20170525;172.33434422287598;171.83731716803123;171.735365963113;75.29379901790054;5.426461483606968;173.15835812694687;179.21204506342522;128.10957526899006;128.2575563588642
tommy1_IMG_5883_20170525;171.88395109730442;171.5615220979081;171.6412654365641;70.56008242732267;4.7899759342313954;172.75218353480795;178.860064387485;128.0647198154221;128.11363724654922
tommy1_IMG_5888_20170525;173.35546768948967;172.72713902686687;173.27814276075603;77.7391882653535;3.8163338562207074;174.12483863499156;180.14572158904176;128.27186800063228;127.8961886600866
tommy1_IMG_5893_20170525;173.22872979225608;172.75684509137798;173.1946208798618;76.97911475748027;4.158447377257659;174.1130733341728;180.14861616807056;128.17776367857297;127.94483393079132
tommy1_IMG_5898_20170525;173.03240617944817;172.66296905810609;172.77701700120738;76.07786617968036;4.876763851826847;173.98756373108498;180.044438338138;128.08544056721894;128.11288104691786
tommy1_IMG_5903_20170525;173.01312878211448;172.66087817840508;172.82864593380273;76.396886420021;4.775850160840335;173.98441100153252;180.0310333768254;128.08359326997956;128.08192542223938
tommy1_IMG_5908_20170525;173.78580455666653;173.27381012981542;173.48579524650276;75.20657913773148;4.305605455354081;174.59275635770317;180.69601444615918;128.17056270227837;128.06686048328905
tommy1_IMG_5913_20170525;173.78846688394847;173.1304678234489;173.54016197005745;76.40254814939844;4.067107861261145;174.51085789475098;180.5779650862161;128.2668956029235;127.97887262624316
tommy1_IMG_5918_20170525;173.58037529113795;173.1067912062936;173.2210611867534;75.4479895069766;4.589515103452218;174.43084730750957;180.51815576819342;128.13889581011378;128.1177971259502
tommy1_IMG_5923_20170525;173.4881749198924;172.8645315357796;173.27711211223286;75.66340124394505;3.905529355370513;174.204637789977;180.2780379935056;128.2517101007016;127.9692119359425
tommy2_IMG_8177_20170608;167.75163837671826;167.40292100247913;166.36130295183546;67.21640694212249;8.205560545535407;168.60526809029562;174.75769991846352;127.89901413849951;128.76413995073878
tommy2_IMG_8182_20170608;167.84786003541882;167.39055271785338;166.38335185319144;68.4382090906493;8.433562046324875;168.641855024452;174.7727746252715;127.95040456791912;128.7696120162287
tommy2_IMG_8187_20170608;167.51098325822687;167.565759896905;166.7630220612926;70.61532490908637;8.014649832908237;168.78591758473362;174.842797326889;127.73164853975551;128.59775392857654
tommy2_IMG_8192_20170608;167.58973395927998;167.55701146869285;166.60940832234868;67.71161064493313;8.043758941775978;168.7352975322931;174.84422951808628;127.75592668949331;128.680745386892
tommy2_IMG_8197_20170608;167.10990391553784;166.91726127802426;166.75073951054884;69.14414187528578;6.52091638803155;168.11294752416623;174.17389303939117;127.94558231613657;128.25254600605138
tommy2_IMG_8202_20170608;167.6554125876093;166.8908307948067;166.83227449756373;68.85602479227394;6.53846119068287;168.2917136081997;174.2752182083583;128.239420628733;128.27020824625987
tommy2_IMG_8207_20170608;168.19775212012746;168.4043504028599;167.4551541468407;70.37734679757159;8.322634012774348;169.58588799091578;175.67605430348362;127.6541043086634;128.63846033111142
tommy2_IMG_8212_20170608;168.11565433706275;168.56406196416324;167.49628330225482;71.09080133494798;8.573206576681812;169.74737953496515;175.80022219364426;127.53051545710449;128.6741067043003
tommy2_IMG_8217_20170608;167.36721406857282;167.06832119663062;166.48648078266103;71.42029020695801;7.951158534897263;168.32824065143458;174.4113012103659;127.93090105863483;128.51750528469006
tommy2_IMG_8222_20170608;167.3715466995135;167.58018791572002;166.22709883910966;68.83993032112697;9.168561184520748;168.76027489318986;174.84005925684795;127.59333288457005;128.87269210641006
tommy2_IMG_8227_20170608;166.948141550658;166.6579114288623;165.97091360837834;69.71754620922282;8.071091975040723;167.9101452541831;173.97089429592842;127.90880772748056;128.5755823429284
