;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1201tommy_sem4_num1lado1;6.2;50.551583958375616;37.560788059216215;27.757596290650767;24.90566179166307;98.1248681227072;50.71152495485323;41.04543031083469;131.67642134415595;135.43720422474362
1203tommy_sem4_num2lado1;5.8;55.37596228922557;62.40534241016484;28.71054255385147;27.337621286421882;108.5989148165116;63.30903578879741;63.35588977879571;121.13277280842138;143.13569107837316
1205tommy_sem4_num3lado1;7.8;48.48526944628525;66.87571269618583;27.408127777367746;33.780334130069825;116.47180956957509;66.81514422979136;65.92342953945574;116.37827499266712;144.50071207024598
1207tommy_sem4_num4lado1;5.8;52.08315184549924;45.99322072933176;28.964047342739374;22.422948044538003;98.51017076025629;53.064697464378426;48.38038620837674;127.97752821519128;137.72813412289668
1209tommy_sem4_num5lado1;6.0;52.90678169063742;73.9159069378276;28.12699667589993;33.44222797188841;121.81879641905088;73.88932726680216;72.99414458061291;115.02670411077374;146.65832679962176
1211tommy_sem4_num6lado1;6.4;52.15182051249625;60.824234040131294;26.680493838784308;28.477894148170854;114.00271929992591;61.59787840027054;61.157246842803794;120.38951623545236;143.40399522386534
1213tommy_sem4_num7lado1;5.8;48.930833480996206;42.73891228939544;27.95314118728855;21.66832856551803;94.00003281522235;49.51447435030509;44.57367370847491;128.31295633668594;136.4511438987411
1215tommy_sem4_num8lado1;5.6;52.40353284648094;52.24824866765501;27.876680569300145;23.14995466229582;101.09273782135463;55.32416036956113;53.773478694427155;124.72478532473644;139.98566822509883
1217tommy_sem4_num9lado1;5.8;50.322613032016754;61.15591917591622;27.9487266612812;31.774404266293374;113.30996589664105;61.15587195162609;61.13273453968286;119.32115186757844;143.1700914604685
1219tommy_sem4_num10lado1;5.8;53.55299260312934;72.19173413785101;26.639117233700844;31.77958764000873;121.617416518468;72.16108754351501;71.50366313562627;116.05025550340746;146.4403285887476
1221tommy_sem4_num11lado1;5.8;50.76453263707572;44.960382074516545;28.698972264537314;22.821583898023402;95.40239705172344;52.95463682690647;47.21665899336888;127.93208458584135;137.05648526225642
1223tommy_sem4_num12lado1;6.2;53.97566796208026;73.36107856628688;27.97719631620163;32.031978725255385;119.70432366181801;73.26982174522131;72.60537210502619;115.87856932245873;146.191075655132
1225tommy_sem4_num13lado1;5.8;53.56114130204029;69.74620854360188;27.588282168459724;30.65149439513556;114.9311280214976;69.8860310644459;69.23469838901794;117.3121453066402;145.23980320384345
1227tommy_sem4_num14lado1;6.8;53.11312726067314;52.366350601003724;28.734696674081476;21.851189344726425;94.41662216241389;54.69622838084162;53.93754730993293;125.1645978475028;139.2529646872583
1229tommy_sem4_num15lado1;6.6;51.14545143585677;62.39080058144523;28.18250304958789;31.0389605304502;109.95945550251615;62.452340438379146;62.28796287942657;119.39677364909231;143.10912324153637
1231tommy_sem4_num16lado1;6.2;54.05503215740875;62.54078009197301;27.41679678234539;29.364412677120136;115.95248752832363;62.70975274629637;63.06787877467429;120.17391564663477;143.99906769809098
1233tommy_sem4_num17lado1;6.6;49.02018424461414;37.77010070720426;29.082672787970967;19.786608209050453;88.91348666816214;49.29259778958219;40.53822880998837;131.12335179386884;134.31655452887577
1235tommy_sem4_num18lado1;5.8;51.571670622758894;53.74372230154212;30.315706232799894;24.957107201063604;95.46856925119127;56.67560339920374;55.04917327092196;123.95037503598152;139.33270956766282
1237tommy_sem4_num19lado1;5.8;45.09846969101777;37.770530231099826;27.06677625971952;20.553143334580838;89.64528271458117;45.6061307372497;39.14903690568039;129.35669878970842;134.72773393037377
1239tommy_sem4_num20lado1;5.8;52.43826749893378;52.383608393874596;27.726436164662992;23.95604091120288;101.68351847846188;54.74194188184914;53.84807357928168;124.63079802462488;140.2931703786092
1241tommy_sem4_num21lado1;5.8;56.91756657798871;75.7540694444745;27.35902217272613;31.951888188633188;125.00321908944944;75.75531641414929;75.25164789258062;115.55334049002722;147.82181468431224
1243tommy_sem4_num22lado1;6.2;55.55911668695321;72.92088439129252;28.25268824611209;32.307046821028955;122.11840597380444;72.83463742342803;72.58993821549649;116.2230862214222;146.72213955400068
1245tommy_sem4_num23lado1;6.6;52.46648884398597;66.59606067544362;26.60981330299021;30.569690373373284;117.56285156135249;66.7368433117223;66.31275964029129;117.95122939984137;145.0239558179842
1247tommy_sem4_num24lado1;6.8;59.99443537522889;78.83112201932673;28.295762363279113;31.831229302978826;126.6838071103485;78.79433501111944;78.54175434383458;115.30195995076365;148.79876258221344
1249tommy_sem4_num25lado1;5.8;51.85723091104696;33.9856202255619;29.611530334605664;32.08163048891954;93.57829389904164;51.94910019993618;38.55641420824245;134.3967429081217;133.23351454133805
1251tommy_sem4_num26lado1;6.6;59.76543234917114;79.01082213498164;29.044097155407513;32.318313470334346;125.17558487405785;78.90859781407048;78.62490295912687;115.18314114539714;148.49751852090446
1253tommy_sem4_num27lado1;6.8;52.3431225817936;52.516588405253856;28.743212565082125;24.355280233016877;99.5185722399895;54.85878762667921;53.92127854254589;124.66553543798388;139.716166525368
1255tommy_sem4_num28lado1;6.6;48.82442912866965;60.9618469850196;27.269560746432408;30.50402302663329;108.50252566318564;61.05069596255226;60.48934994249834;119.27390302919115;142.5575947246439
1257tommy_sem4_num29lado1;6.8;53.97109124151577;50.165846703983725;29.699352873239484;19.381618073397913;89.82589116674622;55.4648736948141;52.47246815988881;126.64235383211495;138.0762972591723
1259tommy_sem4_num30lado1;6.4;50.95449181174883;45.331387608205894;29.530979878925205;17.707945961894115;84.99298377753419;51.28485067308433;47.45591032141007;127.80712152577051;136.45793936544564
1261tommy_sem4_num31lado1;6.4;60.08022228414996;73.12325117850415;28.56718449842752;28.531546129968557;118.36117128071557;74.27299634530202;73.50403421436614;118.31854351535931;146.43797058260046
1263tommy_sem4_num32lado1;6.8;50.90088754992023;42.9516762362556;28.149749288328533;19.678649464276614;89.5843541589294;51.29055193097503;45.424593491006966;128.91508453055272;136.33184432621917
1265tommy_sem4_num33lado1;6.6;51.6558836705297;63.08853461568928;26.94644612850788;29.45072916290413;109.90562643617422;63.14369365071793;62.96021224980682;119.50885929695524;143.2415662320184
1267tommy_sem4_num34lado1;6.6;60.43263830326306;75.62463978805067;28.85513542960774;30.07837498838613;120.97771351440636;75.69296222826226;75.8598253929474;117.12043420359876;147.3002508594258
1269tommy_sem4_num35lado1;5.8;47.92578991421098;43.90473717702943;27.588105430984374;24.121354045316878;95.52597378662337;49.38908169135892;45.28414272364072;127.20124400228624;137.12607644855254
1271tommy_sem4_num36lado1;5.8;55.73483320651759;70.54053836016305;28.259555846044968;32.0043739281254;121.22786281559;70.4872429464414;70.5335081638027;117.17142273083056;146.3148842229771
1273tommy_sem4_num37lado1;6.2;46.49536527422731;49.237458890161435;27.81948647317112;27.02157423684577;91.91414997045686;51.50836674182808;49.489281983250855;124.12724164636428;138.08079494487222
1275tommy_sem4_num38lado1;6.6;45.99653454034869;63.59307354472684;26.69895689197122;32.50114939747686;109.74607285977969;63.50532286928966;62.46742421650771;117.313079090541;142.94496765702834
1277tommy_sem4_num39lado1;6.8;50.14285072626869;60.56435478695588;27.71958316833409;29.199067579814066;104.28291119865528;60.58727609265286;60.47428445003087;120.14961841750359;142.0711410795933
1279tommy_sem4_num40lado1;6.8;48.575492199481495;43.5574482535545;27.380880413694147;19.87983511350299;94.7601547687742;49.90114214966055;45.2287915256608;127.60976747883228;137.01147713846072
1281tommy_sem4_num41lado1;5.8;49.696464892649296;38.73676713783547;29.72722342251556;24.8149350001587;86.78480926276079;50.22063572573114;41.63046206885506;130.85852207546057;134.29610862477836
1283tommy_sem4_num42lado1;6.6;45.65206765023087;36.18698693482978;27.767463071259023;23.73254813123252;84.2975397451524;45.88716312221079;37.93370897667585;130.44519235254393;133.62711208548728
