ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem4_num10_;600;6.2;146.82389537809533;145.6782411035469;142.2485929819673;64.51716056303941;27.139585727853866;148.24338763480756;152.4833201830061;127.93254641239426;130.4648531271433
tommy_sem4_num11_;601;5.8;151.85727906892112;153.17283130117244;147.17848996065172;68.93612019242791;26.33149906920689;154.37368865115602;159.75869347703582;126.36795226743791;131.47886754695716
tommy_sem4_num12_;602;7.8;154.18023192158108;155.0255550438541;151.43151766276958;71.51436639758731;20.969868922048253;156.25771054315018;161.663297261634;126.90638284286408;130.2263313924879
tommy_sem4_num13_;603;5.8;146.5133158784508;143.93593055644862;142.17735440533733;63.99589214141804;25.72508875354545;147.23751517087834;150.90127969540356;128.87026253322188;129.7421244275477
tommy_sem4_num14_;604;6.0;149.24483500804646;152.15703673116354;144.6682966151192;70.20216233576603;30.39178550521369;153.25460091212813;158.41379070238375;125.41506814280764;132.12241790869166
tommy_sem4_num15_;605;6.4;151.58691830454103;152.1453426519812;147.48605766697568;66.00937281758152;25.241622806194982;153.45451276139903;158.74543617782282;126.90288435905886;130.86575938339476
tommy_sem4_num16_;606;5.8;146.9056792222151;145.45844075185934;142.47959028469901;68.96965785259846;26.34508568476366;147.93105313022443;152.24280265176682;128.09885610572596;130.26421756334483
tommy_sem4_num17_;607;5.6;146.2032090035758;147.54601191209775;140.4280860178755;71.00231286124328;32.410269054801816;149.06394974543292;153.90629392745132;126.19216127748841;132.14870840455495
tommy_sem4_num18_;608;5.8;149.6871165418167;151.94510299340743;145.41721676450157;69.54820278675304;28.803128187112414;153.0382383998039;158.2805851158836;125.83062671579395;131.680477524327
tommy_sem4_num19_;609;5.8;153.88566725407767;156.14688237333712;149.65723289765342;71.74919222608024;26.520051709363926;157.29296394979568;162.63850562606277;125.88799605088306;131.593278324108
