ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem1_num3_;32;5.1;164.43629260906954;164.56935829193998;162.75451208043978;66.67488179775913;11.872388884200316;165.71281915219012;171.6287567180534;127.5641374557488;129.1630716206115
palmer_sem1_num40_;33;4.3;165.7109138338763;165.9088032063579;164.44238325903063;73.58279972922381;10.727210527584877;167.1640597091835;173.00864033989018;127.57610944443552;128.96760057432772
palmer_sem1_num41_;34;6.0;164.23190306221778;164.64498615308497;163.2050209132623;69.35130538207841;10.931977420731883;165.7460876381119;171.6200895026006;127.47491826256716;128.92161606804768
palmer_sem1_num42_;35;4.3;163.8373742402281;164.5420727732729;162.39636252795282;72.17068960070337;12.835023005258346;165.70471848958042;171.48682343910752;127.23555984113331;129.29646846176442
palmer_sem1_num43_;36;6.0;164.93734354682854;165.11128054157916;163.83918760113917;70.53201761407072;11.008924305466248;166.41654440099703;172.18041280529297;127.62454303171083;128.86202778268958
palmer_sem1_num44_;37;4.5;165.52651270067088;165.61341102296598;163.9351173125286;77.51957071214491;11.671431706711536;166.94803591825456;172.72881742389333;127.58407284388215;129.12274390396374
palmer_sem1_num45_;38;4.4;165.93463051041132;165.67937102141204;164.33071138916574;67.8981171700853;10.471579134382502;166.9338967489444;172.84380506280903;127.8113395785108;128.9608699343332
palmer_sem1_num46_;39;3.8;166.43095349807638;166.3591513439679;165.00015600664082;67.64744282510111;9.57015456769583;167.47193898225842;173.48415086952912;127.72651706550779;128.92547038095313
palmer_sem2_num3_;92;4.4;155.05196162582698;156.29926234676947;152.41118374163818;71.23052534775806;20.932191532171647;157.4970442551481;162.82700290110955;126.66202752035286;130.31893676701995
palmer_sem2_num40_;93;4.6;154.40473626606797;155.77978155245182;151.90571524263416;69.59185224479883;20.646249388253025;156.8972980120179;162.28859776780297;126.61299714488312;130.2773803096958
palmer_sem2_num41_;94;6.0;151.4276972037295;153.15783147733953;148.73230373490063;69.91768015166859;22.68654093591928;154.28226514963282;159.45522643153518;126.3606356397087;130.55771603821944
palmer_sem2_num42_;95;4.5;153.68631899550095;155.07664163491933;151.3938739869492;70.14540086841278;20.523442272296165;156.20882245169338;161.51504503340075;126.62369967488104;130.19236478382558
palmer_sem2_num43_;96;5.6;155.42626163799284;156.3069373389988;152.7200467238001;69.34455699249114;19.314756291393394;157.51891584583132;162.87438418773598;126.9108304275352;130.15236378806227
palmer_sem2_num44_;97;4.6;158.52962394235692;159.46436166615644;155.54812332939824;73.15770281533098;18.727145473652907;160.75304666427215;166.23595845377645;126.84886570613459;130.30835019544642
palmer_sem2_num45_;98;4.6;154.41504685693576;155.6544140329512;151.3940419092431;69.2167866606117;21.60770475215764;156.79350615731298;162.15859681289348;126.6284290482914;130.51254357580842
palmer_sem2_num46_;99;4.9;155.7860444384557;156.27096892273943;153.5196060979524;71.85228730294601;18.08595605892954;157.51578704246697;162.89034170079148;127.17634647406015;129.7802931406643
palmer_sem3_num3_;152;5.8;145.97923612331874;146.2422282752243;142.3534592791285;65.65067640460677;22.724425823000608;147.49459543681894;152.82606275445463;127.08909327154241;130.48914676591258
palmer_sem3_num40_;153;4.8;143.35745624182638;145.22488763098974;139.34972238886266;66.00375805764531;29.141070498033482;146.4921825243083;151.43066035878644;126.07346796455259;131.4185004842625
palmer_sem3_num41_;154;6.0;141.36385283201116;143.3970318923625;138.5890735948885;72.57721368678912;26.28924705669332;144.54185825087416;149.48794535324254;126.09536178023727;130.82469173757573
palmer_sem3_num42_;155;5.0;144.84295917433442;145.6057847404947;140.85160743350778;70.22617066936728;26.266797003377558;147.1922418871623;152.07387590656572;126.74561342257697;130.92693994118298
palmer_sem3_num43_;156;5.4;145.69103017338745;147.71315011436585;142.26160896385892;69.51922501370849;26.54158964013203;148.8166095598457;153.99584883251302;126.04108193479937;131.15559019516962
palmer_sem3_num44_;157;4.3;146.64768681544814;148.5713496981354;143.41640670803656;73.17844318656766;25.649219403051056;149.74222040595168;154.8827811626241;126.1367105170914;130.995311512051
palmer_sem3_num45_;158;6.0;149.9468528339362;151.4186487697915;146.25955467662948;71.04099084254973;24.907770604263114;152.6446204055228;157.918953994393;126.3608349598212;131.0379706767797
palmer_sem3_num46_;159;4.7;142.9912840817887;144.31495693432797;140.4889682681957;71.31850145546662;22.966215268847165;145.50211185740318;150.39494406957118;126.60491519155272;130.32222797688578
palmer_sem4_num3_;212;5.0;137.4895154048604;139.09497159618627;133.74267999538287;66.9679367281718;30.36732953755805;140.28562728400422;144.80922620482897;126.25554510115705;131.16900509178885
palmer_sem4_num40_;213;6.0;138.53067450573522;137.67482148821517;134.34972173327117;64.95764249462377;28.68212564099473;139.9265883541238;143.88847199672423;127.735868477527;130.41122038832086
palmer_sem4_num41_;214;5.8;136.36245812658964;134.2897695533533;132.9811444345761;69.77915306422719;25.53789900861269;137.2702468432517;140.48175073945475;128.67977711311693;129.3891648169135
