ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem4_num10_;180;6.0;128.68318319298876;130.8076950512796;123.62270285105343;68.21366577427521;39.86964785589385;131.9373181224905;136.26392170889062;125.64395678833729;132.28943144593762
palmer_sem4_num11_;181;5.1;134.3980910759513;136.263587843516;130.99125533939008;69.21147378329331;33.035388473838665;137.3352750997103;141.90668603716563;126.03342066914401;131.19752966414646
palmer_sem4_num12_;182;6.2;134.32132601291008;135.1124591033754;130.92264052095837;63.633489747433345;29.77496337890625;136.40502647815038;140.839398335691;126.7589116909758;130.68110791395176
palmer_sem4_num13_;183;5.2;132.53009908869078;134.61707941869236;127.2986409449392;64.15328858091671;37.710222102105476;135.67859210134256;140.28641641526994;125.7098493048411;132.25527813165328
palmer_sem4_num14_;184;5.1;133.6050979621235;135.01177758041126;129.6760084224608;66.05821285936784;34.0165508533647;136.50943463416638;140.60863292189998;126.31927079984354;131.2655241398927
palmer_sem4_num15_;185;7.0;134.11990517839513;135.03326527753185;131.24967606993204;68.4583968802244;28.773373785659928;136.22434379187837;140.5918386535226;126.74544767598671;130.41337835925
palmer_sem4_num16_;186;6.4;135.75816174277335;136.73953529413888;132.44846623424638;69.23571629430478;29.45035882643711;138.02030382612378;142.44113157784278;126.64473146317371;130.71785116173874
palmer_sem4_num17_;187;4.6;134.59986512542153;134.67324216517346;131.7333835624482;64.6234413290002;26.61335141112612;136.37815289700146;140.3439924661351;127.35953385327362;130.00329695894777
palmer_sem4_num18_;188;5.8;133.80509649415404;134.29796782791425;129.92864446025163;63.88360668264353;32.50163700921817;135.87055464798203;139.93397475226482;126.89434861897007;130.82554380175287
palmer_sem4_num19_;189;6.0;137.53808540724486;137.35239131667595;135.4815663781186;68.94334690005036;20.004128817613672;139.07835409812424;143.39792767364685;127.64760084112976;129.36042510051405
palmer_sem4_num1_;190;6.8;134.79721564705858;135.42392809204605;130.95500034494495;68.36696850463143;32.47496685392609;137.29964340621606;141.08794842280912;126.86812390265095;130.8196845942019
palmer_sem4_num20_;191;6.3;138.36792706636516;140.70260961992204;134.4157705354974;68.3941610761031;33.37438334119227;141.76472847811644;146.39570247194894;125.73590545584528;131.63965521918402
palmer_sem4_num21_;192;6.8;135.18157649203744;135.62628505935288;132.44411850498864;68.31854292699938;26.772621800161467;136.96959723606466;141.3300292857117;127.05923672620706;130.15020216116363
palmer_sem4_num22_;193;6.4;139.14761967914092;140.86929797123267;134.57425653765506;68.96401942653857;33.895924305976116;142.14742479642672;146.73740772444415;126.04581655494472;131.74464813497548
palmer_sem4_num23_;194;6.0;135.62108758229562;136.62816793950225;132.54172329233288;68.5565750408129;30.325828158043265;138.08754216365526;142.26861150852338;126.68042541978345;130.58953991381068
palmer_sem4_num24_;195;5.8;138.0951739303805;137.8854022381455;133.38839120258734;64.34693825664614;33.810149606010015;140.39770703169654;143.9266227927991;127.31070729113085;130.96950112034534
palmer_sem4_num25_;196;5.8;139.512192798086;141.3362510203225;135.89716656217848;69.10028759921912;30.315304882187355;142.4692303553312;147.1428184422064;126.10696579977207;131.21942783350482
palmer_sem4_num26_;197;5.4;135.63214248078134;136.8585152052612;131.95273445314285;69.20627957149135;32.167322954588926;138.3027328679591;142.5287409443587;126.46554530544479;131.03465923349444
palmer_sem4_num27_;198;5.5;135.70259636354382;134.82667137533224;133.12180747340463;73.51235059084934;24.391542090200968;137.09591385955179;140.78091546482946;128.02858984955486;129.3949422535419
palmer_sem4_num28_;199;6.0;133.73957136073068;136.1754840280457;130.58516617414335;67.83270143666765;31.50843596839992;137.2778280682906;141.69370080348722;125.76396569215822;131.25885269311556
palmer_sem4_num29_;200;5.8;134.03356224726366;134.7850602180052;129.89225656712605;66.04318403358268;32.740017525730124;136.66596834856898;140.40823413097098;126.77537217770313;131.02061450541373
palmer_sem4_num2_;201;6.0;137.44859380246737;140.65558098547524;133.37975719785058;67.7138679968368;36.360066508505504;141.66552312961713;146.28192948008655;125.16312445076731;132.1351685351741
palmer_sem4_num30_;202;6.0;130.91355596681024;132.7267828628687;127.22237811723036;65.3201494605017;33.017078764208605;134.0481744041495;138.14192914853754;126.12488744637163;131.2687457467957
palmer_sem4_num31_;203;6.2;135.1979465284029;133.54571848565388;132.38149300197188;63.89259634903157;22.52736300663366;135.9141228653603;139.55707593655336;128.49271663880313;129.18685610282353
palmer_sem4_num32_;204;6.2;138.60503288028335;137.84267651244392;135.49101156157118;67.78420717704225;25.70206566188343;140.12977039841252;143.98421530948147;127.8507914811332;129.80399939629058
palmer_sem4_num33_;205;6.0;140.0721761235157;143.3985728545989;134.95928578317904;67.69615434978888;37.63488916479443;144.40294838038872;149.14274696939654;125.00231043323295;132.69944296419536
palmer_sem4_num34_;206;5.4;142.06321375131282;142.63562773611648;137.91777869539823;69.98753465077732;29.05604375254628;144.41072881390747;148.77620953427748;126.8813898254869;130.93650711122365
palmer_sem4_num35_;207;6.0;138.74280507977716;140.32281826247782;133.35389185496862;70.67914262099194;36.10993913855751;141.59334828987699;146.28889332070543;125.96934048094923;132.19682813660978
palmer_sem4_num36_;208;5.0;138.84483841842422;139.26591485419883;135.21703523863488;69.2280086731878;27.587880857142352;141.16589028943227;145.2688376204739;127.06614698314974;130.57518917270374
palmer_sem4_num37_;209;5.4;133.81747119765768;133.89419462171713;130.58687122346714;66.56762050633895;28.11807470055656;135.4560598226023;139.6321782869567;127.24229902102623;130.265610599387
palmer_sem4_num38_;210;5.2;141.15113429386537;142.4790396845172;137.9433251316819;71.16308694219394;26.780963477483148;143.8743407533329;148.4544688897641;126.51493282169851;130.74803328372377
palmer_sem4_num39_;211;5.8;135.87449310400416;136.56486424017453;132.28452463241598;66.85004147711442;29.903954720900487;138.06566620919602;142.46972301816308;126.7719785169646;130.78039185184292
palmer_sem4_num3_;212;5.0;137.4895154048604;139.09497159618627;133.74267999538287;66.9679367281718;30.36732953755805;140.28562728400422;144.80922620482897;126.25554510115705;131.16900509178885
palmer_sem4_num40_;213;6.0;138.53067450573522;137.67482148821517;134.34972173327117;64.95764249462377;28.68212564099473;139.9265883541238;143.88847199672423;127.735868477527;130.41122038832086
palmer_sem4_num41_;214;5.8;136.36245812658964;134.2897695533533;132.9811444345761;69.77915306422719;25.53789900861269;137.2702468432517;140.48175073945475;128.67977711311693;129.3891648169135
palmer_sem4_num42_;215;5.2;134.77592439655848;136.1353181508452;131.01986653869096;67.8471302369113;32.179412158046844;137.4435202934778;141.75454118865562;126.37414835444531;131.13857070790286
palmer_sem4_num43_;216;5.6;137.1909911160497;137.93971052200322;134.9469034607464;65.5522139714524;23.387770831993734;139.0443379524695;143.75790004791276;126.9655786277935;129.95521562852758
palmer_sem4_num44_;217;5.8;133.75385018249705;134.96021520878878;127.53471747783422;67.2116180126886;40.88919168477407;136.61733795291605;140.73663854751624;126.09891862001491;132.54488252448778
palmer_sem4_num45_;218;5.8;136.4851064729974;136.39630294287858;133.36441621924294;62.24473699457197;25.348050536551213;138.0471616584207;142.28234319072035;127.41817987526613;130.07822209250506
palmer_sem4_num46_;219;5.8;137.07605650264702;137.43983144808095;132.7657790530693;67.77665759986212;30.94465827680256;139.39358413061376;143.43427660697444;126.95193206549892;130.99493154238826
palmer_sem4_num47_;220;5.9;135.5037117859082;137.93290813011726;131.31366123082597;67.99045088654191;35.391992773124535;139.07830682169322;143.50314285006215;125.63978200597636;131.8591984250418
