ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0361palmer_sem4_num1;6.0;42.76290143;51.50048464;25.79921855;30.57528881;98.40581436;51.69577713;50.70913731;121.1889551;139.63488080000002
0363palmer_sem4_num2;5.1;39.54882552;48.88576336;26.36089679;31.26700018;89.24367813;48.81302019;47.63680489;121.50118290000002;137.7607885
0365palmer_sem4_num3;6.2;41.27047138;45.54651418;27.86095928;26.95431838;77.27675956;46.70483163;45.11813218;123.9657795;136.01446140000002
0367palmer_sem4_num4;5.2;45.50903536;54.26663025;25.90505915;30.55575616;98.37862801;54.66627149999999;53.65215213;121.21823880000001;140.19531940000002
0369palmer_sem4_num5;5.1;41.80501146;48.53752842;27.00825477;28.63400171;87.87603617;50.19518871;47.83224518;122.71015179999999;137.528504
0371palmer_sem4_num6;7.0;37.37120104;42.79404845;26.44541344;28.95409854;74.72128972;43.1500485;41.54229470000001;123.69624040000001;135.28002780000003
0373palmer_sem4_num7;6.4;40.31008244;46.39076941;27.51347265;28.99045809;80.09866296;46.88594521;45.54727077;123.0762044;136.5544824
0375palmer_sem4_num8;4.6;38.57681567;40.43220145;27.06857263;26.33208418;68.54262146;43.07105635;39.70799633;125.56751270000001;134.1494503
0377palmer_sem4_num9;5.8;40.89922011;44.17467871;26.33774245;25.88216966;87.36041226;46.21476167;43.67933139;124.190389;136.6122094
0379palmer_sem4_num10;6.0;41.96077115;42.98537212;33.19799207;37.84386338;53.31809091;45.71090366;43.33388883;126.20759009999999;132.6412764
0381palmer_sem4_num11;6.8;40.80239997;45.12392338;26.02666249;27.05581013;85.68068896;47.92082594;44.43842235;124.0199775;136.5525312
0383palmer_sem4_num12;6.3;43.78327410000001;55.03863711;27.3186033;31.86160918;96.30282174;54.99016031;54.04831661;120.2414467;139.85673390000002
0385palmer_sem4_num13;6.8;39.3270549;42.92032484;28.30955964;28.23316154;71.68621681;43.71648277;42.21492506;124.45126119999999;134.928227
0387palmer_sem4_num14;6.4;45.86413003;55.22655889;26.87135704;27.92614663;96.07781184;55.88110413;54.74883449;121.1632135;139.9644208
0389palmer_sem4_num15;6.0;39.3112438;45.12524877;26.710851799999997;27.02939517;80.76587154;46.31802707;44.12884266;123.44812720000002;136.11332119999997
0391palmer_sem4_num16;5.8;45.24376973;46.18071971;26.00044615;21.40596601;94.9964756;52.00340911;46.68051256;125.1986222;137.4893322
0393palmer_sem4_num17;5.8;43.54927298;53.25609259;27.99017228;29.60789195;87.16108336;53.35097651;52.42102136;121.3276703;138.5821632
0395palmer_sem4_num18;5.4;41.28968754;48.10259789;26.68098271;27.62019701;87.44976392;49.1713093;47.26520595;122.6105788;137.54822380000002
0397palmer_sem4_num19;5.5;38.26546921;37.02263321;27.58669044;39.75829727;67.70573712;41.53797775;36.6642459;127.1633153;132.9060928
0399palmer_sem4_num20;6.0;41.80942532;52.34063364;29.98155642;33.08557579;81.64217932;52.49978221;51.3582669;121.1120491;137.58512009999998
0401palmer_sem4_num21;5.8;42.39996334;46.76966793;26.88062681;27.74650414;84.30456113;49.82067832;46.22054442;123.9387985;136.842074
0403palmer_sem4_num22;6.0;43.97289787;58.12830652;27.18791946;32.65656782;101.6206985;58.07686210000001;57.02644419;118.9767406;140.85366169999998
0405palmer_sem4_num23;6.0;40.79594574;48.86590811;27.67603426;31.26464804;81.59274428;49.89704672;47.77376422;122.3654991;137.10919819999998
0407palmer_sem4_num24;6.2;40.4802555;35.37245801;29.01143603;24.76626132;59.37609678;40.81772176;35.88124294;128.84548590000003;131.9565269
