ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem1_num10_;0;6.2;165.71778059331103;165.31727068743783;164.2999208969953;71.89573467797103;10.37576151679636;166.6849760364493;172.50265561896987;127.91536949517034;128.81872488823336
palmer_sem1_num11_;1;4.5;165.8974129075485;165.85328836881462;164.41096103774612;67.10578065164893;10.205482765480324;167.03664459242466;172.98689058615184;127.70687465728771;128.97278390194543
palmer_sem1_num12_;2;5.3;164.1770272658304;164.34003801873462;162.80323708477118;70.84777003158756;11.324071590247414;165.50709062741126;171.36728286219886;127.56775454925413;129.0352337230653
palmer_sem1_num13_;3;4.4;164.6366178898927;164.29418470873696;163.27047415525334;66.17787561822165;9.595124002673824;165.44538790786106;171.3963321359614;127.89328328059808;128.79145361573714
palmer_sem1_num14_;4;5.5;164.80608511298118;165.2711239675166;162.65881208115425;72.1428681466478;13.566565103273605;166.45585926804608;172.3326795008502;127.28725042286452;129.5810204999982
palmer_sem1_num15_;5;3.9;166.30669711112537;166.507774042549;164.39014333298505;76.0144982915738;11.916470388544168;167.79750441283898;173.66509867433982;127.4836368011349;129.3272914668442
palmer_sem1_num16_;6;5.2;165.1932925907618;165.19595768095206;164.19255916419291;76.27512133911857;9.968499105599136;166.501180208378;172.29830540507473;127.71182068178085;128.7620374054248
palmer_sem1_num17_;7;4.3;165.3343695076732;165.50779634117262;163.981543744597;75.27572800680333;11.057277852125127;166.77156324347348;172.59858910831403;127.56715290503901;129.02405438207305
palmer_sem1_num18_;8;5.1;166.05446046708;165.84470811520313;164.5647366719536;66.86323721091604;10.103557487247084;167.05299146501346;173.01576618740535;127.80353023213341;128.91536433215987
palmer_sem1_num19_;9;4.3;165.22914727049218;165.3363866260949;163.83114128653514;70.79605366271218;10.76734604070216;166.53336624822282;172.41855010497937;127.61032756147831;129.00749694238147
palmer_sem1_num1_;10;4.9;165.74261829043067;165.78972838881026;164.3390653633777;66.40133291627373;9.855125088859598;166.86517138627227;172.89018438589534;127.65753994328169;128.9618565437725
palmer_sem1_num20_;11;4.2;163.89414631268397;163.91348468935757;162.63250643115748;76.66159561359561;11.34008233690022;165.24010236938085;170.99114432071082;127.65393295253205;128.93418481702065
palmer_sem1_num21_;12;4.5;165.99107173157438;165.95270788457003;164.8133344262171;76.87110636449046;10.129536611716606;167.27432003989304;173.10706177595054;127.71846737401586;128.83452598875277
palmer_sem1_num22_;13;4.2;166.88455489330758;166.81347784285302;165.45533091715606;76.7759088238026;10.165190799191604;168.16862351959094;174.02320975699058;127.71713612665036;128.9440918805995
palmer_sem1_num23_;14;6.0;165.69985684227822;166.0398729251954;164.4645444070252;74.19946796991098;10.906091286267216;167.26990343328475;173.12472703024085;127.48822188933364;129.01326929972387
palmer_sem1_num24_;15;4.2;166.00119212516432;166.232053208144;164.39490318211125;70.40677735268059;11.202711624264117;167.4407251791481;173.35500391160838;127.52651638454859;129.14897400655866
palmer_sem1_num25_;16;5.2;165.54140385547947;165.89681399833353;164.72757218949153;66.73478656170516;9.551049531187486;166.92653594259045;172.93545463851558;127.55331679048962;128.76182510801578
palmer_sem1_num26_;17;5.2;165.25588673400048;165.22165267239652;164.35770098455538;71.75487123061163;9.195865946814632;166.41546659043732;172.3148314759892;127.7678963338942;128.6595858629294
palmer_sem1_num27_;18;6.2;166.03039997311885;166.21472812647357;165.19644738551847;68.0616735834262;9.083171382253443;167.31228521876432;173.30587016429646;127.6586291989508;128.6912907660144
palmer_sem1_num28_;19;4.5;164.79660060692444;164.98676301793088;163.28167654838958;69.9219426493913;11.577074313414496;166.18648266367137;172.06485447231685;127.55000626817379;129.10391409777594
palmer_sem1_num29_;20;5.4;164.87168216574503;164.73356823077415;163.6904565072463;73.52062589194495;10.175423467328246;165.99549919445874;171.8378181474962;127.77565859919766;128.79926991124756
palmer_sem1_num2_;21;3.9;165.48725735525264;165.48360721848033;163.89675006072815;74.30616537686294;11.338097619857752;166.83020996317015;172.61959326752358;127.65584566650948;129.06818316284796
palmer_sem1_num30_;22;5.0;164.8678652218721;165.0882552451721;163.33601148454468;73.51765339332026;11.786454454098434;166.32710794275297;172.14694552951389;127.51585594006308;129.1396316088767
palmer_sem1_num31_;23;4.3;163.73366043935042;163.85629312927773;162.5467925871896;71.04863996815345;11.434129503038195;165.08703817010854;170.86671741487342;127.61882584881008;128.91825408307608
