;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0001palmer_sem1_num1lado1;6.2;49.987889092925094;59.47804678705646;30.757383327455074;25.83985633144003;85.26999665887071;59.643626246325475;59.55039527674389;121.47574952667335;139.25905278984294
0003palmer_sem1_num2lado1;4.5;53.50244645103538;67.2590496758059;32.4560305318997;27.258337253390607;87.40227042160923;67.19988965953421;67.09683687716783;119.74009963557636;140.92706426438
0005palmer_sem1_num3lado1;5.3;44.715921629239844;50.658412814413225;30.06159439126011;26.25762302816895;72.84017563651513;50.56408548614233;50.47795482736733;123.23233980313871;136.62711297478265
0007palmer_sem1_num4lado1;4.4;48.56834162552587;52.05525202604347;30.34443885223309;23.271767893867192;77.93952361504981;53.414741568188035;52.72617321201482;124.06421549527323;137.27907681793272
0009palmer_sem1_num5lado1;5.5;53.73915104165533;66.38582573505025;30.393369495164162;28.787606224196853;100.83950396720066;66.23946138901107;66.45835927952045;119.33580117852199;142.4679530632996
0011palmer_sem1_num6lado1;3.9;55.127124132976896;67.68258618248505;31.89480304884228;29.362373781521267;100.17453099571895;67.53562932640014;67.84934145364888;119.14586964002777;142.8393432989267
0013palmer_sem1_num7lado1;5.2;45.46240340768121;58.53716951609847;30.878688184411672;30.77327617409931;85.82943803315601;58.33464235716304;57.77622936020746;120.06481624208294;139.00828215149824
0015palmer_sem1_num8lado1;4.3;48.32730902240842;58.91540237400624;31.267040241421284;28.615894039735107;83.88127970128987;58.704402749006775;58.63021067436095;120.88313483767416;139.18499604357464
0017palmer_sem1_num9lado1;5.1;52.18015785754242;49.86189487545265;31.479561296884853;18.851783193123843;76.50106474142997;53.507926905934866;51.76321579035656;126.27286296619756;136.53936148293488
0019palmer_sem1_num10lado1;4.3;52.20349016051424;68.39530740005354;30.73900013903509;32.65584682929041;106.38293333747032;68.15151355114385;67.71200037721704;117.44165343026634;143.59460635084676
0021palmer_sem1_num11lado1;4.9;49.89552324796482;59.572493313060754;31.1591622255602;27.053205194633907;83.06336082639335;59.55408491714938;59.549977941531274;121.33441162339376;139.28288156630364
0023palmer_sem1_num12lado1;4.2;49.32790629381977;63.51629081883141;31.71626297577855;29.53115775535668;88.21037556974994;63.277523519583966;62.96883130353609;119.5205687803483;140.15448376298406
0025palmer_sem1_num13lado1;4.5;46.064986788287754;52.214914255205535;32.062032865837786;26.417945313962363;70.81530229946294;52.079546144615506;52.26233092664587;123.19850542108824;136.40563793177924
0027palmer_sem1_num14lado1;4.2;57.76315381076437;74.5018102804048;33.072394139565624;29.5669023113404;99.2467693534137;74.18658525453125;74.25847909291241;117.85590554579521;143.6204085466787
0029palmer_sem1_num15lado1;6.0;45.008934869699466;53.09154244125966;31.483907638716587;29.511565642083998;77.44711062495651;52.97950527084856;52.716787426011436;122.08509416885849;137.2652587062387
0031palmer_sem1_num16lado1;4.2;52.179749470313006;53.601893552035435;31.785025919530202;22.07871533457105;80.01075761193249;55.26379232574545;54.92850579871536;124.61682161951565;137.84750418414265
0033palmer_sem1_num17lado1;5.2;49.62786867569617;66.44046919645271;30.58828020548379;32.18700587231009;101.6296686115958;66.20958641448968;65.65459251030256;117.78310538263823;142.27828996329026
