ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0721palmer_sem7_num1;5.0;40.34426566;42.05946539;20.79748402;31.30149079;100.39641999999999;45.24580157;41.35366633;124.77925719999999;137.5018006
0723palmer_sem7_num2;5.3;39.3836482;40.97799054;20.70242223;27.85210263;97.76225319;43.55068349;40.21516327;124.82425320000002;137.1767065
0725palmer_sem7_num3;5.0;38.43860453;40.22622978;22.08802137;26.02893219;89.65024636;42.61530388;39.25847836;124.97921529999999;135.9605191
0727palmer_sem7_num4;5.6;31.30436552;29.18711592;21.42798415;34.987957;72.94802123;33.69401161;27.78390265;127.5234172;132.008037
0729palmer_sem7_num5;5.6;36.06208853;29.14929126;21.18392533;37.68243921;82.7109204;36.35176827;29.05298971;129.2353298;132.681183
0731palmer_sem7_num6;5.8;29.12097463;25.75972511;21.46669339;39.46975908;62.69491645;29.51399477;23.99718188;128.4585045;130.39798100000002
0733palmer_sem7_num7;5.0;33.118007;34.037636799999994;21.67877847;34.14816509;75.14908391;35.81134795;32.33607175;125.8686835;133.62658629999999
0735palmer_sem7_num8;5.2;31.96463644;27.05662232;23.54387585;58.56717055;60.71430066;32.42349338;26.24048272;128.9925234;130.4615344
0737palmer_sem7_num9;5.4;33.15912602;26.88782828;23.23223036;56.44863147;70.40582428;33.80821673;26.35876971;129.69170590000002;130.7667522
0739palmer_sem7_num10;5.4;30.24493253;23.27901152;20.69672038;55.43284384;69.07921724;30.39401479;22.46359808;129.7725117;130.0924025
0741palmer_sem7_num11;5.8;36.30451977;29.12259418;23.23102495;40.91024252;77.4310541;37.0907701;29.19004765;129.72833319999998;131.897114
0743palmer_sem7_num12;5.4;47.65293714;52.66902106;23.04193022;27.33037703;114.10570890000001;53.05320677;52.55316793;122.17466189999999;141.67520580000001
0745palmer_sem7_num13;5.6;35.589957299999995;27.09442614;24.19653607;53.80316189;71.13070306;35.7518063;27.26343974;130.6439922;130.6564605
0747palmer_sem7_num14;5.4;30.58742572;30.21514737;23.91154553;54.05727796;60.31960457;33.29262903;28.43405083;127.06574029999999;131.2749167
0749palmer_sem7_num15;5.4;35.66804866;28.87040102;24.15463031;56.6195299;74.39693151;36.868376299999994;28.93282918;129.73646159999998;131.196269
0751palmer_sem7_num16;5.4;33.07029471;28.03241979;25.28470572;54.93003583;58.23280393;33.61695303;27.18448661;129.3823834;130.1050557
0753palmer_sem7_num17;5.6;30.43456923;25.54312099;24.43525811;62.23825872;52.79549683;30.93867468;24.32367989;129.41576909999998;129.2140281
0755palmer_sem7_num18;5.6;35.95604271;28.05164511;24.81286891;46.90203841;65.83149884;36.13966866;28.12350763;130.32879350000002;130.58795590000003
0757palmer_sem7_num19;6.0;30.44950538;27.86400324;24.32422258;54.04191112;54.09662715;31.48061361;26.48206751;128.21464459999999;130.1836526
0759palmer_sem7_num20;6.0;32.95879773;27.98442066;24.98230952;64.18584514;59.15328225;33.64831591;27.24548538;129.1909487;130.0588429
0761palmer_sem7_num21;6.0;24.586363000000002;20.69525596;22.40828733;91.1626473;43.72229629;25.12558772;19.02103687;129.2894865;127.7597121
