;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0721palmer_sem7_num1lado1;5.0;45.5500080262998;54.50140026134034;20.389497167035376;27.723408421835927;114.76781222485927;54.607451220933456;53.56762342795294;120.81748682684231;142.09043680397673
0723palmer_sem7_num2lado1;5.3;37.12453950843477;40.05228248746864;21.005577396187295;27.396059232513515;90.79031530495935;41.69122500731658;38.81682020109845;124.47548333934307;136.36774470680194
0725palmer_sem7_num3lado1;5.0;44.270988738928736;45.70801564967157;23.89393831996271;25.1571911804803;93.20475289440704;49.07403960140633;45.8021375605224;124.85449880149628;137.40026291799754
0727palmer_sem7_num4lado1;5.6;31.91949719201982;36.224413873504034;22.596776382462078;33.75802031879652;73.8994074828058;36.70091537423264;34.009529786621464;124.44251570148634;133.99208250897792
0729palmer_sem7_num5lado1;5.6;32.27668546030941;21.193103640491163;21.078381185399348;52.77485923084985;72.82663386392433;32.16606014037325;21.40752349954424;131.54904667833662;129.5491685636243
0731palmer_sem7_num6lado1;5.8;30.65551601818065;29.231794846310574;22.572484120715984;28.21607025885019;60.28490989456858;31.207368538240036;27.161996361914024;127.525453478828;131.19064615482424
0733palmer_sem7_num7lado1;5.0;34.48363364412608;35.336878268378705;22.805206536663185;27.49593576457389;71.73897540576593;36.88353161569064;33.837243072189466;125.96064466257076;133.45625323767268
0735palmer_sem7_num8lado1;5.2;28.93973645104703;20.745431157498704;21.670217697699815;78.26342366609356;58.832240188544226;28.914730783782357;20.092013029989204;130.63313919438096;128.75096990898624
0737palmer_sem7_num9lado1;5.4;33.60742727040735;30.72696505825551;23.032558363728203;41.673374219792265;72.23586439274823;34.92801020460073;29.665068646403718;127.83159126643795;132.17837886530398
0739palmer_sem7_num10lado1;5.4;29.041085465156712;19.463602174720727;20.28006881442472;72.33738367819693;68.46068663067051;28.97869849578563;19.08267339582236;130.95707576328172;128.8815471751103
0741palmer_sem7_num11lado1;5.8;34.517524553189176;31.199992514546253;23.426570659489588;44.70332515231302;72.93857783524814;35.88850091889148;30.42343200765813;127.94452899583293;132.21618466703814
0743palmer_sem7_num12lado1;5.4;48.06465806246969;54.41872408021512;23.24490530222405;27.4815101091665;113.97217414317316;54.92511437074357;54.135644239192274;121.62351131703927;141.99760500131183
0745palmer_sem7_num13lado1;5.6;34.9443520892956;27.133527096242727;23.29580494168703;50.15972844104101;70.90712882508555;35.21295099180697;27.202610514339124;130.11649274573742;130.92514551856286
0747palmer_sem7_num14lado1;5.4;29.085935353870482;24.04481520731852;24.17929781387209;71.21468358283452;45.0746220646512;29.231510247837054;22.640945460149368;129.71813198768496;128.62692551285616
0749palmer_sem7_num15lado1;5.4;37.72654680708937;34.39410074324836;25.02344607704246;46.481351642129106;77.5642429218573;40.04086292312774;34.28029851701374;127.82227477349943;132.83150537938846
0751palmer_sem7_num16lado1;5.4;31.921793567316872;25.696317939602288;26.188828247253284;74.43685036977733;46.77258633572938;31.952698428221392;24.937394009970856;130.20074139751492;128.67198343946208
0753palmer_sem7_num17lado1;5.6;29.973113567402486;25.36050343204245;25.053239149928302;57.214443617222756;46.33162133818347;30.341937876021532;23.95335044074898;129.43555344396336;128.723595437437
0755palmer_sem7_num18lado1;5.6;36.6817517145588;30.938654794534372;24.43507947109399;35.776553740683475;66.56157689482592;37.07123560573818;30.75670834499107;129.03257512307363;131.68172653768838
0757palmer_sem7_num19lado1;6.0;29.005022665260558;25.009687231209607;23.290625980125927;59.294617138092356;53.29070483433923;29.623659814330825;23.65735412321557;128.93054352325123;129.43178525705815
0759palmer_sem7_num20lado1;6.0;32.46839359931841;25.09937515091072;26.65150744050648;90.36825448304344;50.55505158388871;32.59183351726313;24.892403353166188;130.55260344246207;128.30943255828052
0761palmer_sem7_num21lado1;6.0;24.759666846512584;22.10174079666148;24.06749405684257;89.04856464809666;34.31187607311625;25.600501652581983;20.271277529288444;128.91835115318318;127.46604971099372
0763palmer_sem7_num22lado1;6.0;31.158514338673072;22.342177681253233;22.8762388850074;74.63844408207244;63.713221928076564;31.15033733549955;22.043400731807008;130.9772953981973;128.95039868966796
