ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0601palmer_sem6_num1;5.9;36.67301813;37.11987298;26.70360534;66.20163949;69.15749986;41.18945743;36.35832836;126.43560459999999;133.01845659999998
0603palmer_sem6_num2;5.9;29.91262001;22.69246036;24.49839313;97.74746948;56.93885863;30.13174121;21.96952676;130.66015729999998;128.2387884
0605palmer_sem6_num3;6.0;38.68477889;38.80531014;25.82985275;37.96761653;78.19259451;42.38508068;38.33221742;126.0862534;134.5341217
0607palmer_sem6_num4;6.0;29.27248781;25.49792458;25.07290129;73.25048457;48.3192376;30.04857615;24.09496533;129.1453987;128.8470045
0609palmer_sem6_num5;6.0;35.24411238;34.35469055;27.23244516;65.20262643;60.18471547;37.98949362;33.51294823;127.3451929;131.6403784
0611palmer_sem6_num6;5.8;40.49762545;41.48870127;27.35806006;44.96055033;76.76656806;45.68927727;41.19781313;125.89100520000001;134.5754442
0613palmer_sem6_num7;6.0;43.2140418;41.67324669;28.66626278;64.30081510000001;76.86600346;47.15022033;42.13046265;127.05465459999999;134.2991804
0615palmer_sem6_num8;6.0;34.4610196;26.99746973;27.85334872;80.15295224;52.4373593;34.514021299999996;26.9098429;130.8933311;128.70201699999998
0617palmer_sem6_num9;5.8;37.1312079;37.1445449;29.00112306;58.47905755;60.35517309;40.57009714;36.62610136;126.90570349999999;131.95468870000002
0619palmer_sem6_num10;5.8;36.43996939;38.36612975;27.3903755;47.88019118;62.65401864;40.50675951;37.32873208;125.7645837;133.2043912
0621palmer_sem6_num11;5.8;36.12592723;32.30648742;30.0401102;69.58340940000001;48.57902764;37.31315184;32.15087144;129.0516939;129.72300829999998
0623palmer_sem6_num12;6.0;43.14493821;44.83381179;27.15578164;44.88076743;84.71362504;48.43182514;44.95856581;125.054053;136.3603546
0625palmer_sem6_num13;6.2;39.8715652;38.56635442;27.59886325;34.9174734;67.89348576;43.08370329;38.51694569;127.00267099999999;133.30623889999998
0627palmer_sem6_num14;5.8;38.32754552;37.95340808;28.12189625;30.85773192;63.32331945;40.71851248;37.46689466;126.66982949999999;133.02812409999999
0629palmer_sem6_num15;5.8;36.81486856;36.52671534;24.60596318;51.92757316;81.73127827;41.52542341;35.91920529;126.5528053;133.7705219
0631palmer_sem6_num16;5.9;40.05993869;38.02769154;26.32466404;40.06660231;78.23589875;43.67839213;38.08923492;127.19701950000001;133.9761409
0633palmer_sem6_num17;5.8;33.21130021;34.74009644;26.18581237;70.98935212;61.91894958;37.36069344;33.33348205;126.16637320000001;131.9994583
0635palmer_sem6_num18;5.9;39.056193;38.16859124;27.01841627;71.11292548;73.17479659;42.29838111;37.88357434;126.8562088;133.5301151
0637palmer_sem6_num19;5.8;36.4959914;30.1912581;29.02010958;70.50372944;52.16778073;37.06551032;30.20950331;130.1395318;129.4911395
0639palmer_sem6_num20;5.6;37.00222806;34.70463942;29.42909105;63.95283703;52.80883589;38.67255412;34.46622527;127.9392733;131.0198919
0641palmer_sem6_num21;5.8;33.97592368;29.90338256;29.19461135;73.21636586;42.91552826;34.51474354;29.23349913;129.3802956;128.97273700000002
0643palmer_sem6_num22;5.7;35.98032741;27.84160594;29.93484497;90.13677412;53.51208676;36.17718789;28.30634936;131.1743484;128.1396027
0645palmer_sem6_num23;5.4;35.69281028;34.22309779;31.51275529;72.05197497;45.03264825;38.07585475;33.75196894;128.1836817;129.60113700000002
0647palmer_sem6_num24;5.5;35.00588621;37.32364329;26.98618168;64.69283747;62.96445354;39.97117897;36.12349217;125.62301969999999;132.8688231
0649palmer_sem6_num25;5.7;33.34792054;32.72028897;28.98870301;69.19917841;43.49568173;36.12938096;31.63701351;127.66176940000001;129.846048
0651palmer_sem6_num26;5.7;38.33936348;33.97723913;29.51454654;35.855549100000005;56.17510748;39.39329901;34.13585892;128.9366549;130.98934440000002
0653palmer_sem6_num27;5.8;40.44014939;39.43008681;29.41350215;41.81120034;63.18069112;43.65116271;39.40875711;126.9771538;133.0590661
0655palmer_sem6_num28;5.8;41.2938229;40.43069139;30.64114652;44.12537821;60.51227792;43.43294308;40.63983953;126.9100966;132.99198729999998
