ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem6_num10_;300;5.9;125.96617990920244;125.50422403419329;123.33987987713448;83.36975147890948;27.23351593087349;127.77070461186571;131.41302769316022;127.75132382379368;129.5751836747953
palmer_sem6_num11_;301;5.9;119.1727529908622;116.6232941971558;117.56131083310116;88.27733490311178;24.23913643989161;119.7792671248964;122.261716042908;129.2479695972919;127.93619314437048
palmer_sem6_num12_;302;6.0;124.97320018013048;124.46823113140144;121.29131694945451;71.12846931977309;31.244815388606682;126.5647380115455;130.23733574928733;127.57607363826016;130.2243691973344
palmer_sem6_num13_;303;6.0;121.42941453024083;119.88838096029093;120.27787154921124;82.43723065830225;20.529545815829326;122.2261472265089;125.43368355847409;128.68266691984948;128.125949966019
palmer_sem6_num14_;304;6.0;122.14853769031136;121.32166021318264;119.7545245274813;81.85730122800389;25.62574537126344;123.48849513817444;126.913093054082;128.03419512071508;129.22587037751487
palmer_sem6_num15_;305;5.8;122.36410822473707;122.20040797271515;118.297916448983;75.46901643924859;34.948393924191606;124.6359557686846;127.77067216368206;127.3366312411587;130.59697325348472
palmer_sem6_num16_;306;6.0;125.53244173445;124.60278900802324;121.06408510003179;78.28741898817944;33.27652333368163;127.25894540403877;130.48980520324292;127.83025782567266;130.4289961031271
palmer_sem6_num17_;307;6.0;121.82097347697331;119.14735259800457;119.83450109466986;81.60688416839028;22.69740416112969;122.38786276148831;124.84347608136324;129.3414184961027;128.10962463853343
palmer_sem6_num18_;308;5.8;128.3873614471254;127.86375356777977;126.2519484643365;79.91888815657866;24.52106212446773;129.9375206799501;133.67852280856158;127.87198672754671;129.23870849609378
palmer_sem6_num19_;309;5.8;125.66750201385315;125.67722262298349;123.10420420314821;73.87786217764953;25.619087934385;127.37291154830929;131.30272374198924;127.43859243719992;129.7541172078171
palmer_sem6_num1_;310;5.8;125.16037535700129;123.65276625170574;123.51276139903406;79.6832015844693;20.268311663201583;126.06956969628773;129.51913721462228;128.61758826124543;128.45913293016082
palmer_sem6_num20_;311;6.0;118.36437360347544;118.49820944005951;113.15919168801085;73.80919106844956;39.07886805488575;120.72588382925024;124.14561001219921;126.94687725497973;131.43110291839028
palmer_sem6_num21_;312;6.2;121.7925749378876;120.9354158740748;118.00998489945023;70.75944976039166;32.47404331369492;123.43169959495205;126.60129673054732;127.80091233464971;130.14998238436644
palmer_sem6_num22_;313;5.8;127.10142703376845;126.44809346489019;124.25183588280001;68.60677061006804;25.242364744754155;128.33003980708983;132.26561662755057;127.81151288821371;129.62986972357078
palmer_sem6_num23_;314;5.8;121.89746414693892;121.40951271562963;118.15068179088257;73.27265090837727;35.566462708217244;123.93851663862455;126.89927055871698;127.57816591336949;130.21801132669614
palmer_sem6_num24_;315;5.9;129.11875652492893;127.9921379909158;125.37600396831778;73.17025744277264;30.701560524101943;130.64703508681447;134.01237205222805;128.0126235606085;129.97977777174958
palmer_sem6_num25_;316;5.8;126.74557440696266;126.573055481878;124.8209026460512;81.18125099911231;23.99754257446345;128.38828303054092;132.20335434929768;127.66111768627472;129.21766945167823
palmer_sem6_num26_;317;5.9;124.6942384599016;124.04021549930513;121.15360807358648;79.36166863251779;30.83117307393476;126.28923284938186;129.69351623249452;127.7392439700503;130.00435914369714
palmer_sem6_num27_;318;5.8;130.02579233512304;127.764028513437;128.09513871027664;83.98116477962819;21.039220097406194;130.75717853813015;133.7632057528328;129.07673162905985;128.3091476712534
palmer_sem6_num28_;319;5.6;130.0725006675633;128.93195576399606;128.12605090985085;78.64317541554142;20.442620143532807;131.07528615357617;134.91170082737662;128.2732535572863;128.8280370892811
palmer_sem6_num29_;320;5.8;126.82721200265483;125.20931814295284;125.59857708916692;81.51558788214092;17.913864966010088;127.5901705646749;130.9096838638138;128.7616834740798;128.13803568047695
palmer_sem6_num2_;321;5.7;127.54429597858976;124.7038371068116;125.96057603345051;91.42160959335348;21.90966995022969;128.17789624079143;130.8304603273159;129.49036827837438;127.81227698585569
palmer_sem6_num30_;322;5.4;124.73429543382237;123.81157202561475;123.52636397806108;82.59560435800506;19.345646722599096;125.97090883608222;129.5684754171489;128.33532943690702;128.4304816268272
palmer_sem6_num31_;323;5.5;123.38749724825495;123.5542718357946;121.07146496766224;79.49446391318016;26.33348448395348;125.38389971837313;129.07574889885547;127.3689049405489;129.6547458336459
palmer_sem6_num32_;324;5.7;122.73011953513485;121.98746331750827;121.47163327622204;85.71152848329618;20.601927929508893;124.12432294792382;127.55934612621277;128.1568354295714;128.5654288223469
palmer_sem6_num33_;325;5.7;130.24867274350208;128.63369869586262;128.05808992390223;70.0706726269576;21.278456588068345;131.1359064270494;134.73115794212782;128.5834235325217;128.7961239075628
palmer_sem6_num34_;326;5.8;120.37474053779259;119.50151812043644;116.76827133590356;72.2833502847526;29.525402485970005;121.92808258517124;125.1301109617466;127.86281278354694;129.99361215599282
palmer_sem6_num35_;327;5.8;128.62302563688672;127.89522501906687;125.82575021053921;72.74429342220185;23.812530140817906;129.82261098853846;133.96166676825234;127.86961818951474;129.57041517413802
palmer_sem6_num36_;328;5.8;127.94066104618557;126.92800226547315;122.43710797401012;71.28637985557413;35.48356917965178;129.71055602329642;133.1966625574685;127.63490647750736;131.10768267679936
palmer_sem6_num37_;329;5.8;122.28348148103494;120.77901503044443;117.96613681899612;76.92802501062744;33.68780947363862;123.60055300586563;126.61428195306247;128.17078496290225;130.14856040755743
palmer_sem6_num38_;330;6.1;127.23561364807492;124.61778850232731;124.78012792432912;81.4202474237415;23.98798447457633;127.88353593544596;130.6762665450764;129.20365838084422;128.4897647084959
palmer_sem6_num39_;331;5.5;129.13849432325605;127.1738285157143;126.051604150145;75.10483076935442;27.312122235082306;130.11924879704642;133.30595268873958;128.64895628487403;129.21176921912507
palmer_sem6_num3_;332;6.4;122.3595961163891;120.53252464960741;120.01510886640159;76.74523744378179;24.177944997919173;123.29135292307885;126.25321700205582;128.69199832171458;128.75571469907408
palmer_sem6_num40_;333;5.5;126.16420776199742;126.38789027893877;123.5550143046089;75.2333507424465;26.010442900341506;128.15143821377922;132.13647938167117;127.30157618616398;129.87293694473914
palmer_sem6_num41_;334;5.7;123.7547251313693;122.68379593364729;121.31882114349352;73.67474644316022;25.579073961325086;124.80396702373396;128.3079185398627;128.13360735243947;129.16906637811854
palmer_sem6_num42_;335;5.4;125.89206189747887;125.72707159714257;123.1233658095065;74.10300736150405;25.608606297510857;127.6765581620158;131.4481190097419;127.5357390003876;129.7792907631119
palmer_sem6_num43_;336;5.9;128.50356069110438;126.44266814557614;123.1298132095372;68.32083463385382;31.053720482092327;129.7063477232296;132.97447845779928;128.33442150058406;130.53673822431736
palmer_sem6_num44_;337;5.7;129.69878690012342;128.37140017315227;126.59974735378904;77.13403978945186;26.703994646320943;131.1376972285031;134.59725600462568;128.24947395900313;129.49318831469515
palmer_sem6_num45_;338;6.1;123.27666351698149;120.9057675252355;121.15894246809984;84.7770726221797;24.646247016059032;124.0367357807732;126.6604480298622;129.07333969862754;128.37494976530348
palmer_sem6_num46_;339;6.0;118.87135812404443;117.98898997784315;116.8148558119088;84.68642832647463;25.33742249344493;120.2966320315179;123.32940729644454;128.12480760111242;128.98275300537443
palmer_sem6_num47_;340;5.7;119.61313367162495;118.5262741416788;117.09679450168969;82.10905469799346;28.009956321489554;120.84113983307793;124.04610866970484;128.16659631018342;129.17290771372743
palmer_sem6_num48_;341;5.8;123.71709183639298;123.00023317271624;121.99155898022228;82.540199506539;23.275394308877743;125.16389583244026;128.6872643992734;128.11036713525593;128.84463675402588
palmer_sem6_num49_;342;5.7;128.64800201221792;127.90249979224598;126.62919334129052;79.07609755555734;22.64068556071745;129.99905179921234;133.90220268174426;128.0759327578447;129.0153439089649
palmer_sem6_num4_;343;5.6;124.41544841946016;123.34135718186475;122.15546731552034;79.06369114837857;23.88845103769255;125.57269066634872;129.26007286598542;128.26631053615824;129.00471117728694
palmer_sem6_num50_;344;5.8;121.37861241028206;119.81304859079395;118.0858296907597;82.20619718658908;29.382662158716634;122.54404465835724;125.53326837428914;128.3924290674922;129.44705561606042
palmer_sem6_num51_;345;5.6;124.95502431168528;125.18540948994793;123.08296615727569;80.77360673511089;25.329863874019427;126.97712032979105;130.74539114308294;127.46609626843279;129.37320854699828
palmer_sem6_num52_;346;5.8;121.5483208789397;119.08918259014149;119.52358421322195;81.92496010806934;23.550061833329764;122.21098213685222;124.7375442232778;129.16680880294962;128.2623112961534
palmer_sem6_num53_;347;5.7;133.037680880214;130.75815878450786;131.73961311134508;85.58486362172961;17.305692752093336;133.63272134090272;137.08218577750807;129.22506011976841;127.85930721106787
palmer_sem6_num54_;348;5.7;126.9220925324246;126.37054391616392;124.84716487094371;79.95873828080344;23.29020907903949;128.52134348361082;132.1975582700153;127.94585684875292;129.14940909484667
palmer_sem6_num55_;349;5.7;128.82179472718263;126.8909000699494;125.28606092106766;76.71861112897233;28.854435366476626;130.06062129119778;133.17210754043487;128.5847144804973;129.48565467307708
