;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer1_IMG_5641_20170519;163.73145798280675;163.07272348635044;161.97195408057556;72.70608309801169;12.117303709597907;164.59332239110012;170.20677962998684;128.01218587686114;128.9278801114362
palmer1_IMG_5646_20170519;163.275793004919;163.33905087904017;161.74058663185514;72.61475368477079;12.490056432541726;164.59421489420797;170.33932583027902;127.58737237038108;129.1088762810964
palmer1_IMG_5651_20170519;163.90575440681084;163.90571650752315;162.2831064511174;72.97416892834434;12.125110460515973;165.1610695167824;170.96118186389032;127.62633657782492;129.11302812294596
palmer1_IMG_5656_20170519;164.4491531658129;164.66454452982114;162.51382386286508;73.69052837077048;12.88665807764989;165.90336864944132;171.7160846028199;127.45657986334378;129.35645000107166
palmer1_IMG_5661_20170519;163.96835437385687;164.28141951419252;162.2862753674054;74.57322371229495;12.591912024087648;165.53062379659994;171.29206151138118;127.43684488374129;129.2620966823667
palmer1_IMG_5666_20170519;162.99529970689733;162.94838820301788;162.07644889144302;74.9043709990855;10.656231245713307;164.2078340004501;169.94126743478867;127.73743931648664;128.7079713086205
palmer1_IMG_5671_20170519;165.13485878245385;165.65427778581534;163.61177526961518;75.23164742342892;12.500366992366116;166.93353743132357;172.7133981070673;127.33789687642893;129.2656886864319
palmer1_IMG_5676_20170519;164.84670636770545;164.3299744182599;163.63877647480138;74.42231807002315;10.337008168831447;165.74282369452303;171.4721759504851;127.99773670365728;128.66971289866254
palmer1_IMG_5681_20170519;164.50951182815;164.7578543622471;163.79151389737297;67.14112120716878;9.694001876768262;165.79822117823358;171.74693869759517;127.61208622238657;128.6808681828168
palmer1_IMG_5686_20170519;164.7355378774077;164.98655406950158;163.85966496583148;67.55812846507773;10.110784139053212;166.0407051745756;172.00528943446002;127.58704227260874;128.77306230263346
palmer1_IMG_5691_20170519;164.31375743026982;165.09957409907983;162.85182176685032;74.93430585473108;12.951451179912553;166.34086496556355;172.09068160892133;127.1823089697288;129.35007940431026
palmer1_IMG_5696_20170519;164.04675410183043;164.25425962318172;163.04955329075216;74.37742544277978;10.790581597222221;165.49540369271904;171.27023900105738;127.57985798539666;128.8528262933313
palmer1_IMG_5701_20170519;163.07969662038823;162.75461539646562;161.84754126836134;73.56248604591764;10.468366095286065;164.02435489719082;169.77867469037562;127.87201583576244;128.7589306685278
palmer1_IMG_5706_20170519;163.4119846255037;163.76385791082603;161.40457606827988;66.4051864198424;13.3664340353688;164.79681427183354;170.75052355717017;127.37444780905277;129.44552549511317
palmer1_IMG_5711_20170519;165.80240796110542;165.69131214366854;164.5659486677312;74.00732304660707;10.392376795499686;166.92909327935672;172.823337912505;127.74318036086821;128.83967490560346
palmer1_IMG_5716_20170519;166.83281569269406;167.3189100589063;164.6400543338477;74.09857521004801;12.426674199638489;168.56533234382144;174.4506427920132;127.28856662772921;129.580197571945
palmer1_IMG_5721_20170519;164.02118441804555;163.73203428640832;163.13196141260858;75.04291723152792;9.60605203064272;165.04644940048797;170.7800018352409;127.90529648964407;128.5729781762617
palmer1_IMG_5726_20170519;164.4388105674154;165.35873796823205;162.86037221454188;66.9160842232689;13.027046807127345;166.37679287631815;172.29044618680697;127.10584774287695;129.4290041406786
palmer1_IMG_5731_20170519;166.04151456716892;166.81252718255243;164.79506733235453;69.29783208260102;11.334252293381345;167.9082718349015;173.85298860721736;127.25246819808815;129.16732853670123
palmer1_IMG_5736_20170519;165.3214710795503;164.97227122895947;164.57688152381257;66.90414527784921;8.368986739379716;166.19090747528006;172.05671502816716;128.00329729384578;128.41846813869958
palmer1_IMG_5741_20170519;164.1867224785308;164.04639910997514;162.30870638735286;74.27872682282738;12.28565055941358;165.30044467753345;171.14605425436528;127.6655055753815;129.20628889281835
palmer1_IMG_5746_20170519;163.78088016100108;163.87029032975394;162.3295472000743;76.18429848697559;12.15624006469336;165.16735532853937;170.88540695462538;127.58781030530191;129.06614955070089
palmer1_IMG_5751_20170519;164.49953175681227;164.68360837387831;163.35924997142203;77.20539058481225;11.300646732646033;166.0027011196309;171.731435991173;127.57204621100892;128.93518334324628
palmer1_IMG_5756_20170519;164.21872320816186;164.09929529651419;163.26506276211347;77.31692952808856;10.24346988016904;165.42305372924525;171.1490586799304;127.78158439562971;128.69814104831104
palmer2_IMG_7589_20170601;152.84413474195887;153.578014874382;149.71433174681005;68.37851603804084;22.45713791500557;154.8299479613197;160.0574196535101;126.90672935063728;130.39441794285122
palmer2_IMG_7594_20170601;152.30036385548843;153.85160547857367;149.02872704609268;68.07717388974623;24.56814671478481;154.96093063459148;160.20520443735353;126.38612508752001;130.81697044145804
palmer2_IMG_7599_20170601;155.46653576621085;155.69825083903106;153.55853977560943;71.23128511963449;16.349343521822846;156.9027770521655;162.35851927985325;127.37640763201232;129.45766610493112
palmer2_IMG_7604_20170601;155.35757765837548;155.59139226242783;153.3612268741784;63.53324738734926;16.543226733074707;156.72170659097085;162.2041298055627;127.4026301435864;129.47642424295194
palmer2_IMG_7609_20170601;155.49833125919852;154.69008351462475;152.351059650688;68.69388750910923;19.190348753822306;156.35528405376587;161.5339048478938;127.86111909284622;129.74311862800786
palmer2_IMG_7614_20170601;154.7344774787809;156.57225033132573;152.00097349260187;70.834516025538;21.688970927729912;157.73780535997514;163.05220691068672;126.31338301433183;130.60528930050086
palmer2_IMG_7619_20170601;157.0731079492277;157.4290672689472;155.10086769833106;73.80637170192473;15.59837449452732;158.68913402304457;164.1867595963899;127.28691440856123;129.5411164851073
palmer2_IMG_7624_20170601;157.27979006808698;159.53868970273564;154.07231513408422;74.57902721514918;22.724182100998085;160.7624939829997;166.06350095423596;126.03446234139231;131.01288464148948
palmer2_IMG_7629_20170601;156.3514033118284;158.372170949342;153.6227669002915;75.33745804844679;22.39372403424354;159.63613491119395;164.86880583865602;126.21718189604051;130.681827330622
palmer2_IMG_7634_20170601;155.3524517099444;155.74494560810328;153.71270124019418;74.4470961666238;16.059868594964563;156.9829454879865;162.33721664282194;127.30343559554683;129.38767773035622
palmer2_IMG_7639_20170601;156.42208888817444;158.33872703269674;152.66871808422286;72.02450632689258;23.270978846504196;159.50054454411008;164.85063460933927;126.15130964086435;131.15015837325316
palmer2_IMG_7644_20170601;155.85626424432726;157.8683365907743;152.7836335805327;73.32192241039023;21.84945063335905;159.0533091157443;164.383745693212;126.17349361773762;130.84721223109926
palmer2_IMG_7649_20170601;154.9364864312736;156.33162016273363;151.4583438826196;74.32447472368685;23.15247893714992;157.58006668265247;162.8707922301883;126.46757824779593;130.82994762642176
palmer2_IMG_7654_20170601;153.85589719614484;155.3657863426819;151.2265598208162;72.98332314127158;21.017272865494245;156.54542941288366;161.81733134984424;126.50678715402805;130.42487518352408
palmer2_IMG_7659_20170601;153.06517365799684;153.76537963141575;151.08668599697788;68.5718965674297;18.143473195659013;154.86573951278152;160.2476797151849;127.06605700722663;129.71564337473566
