ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem1_num47_;40;5.9;166.0193322089692;165.89589285140184;164.8360280899027;74.15060049439873;10.009433322482641;167.17029261185854;173.0268294025241;127.76427924038887;128.8054013071291
palmer_sem1_num48_;41;4.0;166.03994554224;166.05578236521023;164.42222050307933;76.2090711693923;11.505655896571;167.40988395003674;173.19598907763736;127.63323899257333;129.09959143005005
palmer_sem1_num49_;42;5.7;165.4254164623789;165.5643129143804;164.11889846585467;73.81499384569152;10.84691029266511;166.80651177300345;172.63140257951815;127.59549908840769;128.97770023215128
palmer_sem1_num4_;43;4.2;163.50020886470483;163.825966359275;161.94806940805222;74.74975691988523;13.193683667874089;165.12899390954541;170.82350343582996;127.43432005998692;129.22862494128125
palmer_sem1_num50_;44;4.4;166.56044841499488;166.81569141026876;164.82846380511972;74.66919503475793;11.748281052410196;168.07942379016987;173.9481522115769;127.4793106169803;129.24443639572974
palmer_sem1_num51_;45;4.1;166.0606436046989;166.3742088593464;165.0854349018615;68.22844741744542;10.025956351407107;167.48978136967017;173.4320057196109;127.55969129439407;128.8318949465235
palmer_sem1_num52_;46;5.0;163.62344766415364;164.02316028819982;162.72222679916123;70.91918682975748;11.09835841942444;165.16206821045705;170.95794686106825;127.4843490454068;128.8729944913748
palmer_sem1_num53_;47;4.5;166.03405931958557;166.254346752472;164.66334872077903;70.63718007196286;10.678369257839293;167.42829985023363;173.3411000918513;127.55886175210584;129.01649768831092
palmer_sem2_num47_;100;5.4;153.25314214931498;153.97222837443778;149.76879327649812;70.57395976223138;21.87949675885738;155.50506945061332;160.594659787218;126.89545983836484;130.5476612846329
palmer_sem2_num48_;101;4.3;154.57217766662683;155.91668733857853;152.56627603790199;70.24338668593;19.192268444840966;157.0651489037799;162.3591569346267;126.70470778365411;129.98486978385236
palmer_sem2_num49_;102;5.8;152.46655030206972;152.9768844463476;149.50370901999338;69.67271665443171;20.614007894884907;154.32591009408068;159.58038522001272;127.05254485065336;130.19765977201035
palmer_sem2_num4_;103;5.1;155.107341396538;156.68868578316625;152.25589246171725;72.20149814935377;21.57409852162637;157.85788753518352;163.21285083667362;126.44231418632292;130.56273925669615
palmer_sem2_num50_;104;6.0;155.97665048910073;157.45828770115577;152.6639098112051;73.1814977631048;21.86485808921504;158.66960291853547;164.00896771101768;126.45173553620293;130.75014244327275
palmer_sem2_num51_;105;5.0;151.95586256769403;152.1695716047514;149.1194291270163;68.5737365527299;19.66796961515311;153.6150240922943;158.74161102857366;127.27538853188764;129.98274033506763
palmer_sem2_num52_;106;6.0;151.5045370024309;152.30185019504714;148.85334997367138;67.93500235879807;20.487949645186767;153.6432854950895;158.77450169257926;126.94508192274306;130.133380068346
palmer_sem2_num53_;107;4.6;155.5969737247803;156.87849263809107;153.37999372618887;74.55957176372456;19.675389028652976;158.12027522950052;163.4200004747325;126.70236916317481;130.09877480924214
palmer_sem3_num47_;160;6.0;146.48093956843326;147.48263179300673;141.58611925298575;69.06568373552346;29.505003319955268;148.80718409193184;153.89925102904658;126.46031495256952;131.5600362672182
palmer_sem3_num48_;161;4.6;143.91323080005006;145.31975966034628;142.37095685299846;65.49984812376758;19.90659734501815;146.30271703657377;151.45582287381012;126.69401156090143;129.78292797840402
palmer_sem3_num49_;162;5.4;147.6322312738398;148.67440185980675;144.8331877691694;70.71680530326573;22.40878735452032;149.83391870739803;155.11590105637544;126.71568666029916;130.36669277196395
palmer_sem3_num4_;163;4.6;142.51927788658008;142.35397056341424;140.55015749416108;66.57064301639483;17.488969325801257;143.81429958496216;148.68096992338033;127.63567780336399;129.3150076044167
palmer_sem3_num50_;164;5.8;146.0118337729876;148.62106027963782;142.21274487934687;72.54148121691208;29.66514209944416;149.76196490693482;154.79595231108914;125.63517671226637;131.63021344052748
palmer_sem3_num51_;165;4.5;146.6127670879792;148.24334913971927;142.58757313529836;67.61309136284723;27.628550476716107;149.5958203789021;154.6171333834219;126.24768125013395;131.29535978201272
palmer_sem3_num52_;166;6.0;146.8564965914346;148.47314708720904;143.45832566567938;68.47998948308721;25.869548698184577;149.55174261734726;154.75228168453242;126.30898306889787;130.94205411013587
palmer_sem3_num53_;167;4.5;143.66448799876937;144.0623976187426;142.52997391788583;67.68596466022592;15.287605051913653;145.1549758921972;150.1767424112711;127.40090647951678;129.0628798022137
palmer_sem4_num47_;220;5.9;135.5037117859082;137.93290813011726;131.31366123082597;67.99045088654191;35.391992773124535;139.07830682169322;143.50314285006215;125.63978200597636;131.8591984250418
palmer_sem4_num48_;221;6.0;137.5986496411233;138.7695892431663;134.11327985459178;67.47433372605704;29.40719332387582;140.08001588979266;144.59230245931212;126.52798826115612;130.87874164764446
palmer_sem4_num49_;222;5.6;136.57648012067938;136.37095979080934;131.86355184756516;60.132447182123784;31.24421245677668;138.6629628345854;142.38153011983098;127.35744199678676;130.87137763185154
