ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem2_num10_;60;6.2;158.92022163659732;159.56895942844972;156.48013108911502;72.13175185019969;17.442747348947616;160.89231802090478;166.38733222727694;127.09819323099742;129.89721305718092
palmer_sem2_num11_;61;4.5;156.80040817365398;158.15391269120443;153.97825289753732;66.32817082520647;19.62324186934692;159.22108926236714;164.72972030883847;126.64609020008145;130.36561359114228
palmer_sem2_num12_;62;5.9;155.26568319337812;156.575128284957;152.75553166305053;64.80194825781606;19.56503090773427;157.6066259400936;163.12398012220171;126.68753862489996;130.2233453304952
palmer_sem2_num13_;63;4.6;157.66075075593756;159.05924554541627;155.60614896538348;67.25040265900064;18.339746601678602;160.10568099752834;165.67540566620897;126.6887499787898;130.01145289682285
palmer_sem2_num14_;64;6.0;153.88568547810928;154.98453025312034;150.8928759888421;67.46656177662037;21.865454849501308;156.11800830703262;161.49696451264754;126.72187579817353;130.43498033925613
palmer_sem2_num15_;65;4.1;156.37292935280743;157.71383708697613;154.04720394868195;64.48200766201917;19.207928246322368;158.6874496366417;164.2623327972364;126.69044048795976;130.12682843132
palmer_sem2_num16_;66;5.3;156.14774594109366;157.3634416587337;153.04149731992314;68.50865739177884;19.61483241370349;158.4863147189666;164.040950494122;126.67435064956813;130.4820301839081
palmer_sem2_num17_;67;4.2;156.29089564779989;158.11538426694446;153.2388047234457;74.85751480918853;22.296266881090673;159.34476236960325;164.69281855437373;126.29495385775677;130.75691106627943
palmer_sem2_num18_;68;5.9;155.66149573506837;156.4019292045521;153.24649138553102;69.62996463923896;18.45650780446245;157.5557713483946;163.0554115174418;127.01379740592493;129.95229082495644
palmer_sem2_num19_;69;4.3;157.041256381555;158.0978221610637;154.57313915463817;70.29866391335878;18.911180479645342;159.25381390433438;164.72266190161338;126.83804914337564;130.08886392224474
palmer_sem2_num1_;70;6.1;154.76127671509659;155.2408723228848;152.0189124586943;71.46730338028156;19.09069679096293;156.61046721068996;161.91308556014013;127.14195490777357;130.0190207259427
palmer_sem2_num20_;71;4.6;156.0888691019622;156.35576303354168;153.98235294210744;73.57012353381666;17.55877802761167;157.74869888789635;163.10745812287615;127.33532095282492;129.59790066970666
palmer_sem2_num21_;72;6.0;154.71284479535018;154.72300219975855;152.20640478224757;70.20502440178291;18.619208720921925;156.20548859676202;161.44286026306054;127.47007614017132;129.6988903267175
palmer_sem2_num22_;73;4.4;153.67926791350448;154.99722384882358;150.71110816586898;71.34649292606169;21.22656967239833;156.1787727837905;161.5267064174836;126.60050187810785;130.50101574556328
palmer_sem2_num23_;74;6.3;155.3379293151323;156.29753941718604;152.67951336648701;71.83741451170981;20.00065134865648;157.47575442662054;162.88195974922047;126.8408854222483;130.1801261047168
palmer_sem2_num24_;75;4.1;157.42483556986954;158.95759431100632;155.2555006535632;71.50993692531506;19.298612059988717;160.11400230452048;165.56409047270859;126.57611918438499;130.1585454186403
palmer_sem2_num25_;76;6.9;155.4415554864073;156.65711524400115;152.87353572815618;71.90429793551026;20.315124372177927;157.82910869363116;163.2428334448793;126.7098140289209;130.24922878577604
palmer_sem2_num26_;77;4.2;153.85543872055626;154.81505166108568;150.75392794883723;74.92263209269262;23.047215005170823;156.10543251201682;161.3821418323151;126.75720117165173;130.49516669658422
palmer_sem2_num27_;78;6.3;153.41311720800422;153.7554799225559;150.65641275282292;72.64559427199431;19.126526325436892;155.13138255817768;160.53756454054837;127.22227792691902;129.96951987463206
palmer_sem2_num28_;79;4.6;154.88054383195444;155.84514121835662;152.3399940210051;72.89901425013218;19.651481331893716;157.1017398296319;162.5588439830874;126.8569715767622;130.13138538808872
palmer_sem2_num29_;80;6.1;155.46163278301694;155.71588437222118;153.09143356169017;72.52293802757595;17.868709220589707;156.97818755817536;162.45273572923844;127.30113766517168;129.7427127316601
palmer_sem2_num2_;81;4.5;151.22695459284057;152.31006910954045;149.5017804985539;70.13462312591092;19.42248660742991;153.4355997954658;158.66015915135944;126.87330563950329;129.74878967871228
palmer_sem2_num30_;82;6.1;153.95853129812323;154.63558367640982;151.4446932701401;69.67229884129765;19.7674191880019;155.86300776719781;161.1986155534292;127.03271353206628;130.00076900947894
palmer_sem2_num31_;83;4.9;154.15918212127497;154.68702972191497;151.33235535671048;67.82334762454633;20.47556193647834;155.99076962414563;161.26700789601205;127.10318117355395;130.10351026663236
palmer_sem2_num32_;84;5.0;154.47896338486134;154.77297588384243;151.86139673545472;69.44010483646262;20.15676278461863;156.17002603533726;161.41759484301755;127.2417111634445;129.92150315161322
palmer_sem2_num33_;85;4.1;155.94327905625244;157.30101912171386;152.91712725097932;74.89233337039538;21.725756372661962;158.55708606488932;163.8589699899739;126.54925132440985;130.56952481995887
palmer_sem2_num34_;86;6.2;157.51131491102018;157.87264226380572;154.748574849927;69.23479482252192;18.50198692178748;159.28174142861837;164.6579236241486;127.21203468158794;129.98196077630246
palmer_sem2_num35_;87;4.5;156.23401988394932;156.99420638193706;154.21037000578517;70.18452685948753;17.947380997352965;158.19770305804553;163.60219294885582;127.06221687166887;129.74578888120854
palmer_sem2_num36_;88;5.9;156.0915071890554;156.76447230725313;154.31601260477768;72.30153175636575;17.10883787946174;157.96716029145503;163.3819346975231;127.12151594471592;129.579448712161
palmer_sem2_num37_;89;4.7;155.8099153319282;157.05734016347026;153.06448551927133;70.01216084323738;20.72605811573895;158.2005486478635;163.62021626690486;126.66215333035944;130.3613721082676
palmer_sem2_num38_;90;4.8;154.59522550466892;156.63676262163494;151.57468024358025;71.3221973616291;22.91198766749364;157.78530747236132;163.06717869218323;126.15712419535177;130.84154148738463
palmer_sem2_num39_;91;4.5;155.32578694768068;157.3703548063452;152.23810244694573;68.90614110234125;22.944124393611396;158.4587546450931;163.77792289208116;126.1537764714524;130.86236731342166
palmer_sem2_num3_;92;4.4;155.05196162582698;156.29926234676947;152.41118374163818;71.23052534775806;20.932191532171647;157.4970442551481;162.82700290110955;126.66202752035286;130.31893676701995
palmer_sem2_num40_;93;4.6;154.40473626606797;155.77978155245182;151.90571524263416;69.59185224479883;20.646249388253025;156.8972980120179;162.28859776780297;126.61299714488312;130.2773803096958
palmer_sem2_num41_;94;6.0;151.4276972037295;153.15783147733953;148.73230373490063;69.91768015166859;22.68654093591928;154.28226514963282;159.45522643153518;126.3606356397087;130.55771603821944
palmer_sem2_num42_;95;4.5;153.68631899550095;155.07664163491933;151.3938739869492;70.14540086841278;20.523442272296165;156.20882245169338;161.51504503340075;126.62369967488104;130.19236478382558
palmer_sem2_num43_;96;5.6;155.42626163799284;156.3069373389988;152.7200467238001;69.34455699249114;19.314756291393394;157.51891584583132;162.87438418773598;126.9108304275352;130.15236378806227
palmer_sem2_num44_;97;4.6;158.52962394235692;159.46436166615644;155.54812332939824;73.15770281533098;18.727145473652907;160.75304666427215;166.23595845377645;126.84886570613459;130.30835019544642
palmer_sem2_num45_;98;4.6;154.41504685693576;155.6544140329512;151.3940419092431;69.2167866606117;21.60770475215764;156.79350615731298;162.15859681289348;126.6284290482914;130.51254357580842
palmer_sem2_num46_;99;4.9;155.7860444384557;156.27096892273943;153.5196060979524;71.85228730294601;18.08595605892954;157.51578704246697;162.89034170079148;127.17634647406015;129.7802931406643
palmer_sem2_num47_;100;5.4;153.25314214931498;153.97222837443778;149.76879327649812;70.57395976223138;21.87949675885738;155.50506945061332;160.594659787218;126.89545983836484;130.5476612846329
palmer_sem2_num48_;101;4.3;154.57217766662683;155.91668733857853;152.56627603790199;70.24338668593;19.192268444840966;157.0651489037799;162.3591569346267;126.70470778365411;129.98486978385236
palmer_sem2_num49_;102;5.8;152.46655030206972;152.9768844463476;149.50370901999338;69.67271665443171;20.614007894884907;154.32591009408068;159.58038522001272;127.05254485065336;130.19765977201035
palmer_sem2_num4_;103;5.1;155.107341396538;156.68868578316625;152.25589246171725;72.20149814935377;21.57409852162637;157.85788753518352;163.21285083667362;126.44231418632292;130.56273925669615
palmer_sem2_num50_;104;6.0;155.97665048910073;157.45828770115577;152.6639098112051;73.1814977631048;21.86485808921504;158.66960291853547;164.00896771101768;126.45173553620293;130.75014244327275
palmer_sem2_num51_;105;5.0;151.95586256769403;152.1695716047514;149.1194291270163;68.5737365527299;19.66796961515311;153.6150240922943;158.74161102857366;127.27538853188764;129.98274033506763
palmer_sem2_num52_;106;6.0;151.5045370024309;152.30185019504714;148.85334997367138;67.93500235879807;20.487949645186767;153.6432854950895;158.77450169257926;126.94508192274306;130.133380068346
palmer_sem2_num53_;107;4.6;155.5969737247803;156.87849263809107;153.37999372618887;74.55957176372456;19.675389028652976;158.12027522950052;163.4200004747325;126.70236916317481;130.09877480924214
palmer_sem2_num54_;108;4.3;152.57224644774078;153.71480734597625;149.37151762399662;68.22784496389355;23.512642314895192;154.89542811936028;160.1313093957585;126.64642721907863;130.60569419215463
palmer_sem2_num55_;109;4.1;155.4120511566999;155.6447882768701;153.45986349105516;67.38226625349188;16.446285127448775;156.8122007103683;162.28131678203744;127.38951888779935;129.46704517394153
palmer_sem2_num56_;110;6.2;155.1163904631245;155.63114473735618;152.17599074009524;69.76420176732361;20.43965984077611;157.0465092651997;162.29303261494485;127.08725105358904;130.17420396425436
palmer_sem2_num57_;111;4.5;157.17643263973497;158.48385983678432;154.5865773900833;74.19269945853695;19.161278297762703;159.72578495732805;165.12511284855015;126.66068837497677;130.27700056329837
palmer_sem2_num58_;112;5.6;155.8519275108864;157.05855827872264;153.66773407024283;74.89227710753529;19.22679631460405;158.30954019959023;163.60301124073897;126.76030874579368;130.03475253048913
palmer_sem2_num59_;113;4.2;156.13915726097358;158.10352100805142;152.7261558476394;72.67321436864141;22.56021473993163;159.27688945450038;164.61718762234216;126.162401629301;130.99868530217623
palmer_sem2_num5_;114;5.5;154.39618616821605;155.84870047209958;151.34244605946472;73.65389893247922;22.08487590132209;157.06274255239472;162.34405658890117;126.487182700912;130.62741140497292
palmer_sem2_num60_;115;4.7;153.55709977149425;154.88811061389924;150.93607209468516;71.11845587027035;21.244016963922114;156.03299979728962;161.32100705049544;126.60998635625641;130.33975036928086
palmer_sem2_num6_;116;5.0;152.0574968468204;153.11883726324945;148.45482222226758;67.8983698506087;23.93610104742692;154.31542718786304;159.59070089346315;126.64662648337477;130.78817206209638
palmer_sem2_num7_;117;4.6;154.76939988052132;155.76510869914406;152.06316684933157;73.99632293184871;19.694516307968605;157.0048799948649;162.3018048671504;126.83482884815636;130.20587373095992
palmer_sem2_num8_;118;4.5;153.04759075666013;154.37790265117985;150.59960162141437;74.57306226356201;21.844116908641613;155.6100057877143;160.78769557414998;126.61832512051865;130.27551930954758
palmer_sem2_num9_;119;4.5;154.16617127851785;155.96700747563872;150.00268088806874;73.80384389199673;25.50828456660629;157.18062291484046;162.4489361243981;126.13936327187284;131.37999905000606
