ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0481palmer_sem5_num1;5.0;41.44975326;45.03447965;26.3036689;31.88036955;86.72768753;48.72146789;44.57604851;124.4313695;136.44737990000002
0483palmer_sem5_num2;6.8;41.14026405;44.51135088;26.56487964;30.56193247;82.21970955;47.37874635;43.99223513;124.42587879999999;136.1240861
0485palmer_sem5_num3;5.0;43.05765984;43.22605149;29.41374659;32.70307893;73.96464638;47.0040638;43.52421273;126.04229270000002;134.7592185
0487palmer_sem5_num4;5.2;38.78805354;40.20825835;27.04171943;54.01864894;74.46540105;44.12134767;39.66424652;125.70497959999999;134.2159243
0489palmer_sem5_num5;5.0;39.21451147;37.95649525;27.54023923;55.99730949;69.20141136;43.37503292;37.92345584;127.1055867;133.10787
0491palmer_sem5_num6;5.2;40.79915737;45.09821946;26.95630728;28.55299057;81.64305397;46.4734909;44.40391077;123.9351608;136.286847
0493palmer_sem5_num7;5.4;38.24681201;38.86116573;27.33507015;49.95068406;69.80346334;42.74579971;38.28711462;126.24627350000002;133.4913148
0495palmer_sem5_num8;5.0;40.70215369;44.28310136;28.68561643;66.399506;74.17104407;47.4783729;43.73885452;124.8732005;134.7479829
0497palmer_sem5_num9;5.2;40.32417888;38.52265725;28.70645301;67.16499223;69.74416814;43.77801822;38.56238309;127.42281840000001;133.0097473
0499palmer_sem5_num10;5.0;41.56558627;44.36809056;28.46428224;38.40424559;75.38417343;46.79282381;44.08708454;124.84230910000001;135.3956571
0501palmer_sem5_num11;5.4;37.96402753;42.67394960000001;26.86476078;29.19220297;74.05992836;43.33040602;41.56917748;123.9689192;135.3122136
0503palmer_sem5_num12;5.2;36.77229193;41.56923036;27.97373906;34.34927807;66.3053808;43.33870181;40.34954705;124.35404609999999;134.13611909999997
0505palmer_sem5_num13;5.4;39.24449776;40.4051999;28.60254984;27.18938292;63.39846095;41.95810086;39.9092816;125.8318909;133.7106842
0507palmer_sem5_num14;5.4;39.23720802;38.34630262;27.88278776;48.672953;71.16589518;42.60776908;38.16382706;126.8210188;133.3331212
0509palmer_sem5_num15;6.0;44.58992359;40.95842957;31.32412065;39.76520126;67.706103;47.28371355;42.26860670000001;127.9372824;133.2266705
0511palmer_sem5_num16;5.4;43.49536033;51.1745517;27.79080295;32.31628064;87.576627;51.70942985;50.56765101;122.16181440000001;138.1329714
0513palmer_sem5_num17;5.8;43.23096562;43.61960027;27.70897511;32.53023337;80.78859305;47.54227535;43.88913622;125.73282209999999;135.7609881
0515palmer_sem5_num18;5.8;34.58279042;34.55306427;26.418110100000003;38.37957465;58.54834673;37.74570099;33.37826659;126.9027112;131.84613090000002
0517palmer_sem5_num19;5.4;41.72850092;40.34957747;28.50144323;70.24665946;69.95738998;46.0063286;40.38986202;127.2935185;133.31854679999998
0519palmer_sem5_num20;5.6;37.42712994;39.09887321;27.464865000000003;38.7750378;65.25652302;41.21726124;38.30777951;125.77172890000001;133.42778710000002
0521palmer_sem5_num21;5.2;32.43351771;26.75377119;27.83019525;84.60729686;45.47424146;32.72051218;26.03205385;130.1325915;128.3105402
0523palmer_sem5_num22;6.0;52.76837697;60.20867429;29.35350092;27.60247173;97.78636931;60.95175277;60.77578524;121.47666729999999;141.3329116
0525palmer_sem5_num23;5.8;38.86880944;37.76739126;27.92301586;35.36878811;67.82508866;41.10635019;37.52616069;126.90785090000001;133.2451392
0527palmer_sem5_num24;6.0;45.85974079;49.30950582;29.70660375;34.09053361;79.22224368;52.02869455;49.53651482;124.2856524;136.8622574
0529palmer_sem5_num25;5.4;45.59499001;49.33681951;28.880305600000003;38.75935141;80.94858752;52.210222200000004;49.31466927;124.18537859999998;137.0194342
0531palmer_sem5_num26;6.2;42.51226728;46.76228362;28.89382031;37.54200413;82.23011136;49.38996313;46.39650703;123.9827919;136.4260648
0533palmer_sem5_num27;6.0;41.38468075;43.53833139;27.96394233;37.2285856;73.21544759;46.26798708;43.23288827;125.26872390000001;134.99372419999997
0535palmer_sem5_num28;6.0;37.42271163;32.73814394;28.13436157;51.37196562;58.22575045;38.36371955;32.67645473;129.0397463;130.93074769999998
0537palmer_sem5_num29;5.4;46.71510632;44.22512079;29.67635468;31.058181800000003;75.53520003;48.95651779;45.30581635;127.0263162;135.18014440000002
0539palmer_sem5_num30;5.6;39.30518722;35.79918769;27.20142322;43.03324488;63.88214734;40.61253256;35.75420852;128.105142;132.4555511
0541palmer_sem5_num31;5.4;38.56476603;42.51114664;30.20523965;31.50068024;58.99480288;44.18036866;41.81226426;124.9085388;133.526461
0543palmer_sem5_num32;5.6;39.12487781;44.81888799;28.40722193;32.25191032;70.79123175;45.92708778;43.85094176;123.747178;135.179926
0545palmer_sem5_num33;5.6;46.17836648;40.9034748;29.93832533;32.81856076;74.93968570000001;49.11219017;42.64144761;128.512893;133.98023600000002
0547palmer_sem5_num34;5.2;38.94726994;36.56229503;28.192712;50.10276149;65.63735218;41.582879999999996;36.47441622;127.6705432;132.424398
0549palmer_sem5_num35;5.8;36.68200339;36.26587283;28.5427967;72.87087631;63.20079765;40.48888516;35.63045616;127.0458327;131.9201373
0551palmer_sem5_num36;5.8;40.84777319;43.26286445;28.09971515;41.11666416;71.73129891;45.91941916;42.67299126;125.2546557;134.7314488
0553palmer_sem5_num37;5.4;45.966306;53.88422714;28.22035491;35.23425982;88.56977312;54.92697285;53.41219607;121.97387859999998;138.9574231
0555palmer_sem5_num38;5.4;41.51225652;42.36708951;28.85749948;45.00819376;70.44249124;46.68649009;42.24667078;126.1459733;134.2177841
0557palmer_sem5_num39;5.8;40.69186197;38.72294916;31.17469342;41.88743668;56.94922521;42.82495813;39.14494426;127.5644284;132.08395929999998
0559palmer_sem5_num40;6.0;50.66190999;51.65475361;29.1474912;36.70127346;90.58715183;58.38799797;53.04325528;125.3283156;137.9157899
0561palmer_sem5_num41;5.4;37.18599485;38.20640753;27.66018774;42.71703367;59.07069114;40.45013402;37.38453216;126.21352250000001;132.8921585
0563palmer_sem5_num42;5.4;45.6636409;42.4050701;27.51775808;39.37992603;83.18055385;49.88988132;43.44390556;127.4483035;135.35250369999997
0565palmer_sem5_num43;5.2;45.00485625;53.37870447;28.98365326;28.13802854;83.11666129;53.64990653;52.96583294;122.00373619999999;138.1719371
