ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem5_num10_;240;5.0;126.68241789529571;127.34006017781743;122.0642790617766;67.77147608627507;37.34763060239662;129.49795756887292;132.84250568656765;126.74606263239632;131.2907695866198
palmer_sem5_num11_;241;6.8;130.3526280855859;130.8799211588206;126.2678611137903;66.67880900679083;33.470063107058394;132.70749132148458;136.52171366848134;126.88363196744076;130.91554475844478
palmer_sem5_num12_;242;5.0;130.16008745637396;129.81871989267188;126.55211059961029;69.61141179367786;30.179264886661592;132.0195064117334;135.72830458345834;127.48994290212762;130.29486642147668
palmer_sem5_num13_;243;5.2;130.58220366664165;130.39815172039323;127.31981347410655;77.22303239624415;29.18057503545453;132.5904869215642;136.15207915269025;127.4695077345804;130.07209516192987
palmer_sem5_num14_;244;5.0;130.06033893126465;129.25400828225023;126.93826934437695;78.00978557933777;29.33742240972044;131.89162754500134;135.0440070174522;127.9004466366866;129.75837872875408
palmer_sem5_num15_;245;5.2;131.39870114843214;132.201179159031;127.68407028191262;64.91883848004544;32.185253616005085;133.6216043577818;137.78799484525035;126.7203790832994;130.8501778084991
palmer_sem5_num16_;246;5.4;130.5361685907672;130.2676095216853;127.61464294517314;73.88206472863439;28.27204231502915;132.40929701342452;135.92541115982758;127.58985692265377;129.84631517896057
palmer_sem5_num17_;247;5.0;127.3315419361479;127.99260919236895;123.72616556217312;79.73482144691108;32.20835524124264;129.9775521793374;133.44198464671388;126.94750937491068;130.57946252670249
palmer_sem5_num18_;248;5.2;130.6279336225512;129.62852912697008;127.34576608581962;78.92758813621684;28.163321231236786;132.1750646799626;135.3726069306913;128.03458170461283;129.69728189546007
palmer_sem5_num19_;249;5.0;133.836820709689;134.12864890881306;130.33701506214814;67.19959740797897;28.584824243309182;135.76684550776787;139.91033156909077;127.11475996410788;130.46690543776077
palmer_sem5_num1_;250;5.4;129.63466426254575;130.44904744968494;126.4199246658165;67.15391629135766;30.411025366065807;131.75155638253028;135.82519882892876;126.77035272682863;130.5954315227409
palmer_sem5_num20_;251;5.2;131.24301313514522;132.09190029343054;128.80816025247736;67.66030555868127;26.463492101766118;133.6048495777334;137.51493084021882;126.9229024669925;130.08755048028834
palmer_sem5_num21_;252;5.4;131.13132412966715;130.98718512892228;128.24787585376654;66.18952643974873;26.13554744432656;132.50854804758944;136.61574992252696;127.43656644398183;129.9523231984275
palmer_sem5_num22_;253;5.4;131.1482144021312;130.4646799290731;128.12085223274246;72.93165555586813;28.753987434851183;132.72728964723188;136.18550238938542;127.81631111106644;129.76665548107422
palmer_sem5_num23_;254;6.0;131.4493750636306;129.9398528815515;127.76450967810499;71.51153156993921;28.99423403362733;132.879002142454;136.026805485227;128.23176313067992;129.84391116965128
palmer_sem5_num24_;255;5.4;132.44541924873008;134.08978642662964;128.07976382324892;69.93219571839634;35.34522463951582;135.3638295617123;139.66363131885504;126.07562529359389;131.62794037632708
palmer_sem5_num25_;256;5.8;126.73217628315044;126.45898504479595;121.82494399947669;64.52007088227309;36.19568161338664;128.6823153886067;132.01448615152214;127.24553860078731;131.12104753407922
palmer_sem5_num26_;257;5.8;128.44439663775827;127.96446795044888;126.15429040030577;69.0552176993134;25.905528127411266;129.95900103101854;133.30790503231094;127.800099313995;129.36881393202373
palmer_sem5_num27_;258;5.4;135.53953021293262;134.7653125122796;132.01096531327698;73.66560110502937;26.88399722950067;137.1290105986279;140.6407408188836;127.92001327423948;129.84355383351016
palmer_sem5_num28_;259;5.6;128.75381415305642;128.8464782742752;125.94785579895941;67.33152072594271;28.152501989293977;130.46593244750585;134.27203525426347;127.32981684876185;129.9792512004976
palmer_sem5_num29_;260;5.2;130.1054025239251;128.06272329322596;128.9427002957819;85.27129510182684;17.9991670250075;130.72880497685185;133.87644187533044;129.03630771296832;127.90211261457978
palmer_sem5_num2_;261;6.0;137.13936168110743;138.626574801919;130.88383382719618;68.59476234076719;37.18603337012746;139.92996504669816;144.5998942615455;125.93537434672571;132.5910052878158
palmer_sem5_num30_;262;5.8;130.19091877808677;129.413375987056;127.19918238566136;68.85640721785515;27.29900283011117;131.45696362851686;135.07338552383402;127.85471629006271;129.72352801734144
palmer_sem5_num31_;263;6.0;131.30709762119733;131.84690870189974;126.57351437583056;67.80797075603888;32.724030448030966;133.68951368571743;137.55473689745156;126.8015564829997;131.26430005987976
palmer_sem5_num32_;264;5.4;131.84992847695543;132.49508721413108;127.09703021404891;67.42516696338626;32.79353958360125;134.29577806958557;138.21928329711972;126.75440240135245;131.28712134760266
palmer_sem5_num33_;265;6.2;131.47882987715434;132.2240124332243;127.73371832088405;68.87428041588076;31.837718682797146;134.0435530330588;137.86375679632448;126.79403620939252;130.83672146825526
palmer_sem5_num34_;266;6.0;132.77118118069842;132.90430524744943;129.12041482807678;68.90760240175433;29.877355170021005;134.7070136120399;138.60161703255386;127.19595840656434;130.48764285073196
palmer_sem5_num35_;267;6.0;128.7955991503415;127.05510637364435;126.2068466095822;70.17836130401234;24.98257196510989;129.67380875673365;132.69043593892886;128.60879908711274;128.97258751219027
palmer_sem5_num36_;268;5.4;132.1287107533061;130.94837662112946;127.32685866702568;66.58305874490064;31.695021315035742;133.39352390479434;136.95864051850242;127.8666951720661;130.60476295251414
palmer_sem5_num37_;269;5.6;133.05144030130992;131.69299922013423;129.79183682274694;66.13398358240812;25.93654715944001;133.92773415173468;137.5180531777799;128.24946999604373;129.5404748764003
palmer_sem5_num38_;270;5.4;132.74249574567938;133.3449241802144;130.58430515144536;65.53302936876644;23.002766257287373;134.79801373684518;139.04991090597494;127.12059840798432;129.79508058873276
palmer_sem5_num39_;271;5.6;131.76635153325222;132.91565050248093;128.88436851972415;66.78234631643483;28.510764430307287;134.24923311154157;138.4605317431931;126.6388439567437;130.50180116504308
palmer_sem5_num3_;272;5.6;134.91724514710506;133.02407361079858;130.65816547688578;68.41134706348058;29.60490707027678;136.30905069038099;139.35483509511994;128.43640717208575;129.99631707113411
palmer_sem5_num40_;273;5.2;128.26695465660006;127.03496407437773;125.16731522450672;76.23554089148949;28.69125800182899;129.66106457703725;132.6846713400563;128.16772592105872;129.55046798085098
palmer_sem5_num41_;274;5.8;131.64440479810565;131.01714080405878;129.56406829931663;82.37977798943332;24.8421080231285;133.3023143571209;136.66767571427042;127.95126522781099;129.15903434177812
palmer_sem5_num42_;275;5.8;130.15563233649834;130.32130681209276;126.41310901755224;70.88264206483802;30.89326028427033;132.17630249079252;135.8462563485493;127.1717746143315;130.5383518464935
palmer_sem5_num43_;276;5.4;131.75249289681392;133.60185715440315;126.55660939576369;66.6682240538909;36.6124568986304;134.906941424781;139.12576141845815;125.8972349092739;132.11815172709115
palmer_sem5_num44_;277;5.4;131.4148670086645;131.07402671391858;127.78915043862705;72.38704597323137;29.269710085519552;133.40999427101195;136.7969850418935;127.55527999033708;130.23683273252635
palmer_sem5_num45_;278;5.8;130.9567775368745;129.858592762051;128.26649969769878;71.84493936225601;23.90691443758573;132.11952196216276;135.6961497170335;128.12222355623248;129.366187383009
palmer_sem5_num46_;279;6.0;134.32130254214354;134.22427827253375;128.30899102272483;66.95412804734832;37.403233322750566;137.12611403811943;140.32712719938664;127.10339280116709;131.73879810921068
palmer_sem5_num47_;280;5.4;132.40159639725687;132.1980960603495;129.88841065457822;71.00644265564274;24.146943185228057;133.85958886026629;137.78203946616372;127.58521679955419;129.6344914272816
palmer_sem5_num48_;281;5.4;125.76369168979694;124.35632304683037;119.73823933193657;65.80351934794918;39.63180272678397;127.73307464697287;130.06690708992411;127.92976271250393;131.19875248829194
palmer_sem5_num49_;282;5.2;134.53817797862723;136.21597991929409;130.20970663830306;69.91683972519611;33.43628574366106;137.43467921015878;141.93414873176368;126.05985419435156;131.62201946382388
palmer_sem5_num4_;283;5.4;131.82867253028368;130.74179496190658;128.7399679078432;72.02114272324745;26.913750207636753;133.18678135008315;136.62363495584705;128.07334957811787;129.60572374690105
palmer_sem5_num50_;284;5.0;132.65642598888675;133.86590715712697;128.7542714283354;68.95561761773227;32.545725071980726;135.35104349186065;139.5010122012263;126.4552294709773;131.12565974901406
palmer_sem5_num51_;285;5.4;128.8205687248603;128.33250033043268;124.92215137455528;73.78449527302669;32.1412090899795;131.0014282003297;134.00448687936705;127.59365684254615;130.37144804415118
palmer_sem5_num52_;286;5.0;133.61980598355518;133.44617022953466;130.48677487890092;68.30596675445457;26.831518549105862;135.31904412972966;139.20385948707917;127.47812951554107;130.0409668136199
palmer_sem5_num53_;287;5.6;132.85154745749924;130.59266013035122;129.81248640872377;71.08880235683337;24.494169677399483;133.63930756717605;136.6129662505448;128.87876592774776;129.03681846029093
palmer_sem5_num54_;288;5.2;132.09123868379737;132.24773363375914;128.77159960781216;66.836322772214;27.354759882616023;133.72415438819053;137.87090291396964;127.21560195901921;130.2931247566408
palmer_sem5_num55_;289;5.0;127.64837370193544;127.28217895117098;124.2139027983182;73.52585183533022;30.62888470489684;129.58293656295547;132.74415865367442;127.62569415978115;130.0580431777263
palmer_sem5_num56_;290;5.6;137.46843870559613;136.79090940652503;132.8316992823806;75.29124673251206;32.18093124626744;139.73176037850521;143.02413657161816;127.65991746774263;130.6859039320595
palmer_sem5_num57_;291;5.4;133.15535035240197;130.8762436436364;129.03551986547822;58.17379100714092;28.12278864075181;133.89131625733205;136.95750303752465;128.7236091742845;129.7089357868852
palmer_sem5_num58_;292;5.0;130.8154090340831;131.61318021297922;127.26556109367044;65.90303665391374;28.015966595936213;133.07912908315873;137.0435424581422;126.8179055882416;130.66962699733153
palmer_sem5_num59_;293;5.2;128.1457729121567;126.97370403413638;124.95722699786735;67.339295661553;27.085684065956148;129.32332033036124;132.5436874968743;128.12975705830976;129.59591932955212
