ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem3_num10_;120;5.4;145.73418508971685;147.74736019460698;140.86399480236562;71.24402558754501;30.736437441281232;149.0103136724817;154.0496960577704;125.8872294973226;131.94698618054662
palmer_sem3_num11_;121;5.1;146.15357924445232;147.72943226867034;143.62147472435663;70.25345941237461;24.017465599279838;148.84804902951032;153.95845085461497;126.4225721459548;130.47156568264708
palmer_sem3_num12_;122;6.0;146.42440290839951;148.66512394201638;143.82194286707497;70.66703072867548;25.310770419399446;149.7579919943129;154.82954935147768;126.03151225302393;130.78004713019226
palmer_sem3_num13_;123;5.6;144.6283800985071;146.9001116549724;141.09324303560987;73.41944439420975;27.629858392855862;148.07507733812997;153.09063553553509;125.86153763159258;131.3309682280057
palmer_sem3_num14_;124;6.0;145.38633817868597;145.74386494827817;141.9963070096993;67.69657238618828;22.59926568595143;147.3208064959351;152.17358737363267;127.10817935840693;130.36170441078494
palmer_sem3_num15_;125;5.0;143.8676302391566;145.23655573675356;140.8201891754385;67.02172974358425;23.743828472177572;146.29153735068144;151.40432319361764;126.51150117794779;130.61623976663418
palmer_sem3_num16_;126;6.2;141.47963984102637;141.7357265005547;138.7533948746667;69.20942934277835;23.256959431128912;143.31202530338453;147.99502336991858;127.2183450246217;130.00719478068206
palmer_sem3_num17_;127;4.6;143.126123898245;144.8608756191678;139.93153133648508;70.1567768782418;25.30509850354188;145.97724161472772;150.96061010658246;126.26519328859993;130.8672845645969
palmer_sem3_num18_;128;5.8;145.28914101746028;146.21519753564257;141.3518422458696;72.13147427559335;27.494886470702237;147.70328356905668;152.60903209366;126.66799570928713;130.97723369136162
palmer_sem3_num19_;129;5.2;144.77035708152974;146.12574308781882;141.5061568432966;71.42193637005424;25.02304985559199;147.28884337600064;152.32039636624432;126.48812585733884;130.7408538804405
palmer_sem3_num1_;130;6.0;143.75648001441874;145.11506365367478;140.2409127831108;74.98447920908707;26.523992453855534;146.382870210379;151.46803005444076;126.3970224165077;130.95318316061528
palmer_sem3_num20_;131;4.7;142.29284360101218;143.7665083804692;139.86636828926441;71.51860910842122;23.39386243083241;144.92082149966447;149.85517375685654;126.5003355956808;130.35698207023214
