ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0937tommy_sem1_num49;5.1;54.97021834;66.44123512;39.37040062;30.10430898;81.11016771;66.26184281;66.84560593;120.4861102;139.1980216
0939tommy_sem1_num50;6.1;43.41847949;45.7831109;37.96665394;40.2558698;38.12600998;46.06331286;45.44052715;126.26713740000001;131.31480249999998
0941tommy_sem1_num51;6.0;45.02967759;46.13982531;39.43159448;37.36049427;36.76331091;46.886759999999995;46.38459372;126.6097345;131.06671409999998
0943tommy_sem1_num52;6.1;52.68058086;62.74601378;37.62199997;30.21276954;80.05463856;62.7363044;63.10763704;121.221548;138.50387609999999
0945tommy_sem1_num53;6.3;56.97376553;68.55502627;36.88362595;28.02452864;86.1415059;68.61880025;69.07346492;120.4165623;140.379989
0947tommy_sem1_num54;5.2;60.63913497;72.77318756;38.98175021;29.0676648;91.14652811;72.60572877;73.57093587;119.7103642;141.76815969999996
0949tommy_sem1_num55;5.4;55.94530827;69.59900712;37.10798439;30.64562908;91.92614629;69.36486285;69.74983916;119.1920051;141.28459709999996
0951tommy_sem1_num56;6.6;54.78908113;66.93176187;38.57253898;30.17192445;82.16435359;66.88232585;67.20428309999998;120.3485068;139.39234340000002
0953tommy_sem1_num57;4.8;46.71731162;47.89123164;36.958931899999996;51.95524539;55.18975664;50.41569913;48.26882174;126.13399509999999;133.0870868
0955tommy_sem1_num58;6.0;59.23105932;73.29177920000002;39.06972164;29.31936835;90.30853166;72.93664248;73.72566632;119.09028799999999;141.64456040000005
0957tommy_sem1_num59;5.1;52.75156809;64.06318462;38.53800906;30.61749458;78.35572718;64.06494769;64.28627879;120.8593578;138.3706167
0959tommy_sem1_num60;6.2;50.88831166;62.2369878;37.53034339;32.09113936;77.29347908;62.00604709;62.21896494;120.96083270000001;137.98977539999998
1057tommy_sem2_num49;6.2;51.01708939;62.24582191;34.84234777;30.56821718;84.16455882;62.40157321;62.28628333;120.6513605;139.23310569999998
1059tommy_sem2_num50;5.5;47.64415962;62.16305844;33.08671359;33.78013905;88.91063079;62.1325415;61.58631956;119.2499682;139.71455519999998
1061tommy_sem2_num51;6.4;45.93649437;51.06901025;33.22961005;30.88065608;74.63522734;51.17777986;51.23852544;123.3761308;136.4595068
