ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem1_num10_;0;6.2;165.71778059331103;165.31727068743783;164.2999208969953;71.89573467797103;10.37576151679636;166.6849760364493;172.50265561896987;127.91536949517034;128.81872488823336
palmer_sem1_num11_;1;4.5;165.8974129075485;165.85328836881462;164.41096103774612;67.10578065164893;10.205482765480324;167.03664459242466;172.98689058615184;127.70687465728771;128.97278390194543
palmer_sem1_num12_;2;5.3;164.1770272658304;164.34003801873462;162.80323708477118;70.84777003158756;11.324071590247414;165.50709062741126;171.36728286219886;127.56775454925413;129.0352337230653
palmer_sem1_num13_;3;4.4;164.6366178898927;164.29418470873696;163.27047415525334;66.17787561822165;9.595124002673824;165.44538790786106;171.3963321359614;127.89328328059808;128.79145361573714
palmer_sem1_num14_;4;5.5;164.80608511298118;165.2711239675166;162.65881208115425;72.1428681466478;13.566565103273605;166.45585926804608;172.3326795008502;127.28725042286452;129.5810204999982
palmer_sem1_num15_;5;3.9;166.30669711112537;166.507774042549;164.39014333298505;76.0144982915738;11.916470388544168;167.79750441283898;173.66509867433982;127.4836368011349;129.3272914668442
palmer_sem1_num16_;6;5.2;165.1932925907618;165.19595768095206;164.19255916419291;76.27512133911857;9.968499105599136;166.501180208378;172.29830540507473;127.71182068178085;128.7620374054248
palmer_sem1_num17_;7;4.3;165.3343695076732;165.50779634117262;163.981543744597;75.27572800680333;11.057277852125127;166.77156324347348;172.59858910831403;127.56715290503901;129.02405438207305
tommy_sem1_num10_;420;5.3;172.39145775172713;171.87155602084044;172.0313481251072;71.69294948778472;4.376969535000859;173.13467578861776;179.27662260302355;128.17643751049349;128.08685548326224
tommy_sem1_num11_;421;5.9;172.37784417688331;171.65574561573897;171.90804572295104;76.5706226155264;4.637944253329333;173.0800683850505;179.11227543974343;128.27267340235807;128.08181071968235
tommy_sem1_num12_;422;6.1;172.46328290216331;171.95993587596809;172.20546674619374;75.04446889757837;4.498623178601538;173.28213789826066;179.36874681288762;128.16865515131138;128.05117472721446
tommy_sem1_num13_;423;6.0;172.52522769713437;172.02539210413278;172.0103385238054;76.51657287290665;5.227360868868242;173.39452304499957;179.4443170157643;128.12658872809322;128.20604458474438
tommy_sem1_num14_;424;6.2;172.4055757387403;172.0415958915609;172.16580748590752;75.9763965301444;4.99252552369113;173.36549383720742;179.42152243615502;128.0828735742277;128.10812518865922
tommy_sem1_num15_;425;5.8;171.80683894041854;171.46448306487912;171.31931389004987;78.36160985792287;6.070590576953304;172.8602485813721;178.83684666428218;128.02510855717915;128.2721851490162
tommy_sem1_num16_;426;6.0;173.09048898676846;172.56979128711563;172.69666079925412;75.7371979666781;4.659966948918682;173.90442486184347;179.99525028153755;128.1598476415145;128.120474160835
tommy_sem1_num17_;427;6.1;172.94830135280918;172.377103912814;172.56553102204612;77.30431177237833;4.65264934440372;173.75157217855156;179.8036527768847;128.1888187445077;128.09777268286322
palmer_sem2_num10_;60;6.2;158.92022163659732;159.56895942844972;156.48013108911502;72.13175185019969;17.442747348947616;160.89231802090478;166.38733222727694;127.09819323099742;129.89721305718092
palmer_sem2_num11_;61;4.5;156.80040817365398;158.15391269120443;153.97825289753732;66.32817082520647;19.62324186934692;159.22108926236714;164.72972030883847;126.64609020008145;130.36561359114228
palmer_sem2_num12_;62;5.9;155.26568319337812;156.575128284957;152.75553166305053;64.80194825781606;19.56503090773427;157.6066259400936;163.12398012220171;126.68753862489996;130.2233453304952
palmer_sem2_num13_;63;4.6;157.66075075593756;159.05924554541627;155.60614896538348;67.25040265900064;18.339746601678602;160.10568099752834;165.67540566620897;126.6887499787898;130.01145289682285
palmer_sem2_num14_;64;6.0;153.88568547810928;154.98453025312034;150.8928759888421;67.46656177662037;21.865454849501308;156.11800830703262;161.49696451264754;126.72187579817353;130.43498033925613
palmer_sem2_num15_;65;4.1;156.37292935280743;157.71383708697613;154.04720394868195;64.48200766201917;19.207928246322368;158.6874496366417;164.2623327972364;126.69044048795976;130.12682843132
palmer_sem2_num16_;66;5.3;156.14774594109366;157.3634416587337;153.04149731992314;68.50865739177884;19.61483241370349;158.4863147189666;164.040950494122;126.67435064956813;130.4820301839081
palmer_sem2_num17_;67;4.2;156.29089564779989;158.11538426694446;153.2388047234457;74.85751480918853;22.296266881090673;159.34476236960325;164.69281855437373;126.29495385775677;130.75691106627943
