;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1169tommy_sem3_num45lado1;6.8;51.25367621794377;65.14470684482653;32.376892089457456;30.69389838796053;95.14109652833294;65.1436175872834;65.08752403619742;119.07298068191521;141.40212002204234
1171tommy_sem3_num46lado1;6.0;52.43271391980278;54.015210073619976;32.85598094272661;25.803573715150446;78.76492964612072;56.99235955557381;55.48906787081901;124.78539193003901;137.41591983877538
1173tommy_sem3_num47lado1;6.4;50.859318486368544;56.61566202163888;33.46904259032474;29.333687049584146;79.64744833068009;57.166716055834506;57.3242428880599;122.89834488356928;138.28496578495444
1175tommy_sem3_num48lado1;5.4;57.92920638947707;79.9413130012669;30.10268702660607;31.06471288125369;115.51547774790394;79.83088468683235;79.31253422231225;115.15968846510404;146.93063852070887
0441palmer_sem4_num41lado1;5.9;44.82013850472269;60.20892176976975;26.69742746677348;32.74803748303305;106.06965091262406;60.151525797507276;58.960417397973615;118.2064796388562;141.97008813935742
0443palmer_sem4_num42lado1;6.0;40.41262430455587;40.14380591362612;28.496485131641865;22.70041948671043;64.53614682001579;42.0146080436979;40.02383161711617;126.31952851597632;133.8196586590405
0445palmer_sem4_num43lado1;5.6;50.43155280181834;62.66068357470191;27.334739147733394;30.309018184196766;105.54310864730508;62.701409992089566;62.18325261766657;119.40744162087911;142.6173595303506
0447palmer_sem4_num44lado1;5.4;41.46370431221128;42.27684993514711;28.605373591909256;25.28944359811389;69.94501962680853;43.80056794266161;42.16578883298254;125.71531632611936;134.6995990811268
0449palmer_sem4_num45lado1;5.8;42.43105168251535;41.81218533301973;26.76760114727235;21.763141968386982;79.83562946025718;44.74286403217539;42.057095706661094;126.02391213317229;135.5520792896426
0451palmer_sem4_num46lado1;6.2;48.681492219572064;60.42835839931705;28.590033444041442;31.805282924698982;98.9410047230571;60.31025532354256;60.05120227648682;119.76514772856552;141.37723890154976
0453palmer_sem4_num47lado1;5.8;41.49791260246417;40.91419880705258;28.36415491398545;25.103414879705817;70.16943602175617;43.617480910455676;41.01997888788196;126.40265147191649;134.29288721551717
0455palmer_sem4_num48lado1;6.0;36.50418498016959;40.62489216002532;28.524271703539977;31.40469450127987;62.19437337876362;41.038009373009366;39.425904058637755;124.60371683688757;133.64175825492902
1281tommy_sem4_num41lado1;5.8;49.696464892649296;38.73676713783547;29.72722342251556;24.8149350001587;86.78480926276079;50.22063572573114;41.63046206885506;130.85852207546057;134.29610862477836
1283tommy_sem4_num42lado1;6.6;45.65206765023087;36.18698693482978;27.767463071259023;23.73254813123252;84.2975397451524;45.88716312221079;37.93370897667585;130.44519235254393;133.62711208548728
1285tommy_sem4_num43lado1;6.0;60.5200512481517;78.03786574349884;29.49107255674986;30.993851968989855;121.11654634048277;78.04385959860112;77.85655397137819;116.12951328380032;147.8248850209972
1287tommy_sem4_num44lado1;6.2;47.07926046577786;45.18829443664954;27.84647296555221;21.94694037945261;87.84280112411528;48.33810972884419;46.18509524184071;126.21354016796712;136.8847704960596
1289tommy_sem4_num45lado1;5.8;48.384317200006606;45.165971192166694;28.293711337330603;25.760679734261945;91.53806227172359;51.638561962261704;46.70339226430157;126.90322034663296;136.88607270820893
1291tommy_sem4_num46lado1;6.8;53.32371260578726;68.11627253623216;26.676647141049433;30.632952738978943;115.2586894107297;68.58345908884039;67.71514508975567;118.01266500938738;144.8765031219498
1293tommy_sem4_num47lado1;5.8;54.4952652555695;72.24366740385304;29.829525141798747;31.13379809635297;108.24565083081323;72.1990470253477;71.73526606637823;117.12452118492504;144.57142555197868
1295tommy_sem4_num48lado1;6.2;47.22735636179102;53.8996854551001;27.097450923006786;27.030462267861882;98.882102193581;54.6878971497332;53.918524478154715;122.05138744393798;139.93289149021632
0561palmer_sem5_num41lado1;5.4;31.592039600456577;27.872132141527896;26.670396738568268;57.901782350216415;41.10524963068063;32.00968489598846;26.60014682144593;129.1171279582832;129.18581466649866
0563palmer_sem5_num42lado1;5.4;51.11858980449102;56.8699928862683;27.97476391854095;29.590143999491435;97.14239152360241;59.51360024946784;57.44930567144879;122.54175080593993;140.37787610835844
0565palmer_sem5_num43lado1;5.2;43.289051263074114;47.556285715869805;29.07083974118895;26.186576744467374;72.51424045423335;48.15879898525013;47.31407786127095;124.0056239860996;136.17805882644765
0567palmer_sem5_num44lado1;5.4;38.57961161826517;37.114019242374;28.26509385635035;42.47162319869921;63.91167298805913;41.21049708475072;36.9421887448655;127.24349980669723;132.53212905547667
0569palmer_sem5_num45lado1;5.0;45.827923765521234;57.41284925912922;27.62840078618509;31.199627720945;98.45469987870058;57.30255125385308;56.713103988672856;120.08782599219136;140.48879905282215
0571palmer_sem5_num46lado1;5.4;45.84134862175044;56.5968612600525;30.553273630014328;32.670750346276925;85.12845304238022;56.60175284825016;56.05964304307946;120.88694722476689;138.79948526692974
0573palmer_sem5_num47lado1;5.0;42.52795374331312;46.8412299770442;29.535940602589346;49.603824998574225;75.94230871752654;49.302172710982866;46.46639943086131;124.19436291040465;135.7102961943113
0575palmer_sem5_num48lado1;5.6;41.454767519420415;28.84476613822249;28.97835018759193;60.20659311378868;65.43947016637462;41.40234100078348;30.830882455571384;132.60747135261423;129.79673573351158
1401tommy_sem5_num41lado1;5.8;48.17798204632079;37.22032065845717;30.82634538964533;18.525204877533373;76.89986815602191;48.45626403416543;40.05560676735696;131.15347761041065;133.00875510620372
1403tommy_sem5_num42lado1;6.8;39.85119425269501;30.291229385788302;26.222151625719697;40.534138110021374;77.03407604396492;40.308921929265736;31.37141432226903;130.9935287241314;131.45770395914235
1405tommy_sem5_num43lado1;6.0;49.00513256199778;57.83821438090069;26.86221249157925;30.35710749681404;98.96403165032312;59.345736492586525;57.63418776305358;121.37646197279518;140.72889536454377
1407tommy_sem5_num44lado1;5.8;48.39615754703611;50.828828478739204;27.40871085293816;27.44310955165152;96.47596275077588;53.4654678841314;51.42957559078991;124.0553334903569;138.99336846735758
1409tommy_sem5_num45lado1;5.8;51.4492796294427;63.96228456418175;28.86872522437045;30.957593156121693;107.86957628644168;63.92740851764693;63.84584978263886;119.06347662846416;142.87195998594194
1411tommy_sem5_num46lado1;5.6;44.0575386195225;50.43463475652337;25.662530472074533;28.146155572235926;98.41627428085769;51.27331071120081;49.95906100718252;122.37371868955849;139.14393807611808
1413tommy_sem5_num47lado1;5.4;48.80925491633329;59.40347952201348;27.282079004536165;29.93002118472403;106.8734358271207;59.45806673231266;59.1752066311433;119.96160770264923;142.03904620755682
1415tommy_sem5_num48lado1;5.6;47.42943385199173;50.68172715195669;26.50590163655211;38.127758829798964;101.75429968025286;54.98452074449618;51.06317120979729;123.8371516777537;139.1646291668198
0681palmer_sem6_num41lado1;5.7;40.18778245404851;42.15936839027066;26.40500582163005;37.13606939054509;79.49468919961247;44.28493605559386;41.58592126975406;125.06926752291204;135.44392218305262
0683palmer_sem6_num42lado1;5.8;34.199490415176136;28.738747379846398;33.00181710013975;103.82708730016422;39.54141499526115;35.132731811962145;28.76391837312395;130.71089010704395;126.68330956792495
0685palmer_sem6_num43lado1;5.7;34.049273703835155;28.108218924043182;31.20898442334123;99.94998057251115;44.7048948144903;34.591047253666304;27.99542060108926;130.7545517693683;127.2850028913058
0687palmer_sem6_num44lado1;5.6;34.178887846586136;27.651594605196852;31.98548293566211;104.11905230697107;43.75483273635558;34.55321615066602;27.683967313573238;131.08380630086214;126.80708652881245
0689palmer_sem6_num45lado1;5.8;43.9616874361884;44.85324062233097;29.123066316871466;46.10164749701525;75.38304371290084;47.79780839783139;45.158869943154485;125.62723974360591;135.28964079499406
0691palmer_sem6_num46lado1;5.6;28.44718633433352;25.438112270991343;30.068242237582865;103.53734428979105;37.49141611268987;30.29257225239385;24.16284851713728;129.80337633100183;126.22368125617572
0693palmer_sem6_num47lado1;5.8;36.61695703425472;31.19626714778651;29.267726395784038;54.224587317450144;48.9535438796784;37.10383716392817;31.24408005438788;129.6793360719623;129.77275077442988
0695palmer_sem6_num48lado1;5.7;39.87359081950154;34.18602890326245;36.320541320916455;90.17248442863762;39.830994448012966;40.49859334178792;35.337426441522204;130.36531544842364;127.7795041449045
1521tommy_sem6_num41lado1;6.2;36.138261880931736;24.209020955144506;22.50255289002361;54.42122772901666;85.36815437711324;36.05956363611636;24.95732888741557;132.25504808955694;130.49867048580091
1523tommy_sem6_num42lado1;7.0;40.45741232517178;24.03857676952012;22.70717227404769;58.51871811312215;98.73339613233897;40.28541211485021;26.379731111955362;134.24710592101178;131.17321983192866
1525tommy_sem6_num43lado1;6.1;45.21481567622591;29.212355560691176;24.81079654151381;43.136483861226;98.54259578917706;45.083237558102105;32.211626293268324;133.71941346857605;132.79297503628402
1527tommy_sem6_num44lado1;6.1;46.54595822597965;45.24797067217648;25.62679833796541;29.813556661786237;104.3650514397267;51.24178401092128;46.35326486634189;125.77914416788677;138.17508111273793
1529tommy_sem6_num45lado1;6.3;46.00713274361894;32.27466819063012;24.225192120349863;25.11319278152452;96.83314288662143;45.98404398144289;34.99276302242603;132.16165065205942;134.0674644973387
1531tommy_sem6_num46lado1;4.9;43.4850275164913;28.759325623695602;23.394797111529765;48.7380704044841;102.7157400066936;43.636609178009216;31.404820509645013;132.97334645387994;133.14435182345858
1533tommy_sem6_num47lado1;6.2;43.65616754014244;44.4049824201007;24.953351239408736;30.999209297867786;93.71623095831407;46.37222355336974;44.33064618551408;125.1107590810942;137.52509862634884
1535tommy_sem6_num48lado1;6.0;47.06453815684882;65.54202022009204;22.61945396079193;34.37487959033332;134.47128516638932;65.49132405408541;64.22082693285046;115.51625643277694;146.6305601674856
0801palmer_sem7_num41lado1;5.8;45.87096598471014;54.33177878278144;21.716220613371572;28.360516286940307;111.89717667810869;55.14172279561912;53.67385908736189;121.11743740484008;141.68199205973337
0803palmer_sem7_num42lado1;6.2;34.74782681573915;36.82096647196487;24.248382900595946;40.48716088235438;73.4070657088957;38.77929701493599;35.408094343487804;125.439375523764;133.84239482438238
0805palmer_sem7_num43lado1;6.0;35.07558822255836;31.90795259740998;24.772276552494873;46.85712543287989;63.60458335261973;36.48640954100896;31.14399265415329;128.11598081575346;131.789554274052
0807palmer_sem7_num44lado1;6.2;42.06158059590726;41.347833102592794;22.342322979873032;31.649372685580968;96.78577718488731;45.98310318167414;41.345274090968644;125.93949559462307;136.71379794134387
0809palmer_sem7_num45lado1;6.0;31.62549896103981;27.34534105392573;22.79155254272396;45.138417095276786;63.92732681879592;32.27123878782569;26.202140062763856;128.7153797426825;130.7849609582023
0811palmer_sem7_num46lado1;6.0;34.16215809354484;26.122938182659567;23.896345097530734;42.7845697646356;63.68361890782734;34.03455610352154;25.697964013299433;130.54252418613248;130.1352537078244
0813palmer_sem7_num47lado1;6.0;42.55610928334328;34.72269040372652;23.64604105194459;20.4124963415779;89.65223536493107;43.046610135165984;35.779122564994076;129.41803367404978;134.48618469371414
0815palmer_sem7_num48lado1;6.2;31.89452279443162;24.13103092825448;23.73686291442656;63.20076242295315;60.24420212185676;31.93416766792989;23.61644523076872;130.56622565864834;129.29862011127474
1641tommy_sem7_num41lado1;7.4;45.43070922517394;40.36869133320909;19.982259928651334;26.31424580355659;113.82252650822669;47.752153953555094;41.50316980538377;127.41700299152399;138.39511550606613
1643tommy_sem7_num42lado1;7.2;45.9438067459537;42.71574948950168;22.85757780040173;26.09071156313869;102.31848597734572;46.9380446774444;43.37941718872111;126.69481688067448;138.00570416970024
1645tommy_sem7_num43lado1;6.6;45.5421351942076;42.017630579581926;21.06967062783772;29.84568891871279;113.90698428450926;48.63117249728072;42.990881430251534;126.64492564685085;138.51046054351372
1647tommy_sem7_num44lado1;7.0;50.995729916056774;33.261281626128756;22.44238158789853;28.301607938670248;112.81561102704843;51.24942226430354;37.803561985339606;133.3990393930923;136.1230033886372
1649tommy_sem7_num45lado1;6.2;39.333843903464434;30.6336040060363;18.846013962618304;22.585908409955827;104.17507993931801;39.39386287328264;31.066928319178672;129.71175836490235;134.63327702636005
1651tommy_sem7_num46lado1;6.2;44.78520384844414;51.900235384436385;20.61554055127808;31.603363258306004;118.3577309113731;54.375355034266995;51.13176311417515;121.52073056494972;141.5986508130075
1653tommy_sem7_num47lado1;6.4;50.01284983418476;34.967533503658764;21.57701675983645;16.140422983671254;114.93544563411915;49.89401206909646;38.3883398164279;132.08049246837922;136.93516525786364
1655tommy_sem7_num48lado1;6.6;39.61072948076861;35.127444207741284;20.116826411740586;22.04291447987632;104.98672164608664;41.63353452939196;35.042468075281526;127.7368020488574;135.6479602607509
