;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer1_IMG_5641_20170519;163.73145798280675;163.07272348635044;161.97195408057556;72.70608309801169;12.117303709597907;164.59332239110012;170.20677962998684;128.01218587686114;128.9278801114362
palmer1_IMG_5646_20170519;163.275793004919;163.33905087904017;161.74058663185514;72.61475368477079;12.490056432541726;164.59421489420797;170.33932583027902;127.58737237038108;129.1088762810964
palmer1_IMG_5651_20170519;163.90575440681084;163.90571650752315;162.2831064511174;72.97416892834434;12.125110460515973;165.1610695167824;170.96118186389032;127.62633657782492;129.11302812294596
palmer1_IMG_5656_20170519;164.4491531658129;164.66454452982114;162.51382386286508;73.69052837077048;12.88665807764989;165.90336864944132;171.7160846028199;127.45657986334378;129.35645000107166
palmer1_IMG_5661_20170519;163.96835437385687;164.28141951419252;162.2862753674054;74.57322371229495;12.591912024087648;165.53062379659994;171.29206151138118;127.43684488374129;129.2620966823667
palmer1_IMG_5666_20170519;162.99529970689733;162.94838820301788;162.07644889144302;74.9043709990855;10.656231245713307;164.2078340004501;169.94126743478867;127.73743931648664;128.7079713086205
palmer1_IMG_5671_20170519;165.13485878245385;165.65427778581534;163.61177526961518;75.23164742342892;12.500366992366116;166.93353743132357;172.7133981070673;127.33789687642893;129.2656886864319
palmer1_IMG_5676_20170519;164.84670636770545;164.3299744182599;163.63877647480138;74.42231807002315;10.337008168831447;165.74282369452303;171.4721759504851;127.99773670365728;128.66971289866254
palmer1_IMG_5681_20170519;164.50951182815;164.7578543622471;163.79151389737297;67.14112120716878;9.694001876768262;165.79822117823358;171.74693869759517;127.61208622238657;128.6808681828168
palmer1_IMG_5686_20170519;164.7355378774077;164.98655406950158;163.85966496583148;67.55812846507773;10.110784139053212;166.0407051745756;172.00528943446002;127.58704227260874;128.77306230263346
palmer1_IMG_5691_20170519;164.31375743026982;165.09957409907983;162.85182176685032;74.93430585473108;12.951451179912553;166.34086496556355;172.09068160892133;127.1823089697288;129.35007940431026
palmer1_IMG_5696_20170519;164.04675410183043;164.25425962318172;163.04955329075216;74.37742544277978;10.790581597222221;165.49540369271904;171.27023900105738;127.57985798539666;128.8528262933313
palmer1_IMG_5701_20170519;163.07969662038823;162.75461539646562;161.84754126836134;73.56248604591764;10.468366095286065;164.02435489719082;169.77867469037562;127.87201583576244;128.7589306685278
palmer1_IMG_5706_20170519;163.4119846255037;163.76385791082603;161.40457606827988;66.4051864198424;13.3664340353688;164.79681427183354;170.75052355717017;127.37444780905277;129.44552549511317
palmer1_IMG_5711_20170519;165.80240796110542;165.69131214366854;164.5659486677312;74.00732304660707;10.392376795499686;166.92909327935672;172.823337912505;127.74318036086821;128.83967490560346
palmer1_IMG_5716_20170519;166.83281569269406;167.3189100589063;164.6400543338477;74.09857521004801;12.426674199638489;168.56533234382144;174.4506427920132;127.28856662772921;129.580197571945
palmer1_IMG_5721_20170519;164.02118441804555;163.73203428640832;163.13196141260858;75.04291723152792;9.60605203064272;165.04644940048797;170.7800018352409;127.90529648964407;128.5729781762617
palmer1_IMG_5726_20170519;164.4388105674154;165.35873796823205;162.86037221454188;66.9160842232689;13.027046807127345;166.37679287631815;172.29044618680697;127.10584774287695;129.4290041406786
palmer1_IMG_5731_20170519;166.04151456716892;166.81252718255243;164.79506733235453;69.29783208260102;11.334252293381345;167.9082718349015;173.85298860721736;127.25246819808815;129.16732853670123
palmer1_IMG_5736_20170519;165.3214710795503;164.97227122895947;164.57688152381257;66.90414527784921;8.368986739379716;166.19090747528006;172.05671502816716;128.00329729384578;128.41846813869958
palmer1_IMG_5741_20170519;164.1867224785308;164.04639910997514;162.30870638735286;74.27872682282738;12.28565055941358;165.30044467753345;171.14605425436528;127.6655055753815;129.20628889281835
palmer1_IMG_5746_20170519;163.78088016100108;163.87029032975394;162.3295472000743;76.18429848697559;12.15624006469336;165.16735532853937;170.88540695462538;127.58781030530191;129.06614955070089
palmer1_IMG_5751_20170519;164.49953175681227;164.68360837387831;163.35924997142203;77.20539058481225;11.300646732646033;166.0027011196309;171.731435991173;127.57204621100892;128.93518334324628
palmer1_IMG_5756_20170519;164.21872320816186;164.09929529651419;163.26506276211347;77.31692952808856;10.24346988016904;165.42305372924525;171.1490586799304;127.78158439562971;128.69814104831104
tommy1_IMG_6248_20170525;174.08795107408486;173.75492707484923;173.97096423378915;71.09914202487354;4.038652752325532;174.9594251565536;181.0998082485818;128.09741177447702;128.02651844975279
tommy1_IMG_6253_20170525;174.10122788110496;173.78361041675598;173.9218579760195;71.54574985443102;4.241912548761145;174.99670114329703;181.13478303969487;128.080063556938;128.06843020592206
tommy1_IMG_6258_20170525;173.2215803902499;172.68964747745915;173.37146950552986;73.64236245070302;2.9926963774755664;173.97872538276607;180.01959610857483;128.26802940002358;127.77965063889604
tommy1_IMG_6263_20170525;173.36360682664966;172.9357331899077;173.3762794219036;72.46843419120798;3.8155118491369455;174.19562970420026;180.2703030223872;128.17169231315373;127.9184454772698
tommy1_IMG_6268_20170525;173.4853942061757;172.95209658412998;173.59475966158337;73.73176078639403;3.211908704132373;174.25133875466182;180.3068843190944;128.25565737570372;127.81131518677485
tommy1_IMG_6273_20170525;173.45294599703152;172.99707712209218;173.60565729756092;75.01498032139489;3.507930439904121;174.30874696582433;180.33983454030565;128.21004030832052;127.82563592660463
tommy1_IMG_6278_20170525;173.31862394440154;173.03960821625301;173.21494500082161;74.00010052520933;4.729167727176925;174.31019612518574;180.37106567438636;128.05756857147705;128.05777782689614
tommy1_IMG_6283_20170525;173.25867062024892;172.97438114202893;173.1756276992777;73.36320746081249;4.617276638678127;174.2306235286816;180.29677553530087;128.06426401927584;128.04317683327616
tommy1_IMG_6288_20170525;172.8173319638239;172.6870289101795;172.5050164367927;73.04511516694888;5.592981018429213;173.93386362195287;179.98875111186132;127.93819496911794;128.23921561535494
tommy1_IMG_6293_20170525;172.6950225899849;172.44869089497243;172.42860767729053;73.46355288574887;5.4454364122513725;173.713465477377;179.75701979648915;128.00799479613198;128.17119152904593
tommy1_IMG_6298_20170525;173.6939385252343;173.4560551340306;173.4145483253315;72.7018936917724;4.876869735403806;174.68778343532094;180.79610372995967;128.01457582045538;128.16281550738384
tommy1_IMG_6303_20170525;173.5753923999593;173.33560198804366;173.43660437117768;73.83170745947288;4.780557430984223;174.597905135013;180.67258141146544;128.03224124219466;128.08920582517075
tommy1_IMG_6308_20170525;172.95557729043426;172.7977808432106;172.81862980511616;73.59165683182941;5.1731272951674665;174.0436603701382;180.09841390085592;127.97819322988113;128.13049249426658
tommy1_IMG_6313_20170525;173.0826597976859;172.9573519148127;172.87979244586262;74.35723924397006;5.395023382576731;174.2239218294539;180.26742613713486;127.95174594594835;128.17959903111782
tommy1_IMG_6318_20170525;173.83344976619657;173.37433455772037;173.5715351008802;74.21639404855037;4.370297976591078;174.66574045049583;180.751929737958;128.1445911409215;128.06736662576444
